"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Baden-Wuerttemberg","maennlich","80.83","79.5","1373","67","72","88","97","120","80.17","81.49","44","150","80","80"
"2002","Baden-Wuerttemberg","weiblich","66.92","64.5","1413","52","58","75","82","101","66.26","67.58","40","125","64","65"
"2002","Bayern","maennlich","81.21","79.5","1551","67","73","90","96","114","80.58","81.84","34","150","80","80"
"2002","Bayern","weiblich","66.99","64.5","1681","53","58","75","83","107","66.41","67.57","38","129","64","65"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","85.42","80.5","80","70","75","90","100","180","81.96","88.88","62","180","80","85"
"2002","Bremen","weiblich","67.09","64.5","90","53","59","73","85","99","64.48","69.7","44","120","62","68"
"2002","Hamburg","maennlich","81.65","76.5","145","65","70","83","103","160","78.82","84.48","57","160","76","80"
"2002","Hamburg","weiblich","66.76","64.5","175","54","59","75","82","100","64.85","68.67","40","140","61","66"
"2002","Hessen","maennlich","83.61","81.5","788","67","75","92","100","120","82.65","84.57","50","175","81","84"
"2002","Hessen","weiblich","67.28","64.5","837","53","59","75","84","102","66.42","68.14","39","123","64","66"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","82.37","79.5","964","65","73","90","100","125","81.45","83.29","49","170","80","82"
"2002","Niedersachsen","weiblich","68.38","66.5","990","54","60","75","85","103","67.58","69.18","39","170","65","68"
"2002","Nordrhein-Westfalen","maennlich","82.88","80.5","2350","68","75","90","100","125","82.34","83.42","45","180","81","82"
"2002","Nordrhein-Westfalen","weiblich","67.99","65.5","2460","54","60","75","84","102","67.49","68.49","35","172","65","65"
"2002","Rheinland-Pfalz,Saarland","maennlich","80.44","79.5","647","65","72","88","95","120","79.45","81.43","50","134","80","81"
"2002","Rheinland-Pfalz,Saarland","weiblich","69.83","68.5","721","53","60","78","90","115","68.8","70.86","39","140","65","69"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","80.73","79.5","340","65","71","88","98","120","79.31","82.15","50","140","77","80"
"2002","Schleswig-Holstein","weiblich","66.37","63.5","369","53","59","72","82","110","65.16","67.58","40","124","62","64"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2003","Bayern","maennlich","","","","","","","","","","","","","",""
"2003","Bayern","weiblich","","","","","","","","","","","","","",""
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","","","","","","","","","","","","","",""
"2003","Bremen","weiblich","","","","","","","","","","","","","",""
"2003","Hamburg","maennlich","","","","","","","","","","","","","",""
"2003","Hamburg","weiblich","","","","","","","","","","","","","",""
"2003","Hessen","maennlich","","","","","","","","","","","","","",""
"2003","Hessen","weiblich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2003","Niedersachsen","weiblich","","","","","","","","","","","","","",""
