"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","Baden-Wuerttemberg","71.31","69.5","824","54","60","80","90","115","70.33","72.29","40","148","69","70"
"2002","17-34","Bayern","70.68","69.5","853","53","60","80","90","110","69.68","71.68","34","150","67","70"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","74.21","74","38","53","63","82","98","110","69.04","79.38","45","110","65","82"
"2002","17-34","Hamburg","70.32","69","79","54","60","80","84","100","67.65","72.99","45","100","62","72"
"2002","17-34","Hessen","70.93","67.5","407","54","61","80","92","110","69.51","72.35","39","125","65","70"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","73.68","70.5","521","54","60","83","95","120","72.28","75.08","45","170","69","73"
"2002","17-34","Nordrhein-Westfalen","72.67","69.5","1270","54","60","80","91","120","71.81","73.53","36","180","69","70"
"2002","17-34","Rheinland-Pfalz,Saarland","70.87","69.5","331","53","60","80","90","115","69.23","72.51","39","124","65","70"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","71.23","67.5","162","53","62","80","92","124","69.02","73.44","40","140","65","70"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","75.27","74.5","1586","57","65","85","94","115","74.55","75.99","40","150","74","75"
"2002","35-65","Bayern","75.42","74.5","1885","57","64","85","95","110","74.76","76.08","40","135","74","75"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","77.19","75.5","99","62","69","85","90","120","74.39","79.99","44","120","72","76"
"2002","35-65","Hamburg","76.64","72.5","199","57","65","80","97","160","74.08","79.2","44","160","72","75"
"2002","35-65","Hessen","77.73","76.5","975","59","67","88","99","120","76.73","78.73","43","175","75","78"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","77.12","75.5","1113","60","66","85","95","125","76.2","78.04","39","170","75","77"
"2002","35-65","Nordrhein-Westfalen","76.86","75.5","2797","60","65","85","96","115","76.3","77.42","41","170","75","76"
"2002","35-65","Rheinland-Pfalz,Saarland","76.95","74.5","787","60","68","85","95","122","75.9","78","45","140","75","78"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","74.71","72.5","416","59","62","83","95","118","73.27","76.15","45","120","70","75"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","72.9","71.5","376","58","65","80","90","105","71.59","74.21","40","120","71","75"
"2002","66 +","Bayern","73.27","71.5","494","55","65","82","90","107","72.12","74.42","38","117","72","75"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","74.24","66.5","33","52","61","80","90","180","66.16","82.32","49","180","63","78"
"2002","66 +","Hamburg","67.24","63.5","42","53","60","79","83","95","63.43","71.05","40","95","61","76"
"2002","66 +","Hessen","73.92","73.5","243","56","63","83","95","102","72.19","75.65","45","113","70","76"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","73.04","71.5","320","58","64","80","90","104","71.6","74.48","44","125","70","75"
"2002","66 +","Nordrhein-Westfalen","74.63","73.5","743","60","65","84","90","105","73.67","75.59","35","130","73","75"
"2002","66 +","Rheinland-Pfalz,Saarland","73.85","73.5","250","58","65","82","90","101","72.34","75.36","42","114","72","75"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","71.07","69.5","131","58","61","79","85","105","68.82","73.32","45","120","68","71"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","17-34","Bayern","","","","","","","","","","","","","",""
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2003","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","","","","","","","","","","","","","",""
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","","","","","","","","","","","","","",""
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","72.06","69.5","738","55","62","80","90","113","71","73.12","40","163","70","71"
"2004","17-34","Bayern","71.02","69.5","779","53","60","80","90","110","69.97","72.07","37","172","67","70"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","79.9","74.5","38","58","68","93","115","120","74.1","85.7","47","120","68","80"
"2004","17-34","Hamburg","69.87","69","72","53","60","80","84","90","67.12","72.62","45","92","65","75"
"2004","17-34","Hessen","71.83","69.5","347","55","61","80","93","115","70.28","73.38","41","125","66","70"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","74.17","71.5","483","56","63","83","95","120","72.76","75.58","45","135","70","72"
"2004","17-34","Nordrhein-Westfalen","72.89","71.5","1131","55","62","82","92","111","72","73.78","40","200","70","70"
"2004","17-34","Rheinland-Pfalz,Saarland","72.55","71.5","285","52","60","81","92","121","70.7","74.4","39","130","66","72"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
