"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","17-34","Ostdeutschland","70.12","68.5","1479","53","60","80","89","110","69.41","70.83","40","137","67","70"
"2002","17-34","Westdeutschland","71.84","69.5","4593","54","60","80","91","117","71.4","72.28","34","180","69","70"
"2002","35-65","Ostdeutschland","77.26","75.5","3033","59","67","85","97","120","76.73","77.79","36","180","75","78"
"2002","35-65","Westdeutschland","76.29","74.5","10160","58","65","85","95","120","75.99","76.59","39","175","75","75"
"2002","66 +","Ostdeutschland","74.55","73.5","884","59","65","83","90","105","73.7","75.4","40","140","74","75"
"2002","66 +","Westdeutschland","73.4","71.5","2682","58","65","82","90","105","72.9","73.9","35","180","72","74"
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","70.24","68.5","1408","53","60","79","90","110","69.48","71","37","185","67","70"
"2004","17-34","Westdeutschland","72.36","69.5","4130","55","61","80","91","115","71.9","72.82","35","200","70","70"
"2004","35-65","Ostdeutschland","77.83","76.5","2832","60","68","87","98","120","77.27","78.39","40","184","76","78"
"2004","35-65","Westdeutschland","77.03","75.5","9295","58","65","86","97","124","76.71","77.35","32","200","75","76"
"2004","66 +","Ostdeutschland","75.03","74.5","947","59","65","85","92","110","74.18","75.88","38","140","74","76"
"2004","66 +","Westdeutschland","74.16","72.5","2765","58","65","82","90","110","73.65","74.67","32","210","74","75"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
