"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Ostdeutschland","68.46","65.5","1067","52","59","77","86","102","67.66","69.26","40","120","65","68"
"2002","17-29","Westdeutschland","70.39","69.5","3034","53","60","80","90","115","69.88","70.9","34","180","67","68"
"2002","30-45","Ostdeutschland","75.28","74.5","1575","57","65","84","95","115","74.54","76.02","42","177","74","75"
"2002","30-45","Westdeutschland","75.37","74.5","5788","57","63","85","95","120","74.97","75.77","40","170","73","75"
"2002","46-65","Ostdeutschland","78.04","76.5","1870","60","68","87","99","120","77.37","78.71","36","180","76","78"
"2002","46-65","Westdeutschland","76.7","74.5","5931","60","66","85","95","117","76.32","77.08","39","175","75","76"
"2002","66","Ostdeutschland","74.55","73.5","884","59","65","83","90","105","73.7","75.4","40","140","74","75"
"2002","66","Westdeutschland","73.4","71.5","2682","58","65","82","90","105","72.9","73.9","35","180","72","74"
"2003","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Ostdeutschland","68.63","66.5","1061","52","58","76","88","110","67.77","69.49","37","185","65","68"
"2004","17-29","Westdeutschland","71.1","69.5","2849","54","60","80","90","115","70.57","71.63","35","200","68","70"
"2004","30-45","Ostdeutschland","76.09","74.5","1362","58","65","85","95","119","75.31","76.87","45","150","74","76"
"2004","30-45","Westdeutschland","76.22","74.5","5086","57","64","85","96","124","75.78","76.66","32","200","74","75"
"2004","46-65","Ostdeutschland","78.64","77.5","1817","60","68","88","99","120","77.94","79.34","40","184","76","79"
"2004","46-65","Westdeutschland","77.33","75.5","5490","59","66","86","96","120","76.92","77.74","40","160","75","77"
"2004","66","Ostdeutschland","75.03","74.5","947","59","65","85","92","110","74.18","75.88","38","140","74","76"
"2004","66","Westdeutschland","74.16","72.5","2765","58","65","82","90","110","73.65","74.67","32","210","74","75"
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","70.77","68.5","958","55","60","80","90","115","69.85","71.69","37","155","67","69"
"2006","17-29","Westdeutschland","72.36","69.5","2684","54","61","80","92","121","71.78","72.94","33","200","69","70"
"2006","30-45","Ostdeutschland","76.08","74.5","1303","58","65","85","96","120","75.24","76.92","45","165","74","76"
"2006","30-45","Westdeutschland","76.76","74.5","4913","57","64","86","98","127","76.29","77.23","36","200","75","75"
"2006","46-65","Ostdeutschland","79.75","78.5","1860","60","68","90","100","122","79.03","80.47","37","200","78","80"
"2006","46-65","Westdeutschland","78.06","76.5","5658","59","67","87","98","124","77.65","78.47","40","173","76","78"
"2006","66","Ostdeutschland","75.73","74.5","1121","59","66","85","94","110","74.9","76.56","38","195","75","76"
"2006","66","Westdeutschland","75.03","74.5","3264","59","65","83","92","110","74.54","75.52","34","190","75","75"
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","70.76","69.5","814","54","60","80","90","112","69.79","71.73","38","137","68","70"
"2008","17-29","Westdeutschland","71.97","69.5","2297","54","60","80","92","120","71.34","72.6","35","180","69","70"
"2008","30-45","Ostdeutschland","76.65","74.5","1143","57","65","87","98","120","75.74","77.56","43","150","74","76"
"2008","30-45","Westdeutschland","78.16","75.5","3985","58","65","88","100","131","77.62","78.7","38","230","75","76"
"2008","46-65","Ostdeutschland","79.45","78.5","1670","60","68","90","100","121","78.7","80.2","36","180","78","80"
"2008","46-65","Westdeutschland","78.97","77.5","4950","60","68","88","100","125","78.52","79.42","40","170","77","78"
"2008","66","Ostdeutschland","77.1","74.5","1115","60","67","85","95","120","76.28","77.92","42","183","75","78"
"2008","66","Westdeutschland","75.64","74.5","3140","59","65","84","94","115","75.13","76.15","35","204","75","75"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","73.26","70.5","601","55","62","83","93","115","72.05","74.47","37","135","70","72"
"2010","17-29","Westdeutschland","72.99","69.5","1882","54","60","82","93","125","72.27","73.71","36","217","70","70"
"2010","30-45","Ostdeutschland","78.66","74.5","933","57","65","90","102","133","77.6","79.72","45","150","74","76"
"2010","30-45","Westdeutschland","79.1","75.5","3125","59","65","89","103","140","78.47","79.73","39","250","75","76"
"2010","46-65","Ostdeutschland","79.55","78.5","1511","60","68","90","102","120","78.76","80.34","37","160","78","80"
"2010","46-65","Westdeutschland","79.82","77.5","4449","60","68","90","101","130","79.32","80.32","40","179","77","78"
"2010","66","Ostdeutschland","76.83","75.5","1052","60","67","86","95","120","76.01","77.65","46","130","75","78"
"2010","66","Westdeutschland","75.47","74.5","2924","58","65","84","94","115","74.94","76","35","197","75","76"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","75","71.5","604","56","62","84","96","134","73.7","76.3","38","135","70","73"
"2012","17-29","Westdeutschland","72.43","69.5","2236","54","60","82","94","127","71.76","73.1","30","190","70","70"
"2012","30-45","Ostdeutschland","78.29","75.5","1000","57","64","90","100","130","77.22","79.36","42","225","73","76"
"2012","30-45","Westdeutschland","79.08","77.5","3518","58","65","90","100","131","78.5","79.66","39","170","75","77"
"2012","46-65","Ostdeutschland","80.67","79.5","1922","60","68","90","104","126","79.91","81.43","37","170","78","80"
"2012","46-65","Westdeutschland","79.96","79.5","5808","60","68","90","101","130","79.52","80.4","34","210","78","79"
"2012","66","Ostdeutschland","77.08","75.5","1270","59","67","86","95","120","76.3","77.86","40","162","76","78"
"2012","66","Westdeutschland","75.39","74.5","3866","58","65","84","94","115","74.93","75.85","30","169","75","76"
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","74.28","70.5","696","54","62","83","95","140","72.96","75.6","40","150","70","72"
"2014","17-29","Westdeutschland","73.05","69.5","3531","54","61","82","94","126","72.49","73.61","30","190","70","70"
"2014","30-45","Ostdeutschland","77.62","74.5","1606","58","65","90","100","120","76.8","78.44","46","200","73","75"
"2014","30-45","Westdeutschland","78.79","75.5","6767","58","65","90","102","133","78.37","79.21","38","195","75","76"
"2014","46-65","Ostdeutschland","81.37","79.5","2004","61","70","91","105","130","80.63","82.11","35","162","79","80"
