"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","Ostdeutschland","70.12","68.5","1479","69.41","70.83"
"2002","17-34","Westdeutschland","71.84","69.5","4593","71.4","72.28"
"2002","35-65","Ostdeutschland","77.26","75.5","3033","76.73","77.79"
"2002","35-65","Westdeutschland","76.29","74.5","10160","75.99","76.59"
"2002","66 +","Ostdeutschland","74.55","73.5","884","73.7","75.4"
"2002","66 +","Westdeutschland","73.4","71.5","2682","72.9","73.9"
"2003","17-34","Ostdeutschland","","","","",""
"2003","17-34","Westdeutschland","","","","",""
"2003","35-65","Ostdeutschland","","","","",""
"2003","35-65","Westdeutschland","","","","",""
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","","","","",""
"2004","17-34","Ostdeutschland","70.24","68.5","1408","69.48","71"
"2004","17-34","Westdeutschland","72.36","69.5","4130","71.9","72.82"
"2004","35-65","Ostdeutschland","77.83","76.5","2832","77.27","78.39"
"2004","35-65","Westdeutschland","77.03","75.5","9295","76.71","77.35"
"2004","66 +","Ostdeutschland","75.03","74.5","947","74.18","75.88"
"2004","66 +","Westdeutschland","74.16","72.5","2765","73.65","74.67"
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","","","","",""
"2005","35-65","Ostdeutschland","","","","",""
"2005","35-65","Westdeutschland","","","","",""
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","","","","",""
"2006","17-34","Ostdeutschland","72.08","69.5","1284","71.25","72.91"
"2006","17-34","Westdeutschland","73.27","71.5","3788","72.77","73.77"
"2006","35-65","Ostdeutschland","78.43","77.5","2837","77.86","79"
"2006","35-65","Westdeutschland","77.68","75.5","9467","77.35","78.01"
"2006","66 +","Ostdeutschland","75.73","74.5","1121","74.9","76.56"
"2006","66 +","Westdeutschland","75.03","74.5","3264","74.54","75.52"
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","72.3","70.5","1129","71.43","73.17"
"2008","17-34","Westdeutschland","73.47","71.5","3162","72.92","74.02"
"2008","35-65","Ostdeutschland","78.5","77.5","2498","77.89","79.11"
"2008","35-65","Westdeutschland","78.76","77.5","8070","78.4","79.12"
"2008","66 +","Ostdeutschland","77.1","74.5","1115","76.28","77.92"
"2008","66 +","Westdeutschland","75.64","74.5","3140","75.13","76.15"
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","73.94","71.5","887","72.93","74.95"
"2010","17-34","Westdeutschland","74.38","71.5","2629","73.74","75.02"
"2010","35-65","Ostdeutschland","79.57","77.5","2158","78.89","80.25"
"2010","35-65","Westdeutschland","79.69","77.5","6827","79.28","80.1"
"2010","66 +","Ostdeutschland","76.83","75.5","1052","76.01","77.65"
"2010","66 +","Westdeutschland","75.47","74.5","2924","74.94","76"
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","74.61","71.5","905","73.58","75.64"
"2012","17-34","Westdeutschland","73.94","70.5","3151","73.36","74.52"
"2012","35-65","Ostdeutschland","80.67","78.5","2621","80.01","81.33"
"2012","35-65","Westdeutschland","79.87","78.5","8411","79.5","80.24"
"2012","66 +","Ostdeutschland","77.08","75.5","1270","76.3","77.86"
"2012","66 +","Westdeutschland","75.39","74.5","3866","74.93","75.85"
"2013","17-34","Ostdeutschland","","","","",""
"2013","17-34","Westdeutschland","","","","",""
"2013","35-65","Ostdeutschland","","","","",""
"2013","35-65","Westdeutschland","","","","",""
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","","","","",""
"2014","17-34","Ostdeutschland","74.33","71.5","1156","73.32","75.34"
"2014","17-34","Westdeutschland","74.17","70.5","5281","73.71","74.63"
"2014","35-65","Ostdeutschland","80.8","79.5","3150","80.21","81.39"
"2014","35-65","Westdeutschland","80.21","79.5","12218","79.9","80.52"
"2014","66 +","Ostdeutschland","76.8","75.5","1213","76","77.6"
"2014","66 +","Westdeutschland","75.83","74.5","3695","75.35","76.31"
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","76.1","74.5","947","74.93","77.27"
"2016","17-34","Westdeutschland","75.03","72.5","4502","74.52","75.54"
"2016","35-65","Ostdeutschland","80.23","78.5","2865","79.59","80.87"
"2016","35-65","Westdeutschland","81.11","79.5","10793","80.77","81.45"
"2016","66 +","Ostdeutschland","76.39","74.5","1166","75.57","77.21"
"2016","66 +","Westdeutschland","76.08","74.5","3499","75.57","76.59"
"2017","17-34","Ostdeutschland","","","","",""
"2017","17-34","Westdeutschland","","","","",""
"2017","35-65","Ostdeutschland","","","","",""
"2017","35-65","Westdeutschland","","","","",""
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","76.12","73.5","1292","75.13","77.11"
"2018","17-34","Westdeutschland","75.69","72.5","6105","75.25","76.13"
"2018","35-65","Ostdeutschland","81.51","79.5","3339","80.9","82.12"
"2018","35-65","Westdeutschland","81.5","79.5","12530","81.19","81.81"
"2018","66 +","Ostdeutschland","77.84","76.5","1230","76.94","78.74"
"2018","66 +","Westdeutschland","75.87","74.5","3719","75.37","76.37"
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","","","","",""
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","","","","",""
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","78.17","74.5","1027","77.03","79.31"
"2020","17-34","Westdeutschland","77.05","74.5","5170","76.56","77.54"
"2020","35-65","Ostdeutschland","81.94","79.5","3011","81.26","82.62"
