"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","Ostdeutschland","73.5","72","115","55","63","82","90","110","71.16","75.84","49","110","70","78"
"2002","direkter Migrationshintergrund","Westdeutschland","73.41","72.5","2669","56","63","82","90","110","72.87","73.95","39","175","72","74"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","69.62","68.5","744","53","60","79","87","105","68.57","70.67","36","172","67","70"
"2002","kein Migrationshintergrund","Ostdeutschland","74.87","73.5","5258","57","65","84","95","115","74.47","75.27","36","180","73","75"
"2002","kein Migrationshintergrund","Westdeutschland","75.02","73.5","14022","57","64","84","95","120","74.77","75.27","34","180","73","74"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","75.38","74.5","99","58","65","85","90","121","72.72","78.04","49","121","70","80"
"2004","direkter Migrationshintergrund","Westdeutschland","74.13","73.5","2410","56","64","82","92","112","73.55","74.71","32","163","73","75"
"2004","indirekter Migrationshintergrund","Ostdeutschland","71.62","69","33","50","58","83","100","110","65.26","77.98","42","110","64","80"
"2004","indirekter Migrationshintergrund","Westdeutschland","71.29","69.5","753","55","60","80","90","105","70.32","72.26","38","120","68","70"
"2004","kein Migrationshintergrund","Ostdeutschland","75.31","74.5","5055","57","65","85","95","116","74.89","75.73","37","185","74","75"
"2004","kein Migrationshintergrund","Westdeutschland","75.7","74.5","13027","58","65","85","95","120","75.43","75.97","32","210","74","75"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","74.03","74.5","109","52","62","82","94","130","71.17","76.89","46","130","70","78"
"2006","direkter Migrationshintergrund","Westdeutschland","74.71","74.5","2259","57","65","84","93","114","74.1","75.32","35","155","73","75"
"2006","indirekter Migrationshintergrund","Ostdeutschland","79.91","74.5","39","55","60","90","115","130","73.34","86.48","45","130","60","84"
"2006","indirekter Migrationshintergrund","Westdeutschland","72.87","70.5","772","54","61","82","92","112","71.76","73.98","37","200","70","72"
"2006","kein Migrationshintergrund","Ostdeutschland","76.23","74.5","5094","58","65","85","96","120","75.81","76.65","37","200","75","75"
"2006","kein Migrationshintergrund","Westdeutschland","76.49","74.5","13488","58","65","85","97","125","76.22","76.76","33","200","75","75"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","73.76","74.5","79","53","58","85","94","130","70.19","77.33","46","130","71","80"
"2008","direkter Migrationshintergrund","Westdeutschland","75.42","74.5","1814","57","65","84","95","120","74.71","76.13","35","180","74","75"
"2008","indirekter Migrationshintergrund","Ostdeutschland","75.09","72.5","42","50","62","90","96","110","69.33","80.85","45","117","65","80"
"2008","indirekter Migrationshintergrund","Westdeutschland","73.32","71.5","720","54","62","84","95","110","72.21","74.43","38","158","70","74"
"2008","kein Migrationshintergrund","Ostdeutschland","76.69","74.5","4621","58","65","85","97","120","76.25","77.13","36","183","75","76"
"2008","kein Migrationshintergrund","Westdeutschland","77.31","74.5","11838","58","65","86","98","126","77.01","77.61","35","230","75","75"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","71.54","69.5","62","56","62","82","90","105","68.18","74.9","50","105","70","81"
"2010","direkter Migrationshintergrund","Westdeutschland","75.83","74.5","1396","56","65","85","94","125","74.99","76.67","35","175","74","75"
"2010","indirekter Migrationshintergrund","Ostdeutschland","79.46","75.5","37","53","68","100","100","115","73.51","85.41","46","115","68","79"
"2010","indirekter Migrationshintergrund","Westdeutschland","75.06","72.5","612","55","62","85","98","120","73.81","76.31","39","125","70","75"
"2010","kein Migrationshintergrund","Ostdeutschland","77.68","75.5","3998","59","65","88","100","120","77.2","78.16","37","160","75","77"
"2010","kein Migrationshintergrund","Westdeutschland","77.85","74.5","10372","58","65","87","100","130","77.53","78.17","36","250","75","76"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","75.66","74.5","98","54","62","85","95","115","72.73","78.59","45","115","75","81"
"2012","direkter Migrationshintergrund","Westdeutschland","75.39","74.5","1827","56","65","85","95","115","74.68","76.1","35","156","73","75"
"2012","indirekter Migrationshintergrund","Ostdeutschland","77.64","71.5","45","53","65","83","94","134","71.99","83.29","46","134","65","80"
"2012","indirekter Migrationshintergrund","Westdeutschland","75.1","73.5","739","54","61","87","99","120","73.91","76.29","30","142","71","75"
"2012","kein Migrationshintergrund","Ostdeutschland","78.48","76.5","4653","59","66","89","100","126","78.01","78.95","37","225","76","77"
"2012","kein Migrationshintergrund","Westdeutschland","77.86","75.5","12862","58","65","88","100","130","77.57","78.15","30","210","75","76"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","73.35","73","340","51","62","85","95","111","71.56","75.14","43","140","74","78"
"2014","direkter Migrationshintergrund","Westdeutschland","75.58","74.5","4722","56","64","85","96","120","75.12","76.04","35","170","74","75"
"2014","indirekter Migrationshintergrund","Ostdeutschland","77.59","72.5","99","55","66","88","105","120","73.38","81.8","42","200","72","80"
"2014","indirekter Migrationshintergrund","Westdeutschland","75.63","73.5","1651","55","63","87","98","120","74.8","76.46","30","180","73","75"
"2014","kein Migrationshintergrund","Ostdeutschland","78.61","76.5","5080","59","66","88","100","130","78.16","79.06","35","170","75","77"
"2014","kein Migrationshintergrund","Westdeutschland","78.31","75.5","14821","58","65","88","100","130","78.03","78.59","30","225","76","77"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","73.22","72.5","345","50","60","87","96","114","71.37","75.07","42","140","72","78"
"2016","direkter Migrationshintergrund","Westdeutschland","76.32","74.5","4371","57","65","86","96","120","75.83","76.81","36","180","74","75"
"2016","indirekter Migrationshintergrund","Ostdeutschland","77.9","70.5","103","55","63","88","120","130","73.41","82.39","45","200","69","80"
"2016","indirekter Migrationshintergrund","Westdeutschland","76.66","73.5","1399","56","64","88","100","125","75.72","77.6","40","190","72","75"
"2016","kein Migrationshintergrund","Ostdeutschland","78.67","77.5","4530","59","66","88","100","130","78.18","79.16","37","184","76","78"
"2016","kein Migrationshintergrund","Westdeutschland","79.06","76.5","13024","58","66","89","100","138","78.75","79.37","30","230","76","77"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
