"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","73.79","72.5","4600","55","63","82","92","115","73.35","74.23","36","180","72","73"
"2002","2","74.47","73.5","5283","57","64","83","92","115","74.07","74.87","39","180","73","75"
"2002","3","75.08","74.5","4367","58","65","84","93","118","74.65","75.51","34","180","73","75"
"2002","4","75.54","74.5","4192","58","64","85","95","115","75.09","75.99","35","170","73","75"
"2002","5 Einkommensstärkstes Quintil","74.61","73.5","4389","56","64","84","95","116","74.16","75.06","36","172","73","74"
"2003","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","2","","","","","","","","","","","","","",""
"2003","3","","","","","","","","","","","","","",""
"2003","4","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","74.58","72.5","4139","56","64","84","94","120","74.1","75.06","32","200","72","74"
"2004","2","74.89","74.5","4919","57","65","84","93","116","74.47","75.31","35","200","74","75"
"2004","3","75.87","74.5","4072","58","65","85","95","120","75.4","76.34","38","170","74","75"
"2004","4","75.85","74.5","4236","58","65","85","95","120","75.39","76.31","39","160","74","75"
"2004","5 Einkommensstärkstes Quintil","75.55","74.5","4011","58","65","85","95","115","75.07","76.03","38","210","73","75"
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","75.36","73.5","4250","57","64","84","96","124","74.87","75.85","35","200","73","75"
"2006","2","76","74.5","4841","57","65","85","95","120","75.56","76.44","33","200","75","75"
"2006","3","76.22","74.5","4128","58","65","85","96","125","75.73","76.71","34","200","74","75"
"2006","4","76.85","74.5","4393","58","65","85","97","125","76.38","77.32","40","195","75","75"
"2006","5 Einkommensstärkstes Quintil","76.08","74.5","4149","57","65","85","95","120","75.61","76.55","40","167","75","75"
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","76.22","74.5","3283","57","65","85","98","125","75.64","76.8","35","230","74","75"
"2008","2","76.13","74.5","4009","58","65","85","95","120","75.64","76.62","38","204","75","75"
"2008","3","76.94","74.5","3701","58","65","85","98","123","76.43","77.45","38","165","75","76"
"2008","4","77.36","75.5","4067","58","65","87","98","125","76.87","77.85","41","183","75","76"
"2008","5 Einkommensstärkstes Quintil","77.39","75.5","4054","58","66","86","98","124","76.9","77.88","40","185","75","76"
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","77.63","74.5","2368","58","65","85","100","130","76.93","78.33","35","250","74","75"
"2010","2","76.39","74.5","3311","57","64","86","96","122","75.85","76.93","36","177","75","77"
"2010","3","77.63","74.5","3027","58","65","86","100","125","77.06","78.2","40","165","75","77"
"2010","4","77.54","75.5","3777","58","65","87","100","126","77.02","78.06","38","175","75","77"
"2010","5 Einkommensstärkstes Quintil","78.1","75.5","3994","58","65","88","100","130","77.59","78.61","43","197","75","76"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","77.49","74.5","2840","58","65","87","100","131","76.84","78.14","35","190","75","76"
"2012","2","76.94","74.5","3696","57","65","87","99","125","76.41","77.47","30","180","75","76"
"2012","3","77.5","75.5","3757","58","65","87","100","125","76.99","78.01","40","166","75","77"
"2012","4","77.56","75.5","4702","58","65","87","99","130","77.09","78.03","30","165","75","76"
"2012","5 Einkommensstärkstes Quintil","78.05","75.5","5229","58","65","89","100","126","77.6","78.5","39","225","75","76"
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","78.48","74.5","4109","57","65","89","100","135","77.91","79.05","35","200","75","75"
"2014","2","77.8","75.5","5148","57","65","89","100","130","77.32","78.28","30","195","75","76"
"2014","3","77.32","75.5","4792","58","65","87","98","125","76.85","77.79","40","225","75","77"
"2014","4","77.32","74.5","6071","58","65","86","99","128","76.9","77.74","39","185","75","76"
"2014","5 Einkommensstärkstes Quintil","78.26","75.5","6593","58","65","88","100","128","77.86","78.66","30","175","75","76"
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","78.63","75.5","3187","57","65","88","101","141","77.97","79.29","36","190","75","76"
"2016","2","78.77","75.5","3946","58","66","88","102","135","78.2","79.34","39","230","75","76"
"2016","3","78.03","75.5","4076","58","65","88","100","132","77.49","78.57","42","215","75","77"
"2016","4","78.19","75.5","5830","58","65","88","100","128","77.75","78.63","38","190","76","77"
"2016","5 Einkommensstärkstes Quintil","78.62","76.5","6733","58","66","88","100","127","78.22","79.02","30","180","75","77"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","79.24","76.5","5267","58","65","88","103","141","78.76","79.72","36","230","75","75"
"2018","2","78.85","74.5","3756","58","65","90","103","135","78.26","79.44","35","190","75","76"
"2018","3","77.95","75.5","4188","58","66","89","100","130","77.42","78.48","40","200","76","78"
"2018","4","78.48","75.5","6515","58","65","88","100","130","78.05","78.91","38","195","76","78"
"2018","5 Einkommensstärkstes Quintil","79.37","77.5","8489","59","67","90","102","130","79.01","79.73","30","182","76","78"
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","79.87","78.5","2221","57","66","90","103","150","79.03","80.71","36","230","75","77"
"2020","2","79.42","77.5","2857","60","66","89","104","140","78.73","80.11","40","170","76","78"
"2020","3","79.14","76.5","3211","57","65","90","102","145","78.51","79.77","37","180","75","78"
"2020","4","79.44","77.5","6399","59","67","90","101","135","79","79.88","37","202","77","78"
"2020","5 Einkommensstärkstes Quintil","79.64","77.5","10687","59","67","90","102","130","79.31","79.97","39","201","77","78"
