"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","74.4","73.5","1466","55","64","83","95","117","73.61","75.19","36","177","72","75"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","73.59","71.5","3134","55","63","82","92","115","73.06","74.12","39","180","72","73"
"2002","2","Ostdeutschland","75.11","74.5","1566","57","65","84","93","110","74.4","75.82","40","150","74","75"
"2002","2","Westdeutschland","74.28","72.5","3717","57","64","82","92","115","73.8","74.76","39","180","72","74"
"2002","3","Ostdeutschland","74.96","73.5","1183","57","65","83","95","110","74.15","75.77","41","180","73","75"
"2002","3","Westdeutschland","75.11","74.5","3184","58","65","84","93","120","74.6","75.62","34","160","73","75"
"2002","4","Ostdeutschland","74.6","73.5","720","55","64","84","95","114","73.53","75.67","41","130","72","75"
"2002","4","Westdeutschland","75.66","74.5","3472","58","64","85","95","116","75.16","76.16","35","170","73","75"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","75.74","74.5","461","58","64","85","95","113","74.37","77.11","43","135","71","75"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","74.54","73.5","3928","56","64","84","95","116","74.06","75.02","36","172","72","74"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","75","72.5","1422","55","64","85","95","120","74.14","75.86","37","185","72","75"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","74.42","72.5","2717","56","64","83","94","120","73.84","75","32","200","72","74"
"2004","2","Ostdeutschland","74.66","73.5","1415","57","65","85","92","114","73.93","75.39","38","134","73","75"
