"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2002","Baden-Wuerttemberg","73.72","72.5","2786","56","64","82","91","113","73.19","74.25","40","150","72","74",""
"2002","Bayern","73.8","72.5","3232","56","63","83","92","110","73.3","74.3","34","150","72","73",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","75.73","73.5","170","55","63","85","90","180","73.25","78.21","44","180","70","75",""
"2002","Hamburg","73.35","71.5","320","57","61","80","91","155","71.52","75.18","40","160","70","73",""
"2002","Hessen","75.35","74.5","1625","56","63","85","96","115","74.59","76.11","39","175","73","75",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","75.34","74.5","1954","57","64","84","95","120","74.65","76.03","39","170","73","75",""
"2002","Nordrhein-Westfalen","75.36","74.5","4810","58","65","85","95","115","74.93","75.79","35","180","74","75",""
"2002","Rheinland-Pfalz,Saarland","74.85","73.5","1368","56","65","84","93","120","74.06","75.64","39","140","73","75",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","73.22","70.5","709","57","62","82","92","118","72.15","74.29","40","140","70","72",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","","",""
"2003","Hessen","","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","74.33","73.5","2597","56","64","83","93","120","73.76","74.9","40","163","72","75",""
"2004","Bayern","74.73","73.5","3018","56","64","84","93","115","74.18","75.28","37","210","72","74",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","75.51","73.5","166","58","64","83","98","120","73.26","77.76","47","120","70","75",""
"2004","Hamburg","74.16","72.5","289","55","60","82","94","150","72.24","76.08","45","150","70","74",""
"2004","Hessen","76.22","74.5","1421","57","65","86","97","120","75.41","77.03","41","140","74","75",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","75.91","74.5","1850","59","65","85","95","120","75.2","76.62","32","165","74","75",""
"2004","Nordrhein-Westfalen","75.9","74.5","4460","58","65","85","95","120","75.45","76.35","32","200","74","75",""
"2004","Rheinland-Pfalz,Saarland","75.94","74.5","1293","57","65","85","95","123","75.1","76.78","39","150","74","75",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","73.83","71.5","661","56","62","83","95","119","72.66","75","38","150","70","73",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","74.89","73.5","2704","57","64","84","94","120","74.32","75.46","40","189","73","75",""
"2006","Bayern","75.43","74.5","3120","57","64","85","95","121","74.89","75.97","33","195","74","75",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","75.03","72.5","144","58","64","83","100","110","72.64","77.42","48","110","70","75",""
"2006","Hamburg","75.35","72.5","297","56","61","85","100","125","73.39","77.31","43","150","70","74",""
"2006","Hessen","76.75","74.5","1464","57","65","87","98","120","75.93","77.57","40","145","75","76",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","77.21","74.5","1934","58","65","86","98","126","76.48","77.94","35","190","75","76",""
"2006","Nordrhein-Westfalen","76.4","74.5","4484","58","65","85","96","123","75.93","76.87","34","200","75","75",""
"2006","Rheinland-Pfalz,Saarland","76.25","74.5","1279","57","65","85","95","120","75.4","77.1","38","155","75","76",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","77.25","74.5","662","59","65","85","100","125","75.99","78.51","38","140","74","76",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
