"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74.13","73.5","971","56","64","83","92","112","73.19","75.07","40","175","72","75"
"2002","direkter Migrationshintergrund","2","72.67","71.5","785","55","63","80","90","110","71.74","73.6","39","120","70","73"
"2002","direkter Migrationshintergrund","3","73.52","72.5","451","59","65","80","90","110","72.27","74.77","43","135","70","75"
"2002","direkter Migrationshintergrund","4","73.31","73.5","325","55","61","83","94","110","71.75","74.87","39","118","70","76"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71.86","69.5","252","55","62","82","90","105","70.13","73.59","40","116","69","75"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67.77","65.5","223","52","58","76","87","105","66.01","69.53","40","110","63","68"
"2002","indirekter Migrationshintergrund","2","69.08","68.5","205","53","60","78","84","100","67.3","70.86","44","115","66","70"
"2002","indirekter Migrationshintergrund","3","70.21","69.5","138","53","60","80","88","101","67.82","72.6","39","120","65","70"
"2002","indirekter Migrationshintergrund","4","74.1","71.5","113","56","60","85","93","150","70.98","77.22","40","150","68","78"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72.28","68.5","88","54","62","81","95","172","68.5","76.06","36","172","65","73"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","74","72.5","3406","55","63","82","94","116","73.49","74.51","36","180","72","73"
"2002","kein Migrationshintergrund","2","75","74.5","4293","57","64","84","93","120","74.55","75.45","39","180","74","75"
"2002","kein Migrationshintergrund","3","75.38","74.5","3778","58","65","84","94","120","74.91","75.85","34","180","73","75"
"2002","kein Migrationshintergrund","4","75.75","74.5","3754","58","65","85","95","115","75.27","76.23","35","170","73","75"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","74.85","73.5","4049","56","64","84","95","117","74.38","75.32","36","169","73","74"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75.27","74.5","797","56","65","85","94","120","74.22","76.32","32","163","73","75"
"2004","direkter Migrationshintergrund","2","73.91","74.5","761","56","65","82","90","108","72.92","74.9","40","140","72","75"
"2004","direkter Migrationshintergrund","3","73.65","72.5","426","58","63","80","90","120","72.25","75.05","38","136","72","75"
"2004","direkter Migrationshintergrund","4","73.39","71.5","301","56","63","83","94","105","71.81","74.97","45","110","72","75"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71.89","69.5","224","55","62","80","93","110","70","73.78","46","120","68","74"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71.33","70.5","221","54","60","80","91","110","69.48","73.18","39","110","65","72"
"2004","indirekter Migrationshintergrund","2","70.04","69.5","212","55","60","80","88","100","68.24","71.84","44","106","66","70"
"2004","indirekter Migrationshintergrund","3","72.25","69.5","141","53","63","80","90","101","69.78","74.72","38","120","68","74"
"2004","indirekter Migrationshintergrund","4","71.26","69.5","111","53","62","83","90","105","68.85","73.67","50","106","67","74"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73.09","73.5","101","58","63","82","89","112","70.41","75.77","43","112","68","78"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","74.59","72.5","3121","56","64","84","95","120","74.02","75.16","32","200","72","74"
"2004","kein Migrationshintergrund","2","75.31","74.5","3946","57","65","85","95","120","74.84","75.78","35","200","74","75"
"2004","kein Migrationshintergrund","3","76.29","74.5","3505","58","65","85","95","122","75.78","76.8","43","170","74","75"
"2004","kein Migrationshintergrund","4","76.15","74.5","3824","58","65","85","95","120","75.66","76.64","39","160","74","75"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","75.88","74.5","3686","58","65","85","95","115","75.38","76.38","38","210","73","75"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
