"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Ländlicher Raum","69.4","67.5","1472","53","60","79","88","110","68.71","70.09","34","125","65","68"
"2002","17-29","Städtischer Raum","70.3","69.5","2629","53","60","79","89","115","69.75","70.85","36","180","67","68"
"2002","30-45","Ländlicher Raum","76.15","74.5","2423","58","65","85","95","117","75.54","76.76","40","177","74","75"
"2002","30-45","Städtischer Raum","74.98","73.5","4940","56","63","85","95","120","74.55","75.41","40","170","73","74"
"2002","46-65","Ländlicher Raum","77.46","76.5","2597","60","68","85","96","115","76.9","78.02","39","180","76","78"
"2002","46-65","Städtischer Raum","76.72","74.5","5204","59","66","85","95","118","76.31","77.13","36","175","75","76"
"2002","66","Ländlicher Raum","74.23","73.5","1221","60","65","82","90","107","73.5","74.96","38","140","74","75"
"2002","66","Städtischer Raum","73.36","71.5","2345","58","64","82","90","105","72.83","73.89","35","180","72","74"
"2003","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2003","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2003","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2003","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","66","Städtischer Raum","","","","","","","","","","","","","",""
"2004","17-29","Ländlicher Raum","70.32","68.5","1362","53","60","79","90","113","69.54","71.1","37","163","66","68"
"2004","17-29","Städtischer Raum","70.72","69.5","2548","53","60","80","90","115","70.16","71.28","35","200","67","69"
"2004","30-45","Ländlicher Raum","76.65","74.5","2085","58","65","85","96","120","75.97","77.33","38","172","75","76"
"2004","30-45","Städtischer Raum","76","74.5","4363","57","64","85","96","122","75.53","76.47","32","200","74","75"
"2004","46-65","Ländlicher Raum","78.44","77.5","2481","60","68","87","98","120","77.85","79.03","40","160","76","78"
"2004","46-65","Städtischer Raum","77.16","75.5","4826","59","66","85","96","120","76.72","77.6","40","184","75","77"
"2004","66","Ländlicher Raum","75.04","74.5","1286","60","65","84","91","110","74.3","75.78","38","200","74","75"
"2004","66","Städtischer Raum","74","72.5","2426","58","65","82","90","108","73.46","74.54","32","210","73","75"
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2005","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2005","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","72.11","69.5","1272","55","61","80","92","112","71.3","72.92","37","155","68","70"
"2006","17-29","Städtischer Raum","72","69.5","2370","54","60","80","90","125","71.39","72.61","33","200","68","70"
"2006","30-45","Ländlicher Raum","77.67","75.5","2044","58","65","88","99","125","76.95","78.39","38","190","75","77"
"2006","30-45","Städtischer Raum","76.2","74.5","4172","57","64","85","97","125","75.7","76.7","36","200","74","75"
"2006","46-65","Ländlicher Raum","79.48","78.5","2631","60","69","90","100","125","78.87","80.09","40","200","78","79"
"2006","46-65","Städtischer Raum","77.84","76.5","4887","59","66","87","98","120","77.4","78.28","37","173","76","77"
"2006","66","Ländlicher Raum","75.82","74.5","1541","60","66","84","93","110","75.12","76.52","35","195","75","77"
"2006","66","Städtischer Raum","74.86","73.5","2844","58","65","83","92","110","74.33","75.39","34","190","74","75"
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","72.02","69.5","1063","54","61","80","92","120","71.15","72.89","35","135","70","70"
"2008","17-29","Städtischer Raum","71.59","69.5","2048","53","60","80","90","120","70.92","72.26","38","180","68","70"
"2008","30-45","Ländlicher Raum","79.06","77.5","1715","59","66","90","100","130","78.25","79.87","38","185","75","78"
"2008","30-45","Städtischer Raum","77.41","74.5","3413","58","65","86","100","130","76.84","77.98","40","230","75","76"
"2008","46-65","Ländlicher Raum","79.95","79.5","2360","60","69","90","100","125","79.31","80.59","42","180","78","80"
"2008","46-65","Städtischer Raum","78.61","77.5","4260","59","67","88","100","125","78.13","79.09","36","166","76","78"
"2008","66","Ländlicher Raum","76.62","74.5","1483","60","67","85","95","112","75.91","77.33","35","183","75","78"
"2008","66","Städtischer Raum","75.6","74.5","2772","59","65","84","94","116","75.06","76.14","38","204","75","75"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","72.98","71.5","813","53","60","83","92","125","71.93","74.03","37","130","70","73"
"2010","17-29","Städtischer Raum","73.07","69.5","1670","55","61","80","93","130","72.3","73.84","36","217","70","70"
"2010","30-45","Ländlicher Raum","80.37","79.5","1378","60","66","91","104","130","79.44","81.3","40","177","75","79"
"2010","30-45","Städtischer Raum","78.5","74.5","2680","58","65","87","102","140","77.84","79.16","39","250","75","75"
"2010","46-65","Ländlicher Raum","80.25","79.5","2138","60","69","90","102","128","79.55","80.95","44","179","78","80"
"2010","46-65","Städtischer Raum","79.52","77.5","3822","60","67","90","100","128","78.99","80.05","37","175","76","78"
"2010","66","Ländlicher Raum","76.85","75.5","1381","60","68","85","95","113","76.11","77.59","35","165","76","78"
"2010","66","Städtischer Raum","75.2","73.5","2595","58","65","84","94","120","74.64","75.76","38","197","75","75"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
