"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","Laendlicher Raum","71.25","69.5","2088","53","60","80","90","110","70.63","71.87","34","170","68","70"
"2002","17-34","Staedtischer Raum","71.63","69.5","3984","54","60","80","90","117","71.17","72.09","36","180","68","70"
"2002","35-65","Laendlicher Raum","77.08","76.5","4404","60","66","85","95","116","76.64","77.52","39","180","75","77"
"2002","35-65","Staedtischer Raum","76.18","74.5","8789","58","65","85","95","120","75.86","76.5","36","175","75","75"
"2002","66 +","Laendlicher Raum","74.23","73.5","1221","60","65","82","90","107","73.5","74.96","38","140","74","75"
"2002","66 +","Staedtischer Raum","73.36","71.5","2345","58","64","82","90","105","72.83","73.89","35","180","72","74"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","71.77","69.5","1885","54","60","80","91","115","71.09","72.45","37","172","68","70"
"2004","17-34","Staedtischer Raum","72.04","69.5","3653","54","61","80","90","115","71.56","72.52","35","200","70","70"
"2004","35-65","Laendlicher Raum","77.92","76.5","4043","60","68","87","98","120","77.44","78.4","38","170","76","78"
"2004","35-65","Staedtischer Raum","76.84","74.5","8084","58","65","85","96","123","76.5","77.18","32","200","75","76"
"2004","66 +","Laendlicher Raum","75.04","74.5","1286","60","65","84","91","110","74.3","75.78","38","200","74","75"
"2004","66 +","Staedtischer Raum","74","72.5","2426","58","65","82","90","108","73.46","74.54","32","210","73","75"
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","73.55","71.5","1740","55","62","82","95","115","72.82","74.28","37","164","70","72"
"2006","17-34","Staedtischer Raum","72.8","70.5","3332","54","61","81","92","125","72.27","73.33","33","200","70","70"
"2006","35-65","Laendlicher Raum","78.83","77.5","4207","60","67","89","100","125","78.34","79.32","38","200","77","78"
"2006","35-65","Staedtischer Raum","77.34","75.5","8097","58","65","87","98","125","76.99","77.69","36","200","75","76"
"2006","66 +","Laendlicher Raum","75.82","74.5","1541","60","66","84","93","110","75.12","76.52","35","195","75","77"
"2006","66 +","Staedtischer Raum","74.86","73.5","2844","58","65","83","92","110","74.33","75.39","34","190","74","75"
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","73.66","71.5","1463","55","62","82","95","120","72.88","74.44","35","135","70","72"
"2008","17-34","Staedtischer Raum","73.04","70.5","2828","54","61","80","94","125","72.46","73.62","38","230","70","70"
"2008","35-65","Laendlicher Raum","79.72","78.5","3675","60","68","90","100","125","79.19","80.25","38","185","78","80"
"2008","35-65","Staedtischer Raum","78.23","76.5","6893","58","66","88","100","126","77.84","78.62","36","190","76","77"
"2008","66 +","Laendlicher Raum","76.62","74.5","1483","60","67","85","95","112","75.91","77.33","35","183","75","78"
"2008","66 +","Staedtischer Raum","75.6","74.5","2772","59","65","84","94","116","75.06","76.14","38","204","75","75"
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","74.32","73.5","1171","54","62","85","95","120","73.43","75.21","37","130","71","74"
"2010","17-34","Staedtischer Raum","74.29","69.5","2345","55","61","83","95","134","73.61","74.97","36","250","70","71"
"2010","35-65","Laendlicher Raum","80.47","79.5","3158","60","68","90","103","130","79.88","81.06","40","179","78","80"
"2010","35-65","Staedtischer Raum","79.29","77.5","5827","60","67","90","102","133","78.86","79.72","37","175","76","78"
"2010","66 +","Laendlicher Raum","76.85","75.5","1381","60","68","85","95","113","76.11","77.59","35","165","76","78"
"2010","66 +","Staedtischer Raum","75.2","73.5","2595","58","65","84","94","120","74.64","75.76","38","197","75","75"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","74.41","71.5","1316","55","62","84","96","124","73.55","75.27","40","140","71","74"
"2012","17-34","Staedtischer Raum","73.9","70.5","2740","55","60","84","95","130","73.27","74.53","30","190","70","72"
"2012","35-65","Laendlicher Raum","81.22","79.5","4165","60","69","91","103","130","80.7","81.74","40","170","79","80"
"2012","35-65","Staedtischer Raum","79.39","77.5","6867","59","67","90","101","130","78.98","79.8","34","225","76","78"
"2012","66 +","Laendlicher Raum","76.74","75.5","1864","58","67","86","95","115","76.09","77.39","35","169","76","78"
"2012","66 +","Staedtischer Raum","75.2","73.5","3272","58","65","83","95","115","74.7","75.7","30","162","75","75"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","74.31","71.5","2070","55","62","85","95","130","73.55","75.07","35","200","70","72"
"2014","17-34","Staedtischer Raum","74.15","70.5","4367","55","62","84","95","130","73.64","74.66","30","190","70","72"
"2014","35-65","Laendlicher Raum","81.19","79.5","5497","60","69","90","104","130","80.73","81.65","35","185","78","80"
"2014","35-65","Staedtischer Raum","79.86","78.5","9871","59","67","90","103","130","79.52","80.2","36","195","77","78"
"2014","66 +","Laendlicher Raum","77.61","76.5","1779","60","68","86","97","120","76.91","78.31","35","170","77","79"
"2014","66 +","Staedtischer Raum","75.25","73.5","3129","58","65","84","95","115","74.74","75.76","30","225","75","75"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","76.47","73.5","1750","55","62","86","101","140","75.61","77.33","36","200","71","74"
"2016","17-34","Staedtischer Raum","74.72","71.5","3699","55","62","85","95","132","74.16","75.28","39","176","70","71"
"2016","35-65","Laendlicher Raum","81.42","79.5","4900","60","69","90","104","130","80.92","81.92","42","230","78","80"
"2016","35-65","Staedtischer Raum","80.7","78.5","8758","60","68","90","105","140","80.32","81.08","37","215","77","78"
"2016","66 +","Laendlicher Raum","77.12","75.5","1736","58","67","86","95","120","76.41","77.83","40","163","77","80"
"2016","66 +","Staedtischer Raum","75.67","73.5","2929","58","65","85","95","118","75.13","76.21","30","175","75","76"
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","77.38","74.5","2254","55","62","88","101","150","76.65","78.11","35","190","71","74"
"2018","17-34","Staedtischer Raum","75.16","72.5","5143","55","63","85","98","134","74.68","75.64","38","190","70","72"
"2018","35-65","Laendlicher Raum","82.13","79.5","5585","60","70","92","105","135","81.66","82.6","42","230","79","80"
"2018","35-65","Staedtischer Raum","81.2","79.5","10284","60","68","91","106","138","80.85","81.55","36","195","78","79"
"2018","66 +","Laendlicher Raum","77.89","76.5","1821","59","68","86","98","119","77.16","78.62","35","187","78","80"
"2018","66 +","Staedtischer Raum","75.39","73.5","3128","58","65","85","95","120","74.85","75.93","30","177","75","75"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","78.67","74.5","1798","55","65","90","102","145","77.8","79.54","38","189","72","75"
"2020","17-34","Staedtischer Raum","76.68","74.5","4399","56","63","86","100","140","76.16","77.2","37","202","70","72"
"2020","35-65","Laendlicher Raum","82.35","79.5","4970","60","70","93","105","135","81.83","82.87","40","230","80","80"
"2020","35-65","Staedtischer Raum","81.69","79.5","9319","60","68","92","105","140","81.32","82.06","36","192","79","80"
"2020","66 +","Laendlicher Raum","78.32","77.5","1810","59","68","87","99","120","77.57","79.07","43","185","78","80"
"2020","66 +","Staedtischer Raum","75.86","73.5","3079","58","64","85","95","125","75.29","76.43","40","201","75","76"
