"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","17-34","Laendlicher Raum","71.25","69.5","2088","70.63","71.87"
"2002","17-34","Staedtischer Raum","71.63","69.5","3984","71.17","72.09"
"2002","35-65","Laendlicher Raum","77.08","76.5","4404","76.64","77.52"
"2002","35-65","Staedtischer Raum","76.18","74.5","8789","75.86","76.5"
"2002","66 +","Laendlicher Raum","74.23","73.5","1221","73.5","74.96"
"2002","66 +","Staedtischer Raum","73.36","71.5","2345","72.83","73.89"
"2003","17-34","Laendlicher Raum","","","","",""
"2003","17-34","Staedtischer Raum","","","","",""
"2003","35-65","Laendlicher Raum","","","","",""
"2003","35-65","Staedtischer Raum","","","","",""
"2003","66 +","Laendlicher Raum","","","","",""
"2003","66 +","Staedtischer Raum","","","","",""
"2004","17-34","Laendlicher Raum","71.77","69.5","1885","71.09","72.45"
"2004","17-34","Staedtischer Raum","72.04","69.5","3653","71.56","72.52"
"2004","35-65","Laendlicher Raum","77.92","76.5","4043","77.44","78.4"
"2004","35-65","Staedtischer Raum","76.84","74.5","8084","76.5","77.18"
"2004","66 +","Laendlicher Raum","75.04","74.5","1286","74.3","75.78"
"2004","66 +","Staedtischer Raum","74","72.5","2426","73.46","74.54"
"2005","17-34","Laendlicher Raum","","","","",""
"2005","17-34","Staedtischer Raum","","","","",""
"2005","35-65","Laendlicher Raum","","","","",""
"2005","35-65","Staedtischer Raum","","","","",""
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","73.55","71.5","1740","72.82","74.28"
"2006","17-34","Staedtischer Raum","72.8","70.5","3332","72.27","73.33"
"2006","35-65","Laendlicher Raum","78.83","77.5","4207","78.34","79.32"
"2006","35-65","Staedtischer Raum","77.34","75.5","8097","76.99","77.69"
"2006","66 +","Laendlicher Raum","75.82","74.5","1541","75.12","76.52"
"2006","66 +","Staedtischer Raum","74.86","73.5","2844","74.33","75.39"
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","73.66","71.5","1463","72.88","74.44"
"2008","17-34","Staedtischer Raum","73.04","70.5","2828","72.46","73.62"
"2008","35-65","Laendlicher Raum","79.72","78.5","3675","79.19","80.25"
"2008","35-65","Staedtischer Raum","78.23","76.5","6893","77.84","78.62"
"2008","66 +","Laendlicher Raum","76.62","74.5","1483","75.91","77.33"
"2008","66 +","Staedtischer Raum","75.6","74.5","2772","75.06","76.14"
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
