"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","direkter Migrationshintergrund","69.84","69.5","732","53","60","80","85","115","68.83","70.85","39","135","66","70"
"2002","17-34","indirekter Migrationshintergrund","69.05","67.5","625","52","59","77","87","107","67.88","70.22","36","172","66","69"
"2002","17-34","kein Migrationshintergrund","72.1","69.5","4715","54","61","80","91","117","71.67","72.53","34","180","69","70"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","73.7","72.5","346","60","65","80","90","100","72.43","74.97","40","112","71","75"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","73.63","72.5","3206","58","65","82","90","106","73.17","74.09","35","180","73","75"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
