"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","direkter Migrationshintergrund","68.9","67.5","438","52","59","78","85","115","67.64","70.16","39","120","65","69"
"2002","17-29","indirekter Migrationshintergrund","68.56","66.5","526","52","58","77","86","107","67.28","69.84","36","172","65","69"
"2002","17-29","kein Migrationshintergrund","70.44","68.5","3137","53","60","80","90","112","69.95","70.93","34","180","66","68"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","72.66","71.5","963","55","62","82","90","110","71.76","73.56","40","135","70","74"
"2002","30-45","indirekter Migrationshintergrund","72.9","72.5","185","58","63","83","90","101","70.91","74.89","48","116","69","75"
"2002","30-45","kein Migrationshintergrund","75.86","74.5","6215","57","64","85","96","120","75.47","76.25","40","177","74","75"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","76.33","74.5","1037","60","67","85","95","110","75.47","77.19","39","175","75","77"
"2002","46-65","indirekter Migrationshintergrund","68.14","64.5","42","54","55","78","93","100","63.87","72.41","50","100","61","78"
"2002","46-65","kein Migrationshintergrund","77.11","75.5","6722","60","67","85","96","120","76.75","77.47","36","180","75","77"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","73.7","72.5","346","60","65","80","90","100","72.43","74.97","40","112","71","75"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","73.63","72.5","3206","58","65","82","90","106","73.17","74.09","35","180","73","75"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","69","69.5","370","52","59","78","85","110","67.59","70.41","40","120","65","70"
"2004","17-29","indirekter Migrationshintergrund","70.13","69.5","511","53","60","80","90","101","68.94","71.32","38","120","66","70"
"2004","17-29","kein Migrationshintergrund","70.95","69.5","3029","53","60","80","90","115","70.43","71.47","35","200","67","69"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","73.88","72.5","835","55","62","82","93","120","72.84","74.92","32","163","71","75"
"2004","30-45","indirekter Migrationshintergrund","74.62","74.5","216","56","64","85","90","106","72.8","76.44","48","112","71","78"
"2004","30-45","kein Migrationshintergrund","76.65","74.5","5397","58","65","85","97","122","76.22","77.08","41","200","75","75"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","76.67","74.5","947","60","68","85","95","107","75.79","77.55","40","160","75","77"
"2004","46-65","indirekter Migrationshintergrund","70.96","69","48","54","55","82","85","101","67.14","74.78","50","101","63","78"
"2004","46-65","kein Migrationshintergrund","77.79","76.5","6312","59","67","87","98","122","77.4","78.18","40","184","76","77"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","74.51","74.5","357","60","66","80","92","108","73.19","75.83","38","121","74","77"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","74.33","73.5","3344","58","65","83","90","110","73.87","74.79","32","210","74","75"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
