"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","73.41","72.5","2784","72.89","73.93"
"2002","indirekter Migrationshintergrund","69.7","68.5","767","68.66","70.74"
"2002","kein Migrationshintergrund","74.99","73.5","19280","74.78","75.2"
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund","","","","",""
"2004","direkter Migrationshintergrund","74.17","73.5","2509","73.6","74.74"
"2004","indirekter Migrationshintergrund","71.3","69.5","786","70.34","72.26"
"2004","kein Migrationshintergrund","75.62","74.5","18082","75.39","75.85"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","","","","",""
"2006","direkter Migrationshintergrund","74.68","74.5","2368","74.08","75.28"
"2006","indirekter Migrationshintergrund","73.1","71.5","811","72","74.2"
"2006","kein Migrationshintergrund","76.44","74.5","18582","76.21","76.67"
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","75.37","74.5","1893","74.68","76.06"
"2008","indirekter Migrationshintergrund","73.39","71.5","762","72.3","74.48"
"2008","kein Migrationshintergrund","77.18","74.5","16459","76.93","77.43"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","75.71","74.5","1458","74.9","76.52"
"2010","indirekter Migrationshintergrund","75.27","72.5","649","74.05","76.49"
"2010","kein Migrationshintergrund","77.81","74.5","14370","77.54","78.08"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","75.4","74.5","1925","74.71","76.09"
"2012","indirekter Migrationshintergrund","75.21","73.5","784","74.05","76.37"
"2012","kein Migrationshintergrund","77.99","75.5","17515","77.74","78.24"
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund","","","","",""
"2014","direkter Migrationshintergrund","75.47","74.5","5062","75.02","75.92"
"2014","indirekter Migrationshintergrund","75.71","73.5","1750","74.89","76.53"
"2014","kein Migrationshintergrund","78.37","76.5","19901","78.13","78.61"
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","76.15","74.5","4716","75.67","76.63"
"2016","indirekter Migrationshintergrund","76.73","73.5","1502","75.8","77.66"
"2016","kein Migrationshintergrund","78.98","76.5","17554","78.72","79.24"
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","75.97","74.5","7384","75.61","76.33"
"2018","indirekter Migrationshintergrund","76.91","72.5","1667","76","77.82"
"2018","kein Migrationshintergrund","79.58","77.5","19164","79.32","79.84"
"2019","direkter Migrationshintergrund","","","","",""
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","76.95","75.5","5333","76.5","77.4"
"2020","indirekter Migrationshintergrund","78.32","74.5","1643","77.39","79.25"
"2020","kein Migrationshintergrund","80.08","77.5","18400","79.82","80.34"
