year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,74.9872651223499,74.88462303956135,75.08990720513845,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0,19284.0
2002,Direct migration background,73.40790631420893,73.15672973985208,73.65908288856578,63.0,73.0,82.0,39.0,110.5,73.0,72.0,74.0,2784.0
2002,Indirect migration background,69.77237713874297,69.28400045030463,70.2607538271813,60.0,69.0,79.0,36.0,107.5,69.0,68.0,71.0,763.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,75.61330570153373,75.50410032407937,75.72251107898809,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,18089.0
2004,Direct migration background,74.1724009112967,73.89890846375283,74.44589335884058,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0,2509.0
2004,Indirect migration background,71.38132284414095,70.92012831376023,71.84251737452168,60.00587248203652,70.0,80.0,39.0,109.99119127694522,70.0,68.0,70.0,779.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,76.43377963390037,76.32279590455586,76.54476336324488,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,18588.0
2006,Direct migration background,74.67670915186437,74.39224149387476,74.96117680985398,64.0,75.0,84.0,35.0,114.0,75.0,75.0,77.0,2368.0
2006,Indirect migration background,73.12373493794654,72.57732720777551,73.67014266811756,61.0,71.43868606804057,82.0,39.0,113.5,72.0,70.0,74.0,805.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,77.17068189125611,77.04763147131722,77.293732311195,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,16463.0
2008,Direct migration background,75.38420996901158,75.04622471890694,75.72219521911622,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1893.0
2008,Indirect migration background,73.49345850663818,72.97252540917917,74.01439160409718,62.0,72.0,84.0,40.0,117.0,72.0,69.0,73.0,758.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,77.8038886629292,77.66722157996738,77.94055574589102,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0,14371.0
2010,Direct migration background,75.73138024890228,75.31950707737582,76.14325342042875,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,1458.0
2010,Indirect migration background,75.41966769343911,74.81027867561922,76.029056711259,63.0,73.0,85.0,39.0,118.0,73.0,67.975,76.0,648.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,77.99659292107735,77.87445920335232,78.11872663880239,65.0,76.0,88.0,34.0,122.5,76.0,75.975,77.0,17492.0
2012,Direct migration background,75.36903150559596,75.03074020131152,75.7073228098804,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,1963.0
2012,Indirect migration background,75.33157287129256,74.72998950435544,75.93315623822969,62.0,74.0,86.491894907963,30.0,123.2297372699075,74.0,72.0,78.0,769.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,78.35760893900832,78.24039805300528,78.47481982501135,65.0,77.0,88.0,35.0,122.5,77.0,77.0,78.0,19863.0
2014,Direct migration background,75.5518285100123,75.33919627960644,75.76446074041816,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0,5167.0
2014,Indirect migration background,75.82299345455898,75.4229917312254,76.22299517789257,63.0,74.0,87.0,30.0,123.0,74.0,73.0,76.0,1683.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,78.98510082285819,78.85643451288124,79.11376713283514,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0,17516.0
2016,Direct migration background,76.1306314066988,75.91052757232548,76.35073524107212,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0,4820.0
2016,Indirect migration background,76.6800417008202,76.2295449404002,77.13053846124019,64.0,74.0,88.0,40.0,124.0,74.0,72.0,75.0,1436.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,79.57796892977446,79.4524712534281,79.70346660612081,67.0,78.0,90.0,35.0,124.5,78.0,78.0,79.0,19116.0
2018,Direct migration background,76.01159779346553,75.83772850569659,76.18546708123446,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.025,7509.0
2018,Indirect migration background,76.84706023688705,76.39422516685117,77.29989530692292,64.0,73.0,87.0,40.0,121.5,73.0,71.0,74.0,1590.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,80.04732668590236,79.91635587934721,80.17829749245752,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0,18311.0
2020,Direct migration background,77.07157229674188,76.86658108308832,77.27656351039543,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0,5455.0
2020,Indirect migration background,78.56567737929174,78.06773378135952,79.06362097722396,65.0,75.0,89.0,39.0,125.0,75.0,73.0,76.0,1505.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
