"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","73.42","72.5","621","58","65","80","90","110","72.35","74.49","45","115","72","75"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","68.52","65.5","202","53","60","77","85","100","66.71","70.33","40","120","65","70"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","74.17","73.5","1963","56","64","83","92","120","73.52","74.82","40","150","72","75"
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","73.09","72.5","395","53","62","83","93","112","71.64","74.54","40","135","70","74"
"2002","Bayern","indirekter Migrationshintergrund","70.79","69.5","105","52","60","78","88","150","67.71","73.87","39","150","65","73"
"2002","Bayern","kein Migrationshintergrund","74.02","72.5","2732","56","64","83","92","110","73.48","74.56","34","135","72","74"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","75.89","73.5","145","55","64","85","90","180","73.25","78.53","44","180","70","75"
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
