"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","70","68.5","4101","53","60","79","89","112","69.57","70.43","34","180","66","68"
"2002","30-45","75.35","74.5","7363","57","64","85","95","120","75","75.7","40","177","73","75"
"2002","46-65","76.96","75.5","7801","60","66","85","95","117","76.63","77.29","36","180","75","76"
"2002","66","73.64","72.5","3566","58","65","82","90","105","73.21","74.07","35","180","73","75"
"2003","17-29","","","","","","","","","","","","","",""
"2003","30-45","","","","","","","","","","","","","",""
"2003","46-65","","","","","","","","","","","","","",""
"2003","66","","","","","","","","","","","","","",""
"2004","17-29","70.59","69.5","3910","53","60","80","90","115","70.14","71.04","35","200","67","69"
"2004","30-45","76.2","74.5","6448","57","65","85","96","120","75.81","76.59","32","200","74","75"
"2004","46-65","77.58","75.5","7307","59","67","86","97","120","77.23","77.93","40","184","76","77"
"2004","66","74.34","73.5","3712","58","65","83","90","110","73.9","74.78","32","210","74","75"
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","72.04","69.5","3642","54","60","80","91","120","71.55","72.53","33","200","68","70"
"2006","30-45","76.65","74.5","6216","57","64","86","98","125","76.24","77.06","36","200","75","75"
"2006","46-65","78.39","77.5","7518","60","67","88","100","124","78.03","78.75","37","200","77","78"
"2006","66","75.17","74.5","4385","59","65","83","93","110","74.75","75.59","34","195","75","75"
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","71.73","69.5","3111","54","60","80","90","120","71.2","72.26","35","180","69","70"
"2008","30-45","77.91","75.5","5128","58","65","88","100","130","77.45","78.37","38","230","75","76"
"2008","46-65","79.06","77.5","6620","60","68","89","100","125","78.67","79.45","36","180","77","78"
"2008","66","75.93","74.5","4255","60","65","85","94","115","75.5","76.36","35","204","75","76"
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","73.04","69.5","2483","55","61","82","93","125","72.42","73.66","36","217","70","70"
"2010","30-45","79.03","75.5","4058","59","65","90","103","135","78.49","79.57","39","250","75","76"
"2010","46-65","79.77","77.5","5960","60","68","90","101","128","79.35","80.19","37","179","78","78"
"2010","66","75.73","74.5","3976","59","65","85","94","116","75.28","76.18","35","197","75","76"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","72.85","69.5","2840","54","60","82","95","130","72.25","73.45","30","190","70","71"
"2012","30-45","78.95","77.5","4518","58","65","90","100","130","78.44","79.46","39","225","75","76"
"2012","46-65","80.1","79.5","7730","60","68","90","102","130","79.72","80.48","34","210","78","79"
"2012","66","75.7","74.5","5136","58","65","85","95","115","75.31","76.09","30","169","75","76"
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","73.24","69.5","4227","54","61","82","94","130","72.73","73.75","30","190","70","70"
"2014","30-45","78.6","75.5","8373","58","65","90","100","130","78.22","78.98","38","200","75","76"
"2014","46-65","80.63","79.5","9205","60","68","90","103","130","80.28","80.98","35","180","78","80"
"2014","66","76.01","74.5","4908","58","65","85","95","116","75.6","76.42","30","225","75","76"
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","74.16","71.5","3721","54","61","83","95","138","73.6","74.72","36","176","70","70"
"2016","30-45","79.28","76.5","6924","58","65","90","101","132","78.85","79.71","39","215","75","76"
"2016","46-65","81.31","79.5","8462","60","68","90","105","138","80.93","81.69","37","230","79","80"
"2016","66","76.14","74.5","4665","58","65","85","95","119","75.71","76.57","30","175","75","77"
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","74.54","71.5","5185","54","61","85","98","130","74.08","75","35","182","70","70"
"2018","30-45","79.86","77.5","8107","58","66","90","104","140","79.47","80.25","38","230","75","77"
"2018","46-65","81.93","79.5","9974","60","69","92","106","135","81.58","82.28","36","200","79","80"
"2018","66","76.2","74.5","4949","58","65","85","96","120","75.76","76.64","30","187","76","77"
"2019","17-29","","","","","","","","","","","","","",""
"2019","30-45","","","","","","","","","","","","","",""
"2019","46-65","","","","","","","","","","","","","",""
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","76.01","73.5","4279","55","62","85","100","140","75.48","76.54","37","202","70","72"
"2020","30-45","79.88","77.5","6534","59","66","90","104","140","79.43","80.33","39","230","76","78"
"2020","46-65","82.76","80.5","9673","61","70","93","105","140","82.4","83.12","36","200","80","80"
"2020","66","76.67","74.5","4889","58","65","86","97","124","76.22","77.12","40","201","76","78"
