"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","71.51","69.5","6072","54","60","80","90","115","71.14","71.88","34","180","68","70"
"2002","35-65","76.47","74.5","13193","58","65","85","95","120","76.21","76.73","36","180","75","75"
"2002","66 +","73.64","72.5","3566","58","65","82","90","105","73.21","74.07","35","180","73","75"
"2003","17-34","","","","","","","","","","","","","",""
"2003","35-65","","","","","","","","","","","","","",""
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","71.95","69.5","5538","54","60","80","90","115","71.56","72.34","35","200","69","70"
"2004","35-65","77.18","75.5","12127","58","65","86","97","120","76.9","77.46","32","200","75","76"
"2004","66 +","74.34","73.5","3712","58","65","83","90","110","73.9","74.78","32","210","74","75"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","73.04","70.5","5072","55","61","82","93","120","72.61","73.47","33","200","70","70"
"2006","35-65","77.82","75.5","12304","59","65","87","99","125","77.54","78.1","36","200","76","77"
"2006","66 +","75.17","74.5","4385","59","65","83","93","110","74.75","75.59","34","195","75","75"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","73.24","71.5","4291","54","61","81","95","120","72.77","73.71","35","230","70","71"
"2008","35-65","78.71","77.5","10568","59","66","88","100","125","78.4","79.02","36","190","77","78"
"2008","66 +","75.93","74.5","4255","60","65","85","94","115","75.5","76.36","35","204","75","76"
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","74.3","71.5","3516","55","61","84","95","130","73.76","74.84","36","250","70","72"
"2010","35-65","79.67","77.5","8985","60","67","90","102","130","79.32","80.02","37","179","77","78"
"2010","66 +","75.73","74.5","3976","59","65","85","94","116","75.28","76.18","35","197","75","76"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","74.05","71.5","4056","55","61","84","95","130","73.54","74.56","30","190","70","72"
"2012","35-65","80.01","78.5","11032","60","67","90","102","130","79.69","80.33","34","225","78","78"
"2012","66 +","75.7","74.5","5136","58","65","85","95","115","75.31","76.09","30","169","75","76"
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","74.19","71.5","6437","55","62","84","95","130","73.77","74.61","30","200","70","72"
"2014","35-65","80.32","79.5","15368","60","68","90","103","130","80.05","80.59","35","195","78","78"
"2014","66 +","76.01","74.5","4908","58","65","85","95","116","75.6","76.42","30","225","75","76"
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","75.21","72.5","5449","55","62","85","97","133","74.74","75.68","36","200","70","72"
"2016","35-65","80.94","79.5","13658","60","68","90","105","137","80.64","81.24","37","230","78","78"
"2016","66 +","76.14","74.5","4665","58","65","85","95","119","75.71","76.57","30","175","75","77"
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","75.76","72.5","7397","55","63","85","100","140","75.36","76.16","35","190","70","72"
"2018","35-65","81.5","79.5","15869","60","68","92","106","135","81.22","81.78","36","230","78","79"
"2018","66 +","76.2","74.5","4949","58","65","85","96","120","75.76","76.64","30","187","76","77"
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","","","","","","","","","","","","","",""
"2020","17-34","77.23","74.5","6197","56","63","87","100","145","76.78","77.68","37","202","72","73"
"2020","35-65","81.91","79.5","14289","60","68","92","105","140","81.61","82.21","36","230","79","80"
"2020","66 +","76.67","74.5","4889","58","65","86","97","124","76.22","77.12","40","201","76","78"
