"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","Ländlicher Raum","72.74","70.5","584","54","62","80","91","120","71.49","73.99","40","170","70","72"
"2002","(Fach-)Abitur","Städtischer Raum","72.76","70.5","1853","54","61","83","92","116","72.06","73.46","42","180","70","71"
"2002","(noch) kein Abschluss","Ländlicher Raum","67.78","65.5","250","51","59","76","85","97","66.25","69.31","39","111","63","66"
"2002","(noch) kein Abschluss","Städtischer Raum","69.42","68.5","647","53","60","78","86","110","68.43","70.41","36","125","65","69"
"2002","AkademikerIn","Ländlicher Raum","76.82","75.5","1329","59","66","86","95","112","76.04","77.6","40","135","75","77"
"2002","AkademikerIn","Städtischer Raum","75.43","74.5","3206","57","65","84","94","112","74.93","75.93","40","150","75","75"
"2002","Hauptschule","Ländlicher Raum","75.58","74.5","3090","59","65","85","93","113","75.06","76.1","34","160","75","75"
"2002","Hauptschule","Städtischer Raum","75.64","74.5","5748","58","65","84","95","120","75.26","76.02","35","180","75","75"
"2002","Realschule","Ländlicher Raum","74.66","73.5","2391","57","63","83","95","115","74.06","75.26","42","180","72","74"
"2002","Realschule","Städtischer Raum","73.46","71.5","3543","55","62","82","93","125","72.94","73.98","36","172","70","72"
"2003","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ländlicher Raum","72.52","69.5","562","55","63","80","92","110","71.25","73.79","41","172","69","72"
"2004","(Fach-)Abitur","Städtischer Raum","73.67","71.5","1811","55","62","83","93","120","72.97","74.37","40","200","70","72"
"2004","(noch) kein Abschluss","Ländlicher Raum","66.68","64.5","256","50","57","75","85","100","65.12","68.24","38","110","62","67"
"2004","(noch) kein Abschluss","Städtischer Raum","69.81","69.5","642","53","60","80","87","107","68.76","70.86","35","120","65","69"
"2004","AkademikerIn","Ländlicher Raum","77.26","75.5","1258","60","67","87","97","115","76.44","78.08","38","138","75","77"
"2004","AkademikerIn","Städtischer Raum","75.71","74.5","3009","57","65","85","95","115","75.18","76.24","44","210","75","76"
"2004","Hauptschule","Ländlicher Raum","76.67","74.5","2777","60","66","85","95","120","76.1","77.24","38","200","75","76"
"2004","Hauptschule","Städtischer Raum","76.09","74.5","5194","58","65","85","95","120","75.68","76.5","32","160","75","76"
"2004","Realschule","Ländlicher Raum","75.62","74.5","2269","57","64","85","95","118","75","76.24","37","165","73","75"
"2004","Realschule","Städtischer Raum","74.71","72.5","3290","56","63","84","95","127","74.16","75.26","38","200","72","73"
"2005","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ländlicher Raum","73.66","72.5","595","55","64","82","93","115","72.46","74.86","42","140","70","73"
"2006","(Fach-)Abitur","Städtischer Raum","73.2","71.5","1841","55","61","81","93","124","72.49","73.91","42","167","70","72"
"2006","(noch) kein Abschluss","Ländlicher Raum","69.25","67.5","184","53","60","75","88","100","67.45","71.05","35","102","67","70"
"2006","(noch) kein Abschluss","Städtischer Raum","72.97","70.5","461","55","62","82","92","118","71.58","74.36","45","175","67","70"
"2006","AkademikerIn","Ländlicher Raum","77.93","76.5","1334","60","67","88","98","125","77.11","78.75","38","195","75","78"
"2006","AkademikerIn","Städtischer Raum","75.9","74.5","3220","57","65","85","95","115","75.38","76.42","40","195","75","76"
"2006","Hauptschule","Ländlicher Raum","77.66","75.5","2866","60","67","86","98","125","77.07","78.25","38","200","76","78"
"2006","Hauptschule","Städtischer Raum","76.98","74.5","5149","59","66","85","96","122","76.55","77.41","34","190","75","77"
"2006","Realschule","Ländlicher Raum","76.99","75.5","2377","58","65","85","98","120","76.36","77.62","37","180","75","76"
"2006","Realschule","Städtischer Raum","75.46","73.5","3312","56","63","85","96","130","74.9","76.02","33","200","72","74"
"2007","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ländlicher Raum","75.47","74.5","533","57","65","84","95","116","74.18","76.76","41","150","70","73"
"2008","(Fach-)Abitur","Städtischer Raum","74.39","71.5","1610","55","62","83","95","124","73.6","75.18","44","230","71","73"
"2008","(noch) kein Abschluss","Ländlicher Raum","71.37","70.5","165","55","64","80","89","100","69.48","73.26","35","105","65","71"
"2008","(noch) kein Abschluss","Städtischer Raum","72.09","69.5","375","54","60","82","91","110","70.57","73.61","43","150","67","70"
"2008","AkademikerIn","Ländlicher Raum","78.96","76.5","1219","60","68","89","100","128","78.1","79.82","38","145","76","78"
"2008","AkademikerIn","Städtischer Raum","76.28","74.5","2949","57","65","85","96","115","75.74","76.82","40","190","75","76"
"2008","Hauptschule","Ländlicher Raum","78.29","76.5","2450","60","67","87","99","130","77.66","78.92","42","183","77","78"
"2008","Hauptschule","Städtischer Raum","77.88","75.5","4296","60","67","87","98","125","77.4","78.36","38","204","76","78"
"2008","Realschule","Ländlicher Raum","77.58","75.5","2101","58","65","87","98","120","76.89","78.27","38","185","75","77"
"2008","Realschule","Städtischer Raum","76.37","73.5","2942","57","64","85","98","130","75.76","76.98","36","180","73","75"
"2009","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ländlicher Raum","75.37","73.5","482","57","65","83","96","115","73.95","76.79","43","179","72","75"
"2010","(Fach-)Abitur","Städtischer Raum","76.46","73.5","1394","57","64","85","98","140","75.55","77.37","42","250","71","74"
"2010","(noch) kein Abschluss","Ländlicher Raum","72.55","71","109","53","63","85","93","107","69.75","75.35","35","110","65","75"
"2010","(noch) kein Abschluss","Städtischer Raum","72.63","69.5","305","55","60","81","93","130","70.93","74.33","45","150","66","70"
"2010","AkademikerIn","Ländlicher Raum","78.83","77.5","1124","59","68","88","100","127","77.94","79.72","40","140","76","79"
"2010","AkademikerIn","Städtischer Raum","76.58","74.5","2690","58","65","86","96","120","76","77.16","42","140","75","76"
"2010","Hauptschule","Ländlicher Raum","78.89","77.5","2003","60","68","89","100","125","78.18","79.6","44","177","78","80"
"2010","Hauptschule","Städtischer Raum","78.11","75.5","3532","60","67","87","98","125","77.57","78.65","39","197","76","78"
"2010","Realschule","Ländlicher Raum","78.78","77.5","1854","58","66","90","100","122","78.03","79.53","43","175","76","78"
"2010","Realschule","Städtischer Raum","77.49","74.5","2562","58","64","86","100","145","76.82","78.16","36","217","73","75"
