year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,82.43231074242864,82.29829491753152,82.56632656732576,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,9364.0
2002,No migration background,female,67.89479590319434,67.774548026017,68.01504378037167,60.0,66.0,75.0,37.5,97.5,66.0,66.0,67.0,9920.0
2002,Direct migration background,male,79.61665099221177,79.2964419488672,79.93686003555635,71.0,80.0,86.0,48.5,108.5,80.0,80.0,81.0,1359.0
2002,Direct migration background,female,67.47154307587248,67.15224653360833,67.79083961813662,59.0,66.0,75.0,39.0,99.0,66.0,65.0,67.0,1425.0
2002,Indirect migration background,male,76.71775565988123,76.09893623518413,77.33657508457834,69.0,76.0,85.0,45.0,109.0,76.0,74.0,78.0,362.0
2002,Indirect migration background,female,63.15854229358783,62.56275285268774,63.75433173448792,55.0,60.0,70.0,36.0,92.5,60.0,58.0,60.0,401.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,82.96788010436994,82.82528665180344,83.11047355693644,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,8736.0
2004,No migration background,female,68.57807491554121,68.44695346533643,68.70919636574598,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0,9353.0
2004,Direct migration background,male,80.32129481727355,79.98770441733237,80.65488521721474,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0,1207.0
2004,Direct migration background,female,68.32351436315298,67.95680838930029,68.69022033700567,59.0,67.0,75.0,35.0,99.0,67.0,66.0,69.0,1302.0
2004,Indirect migration background,male,77.10407123765857,76.53036268350851,77.67777979180863,70.0,77.0,85.0,47.5,107.5,77.0,75.0,79.0,374.0
2004,Indirect migration background,female,65.45154566251729,64.84812069952842,66.05497062550616,56.0,63.0,71.1843579818188,39.0,93.96089495454702,63.0,61.0,66.0,405.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,83.95372142773277,83.80981673606418,84.09762611940137,75.0,82.0,92.0,49.5,117.5,82.0,82.0,83.0,8937.0
2006,No migration background,female,69.20575284054634,69.07112155991676,69.34038412117592,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0,9651.0
2006,Direct migration background,male,81.53324392151389,81.16955499853795,81.89693284448983,73.0,80.0,89.0,50.0,113.0,80.0,79.0,80.0,1098.0
2006,Direct migration background,female,68.5315767521067,68.17542330586899,68.88773019834441,59.0,67.0,76.0,35.0,101.5,67.0,66.0,69.0,1270.0
2006,Indirect migration background,male,79.7564188898733,79.006978809408,80.50585897033861,70.0,79.0,89.0,45.0,117.5,79.0,78.0,82.0,384.0
2006,Indirect migration background,female,66.37926663999326,65.71817133953802,67.0403619404485,55.0,64.0,75.0,39.0,105.0,64.0,63.0,67.0,421.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,84.96556281835186,84.7985736960763,85.13255194062741,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0,7925.0
2008,No migration background,female,69.67398741588481,69.53163604749084,69.81633878427878,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,8538.0
2008,Direct migration background,male,82.61049920827585,82.16868533013869,83.05231308641302,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0,879.0
2008,Direct migration background,female,68.74771213794067,68.33319031987443,69.1622339560069,60.0,67.0,75.21501438137649,37.17747842793526,98.03753595344122,67.0,66.0,69.0,1014.0
