"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","männlich","79.62","79.5","1359","65","71","86","95","112","78.96","80.28","40","175","79","80"
"2002","direkter Migrationshintergrund","weiblich","67.47","65.5","1425","52","59","75","85","102","66.8","68.14","39","129","65","67"
"2002","indirekter Migrationshintergrund","männlich","76.52","75.5","365","63","68","85","90","110","75.17","77.87","39","150","75","78"
"2002","indirekter Migrationshintergrund","weiblich","63.18","59.5","402","51","55","70","80","100","61.9","64.46","36","172","60","62"
"2002","kein Migrationshintergrund","männlich","82.44","79.5","9361","67","73","90","100","125","82.17","82.71","34","180","80","81"
"2002","kein Migrationshintergrund","weiblich","67.9","65.5","9919","53","60","75","85","105","67.65","68.15","35","170","65","65"
"2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","männlich","80.32","79.5","1207","65","73","88","95","113","79.61","81.03","45","160","80","80"
"2004","direkter Migrationshintergrund","weiblich","68.32","66.5","1302","53","59","75","85","110","67.59","69.05","32","163","65","68"
"2004","indirekter Migrationshintergrund","männlich","76.96","76.5","378","63","70","85","92","110","75.75","78.17","38","120","75","80"
"2004","indirekter Migrationshintergrund","weiblich","65.42","62.5","408","52","56","71","85","100","64.22","66.62","39","105","60","63"
"2004","kein Migrationshintergrund","männlich","82.98","80.5","8732","67","74","90","100","125","82.69","83.27","37","210","81","82"
"2004","kein Migrationshintergrund","weiblich","68.58","66.5","9350","54","60","75","85","110","68.32","68.84","32","200","65","66"
"2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","81.55","79.5","1098","67","73","89","98","125","80.77","82.33","50","155","80","81"
"2006","direkter Migrationshintergrund","weiblich","68.52","66.5","1270","53","60","76","87","102","67.79","69.25","35","130","65","68"
"2006","indirekter Migrationshintergrund","männlich","79.7","78.5","387","63","70","89","95","115","78.23","81.17","41","200","76","80"
"2006","indirekter Migrationshintergrund","weiblich","66.31","63.5","424","52","55","75","86","112","64.97","67.65","37","168","61","64"
"2006","kein Migrationshintergrund","männlich","83.96","81.5","8934","68","75","92","102","125","83.67","84.25","40","195","82","83"
"2006","kein Migrationshintergrund","weiblich","69.21","66.5","9648","54","60","76","86","112","68.94","69.48","33","200","67","67"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
