"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","Laendlicher Raum","73.75","72.5","495","55","63","83","91","110","72.5","75","40","135","70","75"
"2002","direkter Migrationshintergrund","Staedtischer Raum","73.33","72.5","2289","56","63","82","90","110","72.75","73.91","39","175","72","74"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","66.93","66.5","101","51","60","76","80","96","64.17","69.69","39","115","63","69"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","70.17","69.5","666","53","60","80","88","105","69.05","71.29","36","172","68","70"
"2002","kein Migrationshintergrund","Laendlicher Raum","75.22","74.5","7117","58","65","84","95","115","74.88","75.56","34","180","74","75"
"2002","kein Migrationshintergrund","Staedtischer Raum","74.87","73.5","12163","57","64","84","95","120","74.6","75.14","35","180","73","74"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","74.24","73.5","449","55","63","85","94","115","72.86","75.62","38","140","72","75"
"2004","direkter Migrationshintergrund","Staedtischer Raum","74.16","73.5","2060","56","64","82","92","111","73.54","74.78","32","163","73","75"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","72.55","72.5","116","56","64","80","90","101","69.9","75.2","38","110","66","73"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","71.05","69.5","670","54","60","80","90","106","70.02","72.08","39","120","68","71"
"2004","kein Migrationshintergrund","Laendlicher Raum","75.96","74.5","6649","58","65","85","95","120","75.59","76.33","37","200","74","75"
"2004","kein Migrationshintergrund","Staedtischer Raum","75.44","73.5","11433","57","65","85","95","120","75.15","75.73","32","210","73","75"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","74.4","71.5","436","56","63","84","95","125","72.91","75.89","35","140","72","75"
"2006","direkter Migrationshintergrund","Staedtischer Raum","74.75","74.5","1932","57","65","84","93","112","74.1","75.4","42","155","73","75"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","73.38","74.5","122","53","63","84","92","104","70.51","76.25","40","115","65","75"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","73.04","69.5","689","54","61","82","92","125","71.85","74.23","37","200","70","72"
"2006","kein Migrationshintergrund","Laendlicher Raum","77.15","75.5","6930","59","65","85","98","120","76.78","77.52","37","200","75","76"
"2006","kein Migrationshintergrund","Staedtischer Raum","76.05","74.5","11652","57","65","85","96","125","75.76","76.34","33","200","74","75"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","75.84","74.5","356","56","64","85","97","135","74.12","77.56","35","140","72","76"
"2008","direkter Migrationshintergrund","Staedtischer Raum","75.25","74.5","1537","57","65","84","94","116","74.5","76","40","180","74","75"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","72.83","71.5","114","53","60","84","95","105","69.86","75.8","45","117","69","78"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","73.51","71.5","648","54","62","84","95","113","72.33","74.69","38","158","70","75"
"2008","kein Migrationshintergrund","Laendlicher Raum","77.85","75.5","6151","59","66","87","98","124","77.46","78.24","35","185","75","77"
"2008","kein Migrationshintergrund","Staedtischer Raum","76.81","74.5","10308","58","65","85","98","126","76.5","77.12","36","230","75","75"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
