"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","Laendlicher Raum","73.75","72.5","495","72.5","75"
"2002","direkter Migrationshintergrund","Staedtischer Raum","73.33","72.5","2289","72.75","73.91"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","66.93","66.5","101","64.17","69.69"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","70.17","69.5","666","69.05","71.29"
"2002","kein Migrationshintergrund","Laendlicher Raum","75.22","74.5","7117","74.88","75.56"
"2002","kein Migrationshintergrund","Staedtischer Raum","74.87","73.5","12163","74.6","75.14"
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","74.24","73.5","449","72.86","75.62"
"2004","direkter Migrationshintergrund","Staedtischer Raum","74.16","73.5","2060","73.54","74.78"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","72.55","72.5","116","69.9","75.2"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","71.05","69.5","670","70.02","72.08"
"2004","kein Migrationshintergrund","Laendlicher Raum","75.96","74.5","6649","75.59","76.33"
"2004","kein Migrationshintergrund","Staedtischer Raum","75.44","73.5","11433","75.15","75.73"
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","74.4","71.5","436","72.91","75.89"
"2006","direkter Migrationshintergrund","Staedtischer Raum","74.75","74.5","1932","74.1","75.4"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","73.38","74.5","122","70.51","76.25"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","73.04","69.5","689","71.85","74.23"
"2006","kein Migrationshintergrund","Laendlicher Raum","77.15","75.5","6930","76.78","77.52"
"2006","kein Migrationshintergrund","Staedtischer Raum","76.05","74.5","11652","75.76","76.34"
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","75.84","74.5","356","74.12","77.56"
"2008","direkter Migrationshintergrund","Staedtischer Raum","75.25","74.5","1537","74.5","76"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","72.83","71.5","114","69.86","75.8"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","73.51","71.5","648","72.33","74.69"
