"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","maennlich","81.87","79.5","1142","81.09","82.65"
"2002","(Fach-)Abitur","weiblich","64.27","61.5","1295","63.63","64.91"
"2002","(noch) kein Abschluss","maennlich","73.61","71.5","423","72.49","74.73"
"2002","(noch) kein Abschluss","weiblich","64.24","61.5","474","63.17","65.31"
"2002","AkademikerIn","maennlich","82.53","80.5","2594","82.07","82.99"
"2002","AkademikerIn","weiblich","66.35","64.5","1941","65.83","66.87"
"2002","Hauptschule","maennlich","82.1","79.5","4279","81.7","82.5"
"2002","Hauptschule","weiblich","69.66","68.5","4559","69.28","70.04"
"2002","Realschule","maennlich","82.56","79.5","2549","82.02","83.1"
"2002","Realschule","weiblich","66.99","64.5","3385","66.56","67.42"
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerIn","maennlich","","","","",""
"2003","AkademikerIn","weiblich","","","","",""
"2003","Hauptschule","maennlich","","","","",""
"2003","Hauptschule","weiblich","","","","",""
"2003","Realschule","maennlich","","","","",""
"2003","Realschule","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","81.97","79.5","1081","81.17","82.77"
"2004","(Fach-)Abitur","weiblich","65.57","63.5","1292","64.91","66.23"
"2004","(noch) kein Abschluss","maennlich","73.42","71.5","421","72.18","74.66"
"2004","(noch) kein Abschluss","weiblich","64.43","61.5","477","63.35","65.51"
"2004","AkademikerIn","maennlich","82.59","80.5","2410","82.08","83.1"
"2004","AkademikerIn","weiblich","67.15","64.5","1857","66.6","67.7"
"2004","Hauptschule","maennlich","82.94","80.5","3866","82.5","83.38"
"2004","Hauptschule","weiblich","70.15","68.5","4105","69.74","70.56"
"2004","Realschule","maennlich","83.42","81.5","2380","82.85","83.99"
"2004","Realschule","weiblich","68.25","64.5","3179","67.8","68.7"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerIn","maennlich","","","","",""
"2005","AkademikerIn","weiblich","","","","",""
"2005","Hauptschule","maennlich","","","","",""
