"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Ostdeutschland","maennlich","81.6","79.5","2625","65","73","90","99","120","81.1","82.1","48","180","80","81"
"2002","Ostdeutschland","weiblich","68.26","66.5","2771","53","60","75","85","104","67.78","68.74","36","140","65","67"
"2002","Westdeutschland","maennlich","81.98","79.5","8460","67","73","90","100","123","81.69","82.27","34","180","80","81"
"2002","Westdeutschland","weiblich","67.58","64.5","8975","53","59","75","84","105","67.32","67.84","35","172","65","65"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","maennlich","81.99","79.5","2491","66","73","90","100","120","81.45","82.53","42","185","80","82"
"2004","Ostdeutschland","weiblich","68.74","67.5","2696","53","60","76","87","110","68.25","69.23","37","138","66","68"
"2004","Westdeutschland","maennlich","82.52","79.5","7826","67","73","90","100","125","82.21","82.83","37","210","81","82"
"2004","Westdeutschland","weiblich","68.38","65.5","8364","54","60","75","85","110","68.1","68.66","32","200","65","66"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","82.85","80.5","2518","67","74","90","100","120","82.31","83.39","50","195","81","82"
"2006","Ostdeutschland","weiblich","69.69","67.5","2724","54","60","78","88","115","69.17","70.21","37","200","67","68"
"2006","Westdeutschland","maennlich","83.62","80.5","7901","68","74","90","101","127","83.31","83.93","40","200","82","82"
"2006","Westdeutschland","weiblich","68.84","66.5","8618","54","60","76","86","110","68.55","69.13","33","200","66","67"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","83.48","81.5","2297","68","74","90","100","125","82.92","84.04","43","183","82","83"
"2008","Ostdeutschland","weiblich","69.74","67.5","2445","54","60","78","90","115","69.2","70.28","36","137","67","69"
"2008","Westdeutschland","maennlich","84.64","81.5","6871","68","75","92","103","133","84.29","84.99","45","230","82","83"
"2008","Westdeutschland","weiblich","69.37","66.5","7501","54","60","77","87","115","69.06","69.68","35","175","67","67"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","84.59","82.5","1976","68","75","93","104","125","83.98","85.2","48","160","82","84"
"2010","Ostdeutschland","weiblich","70.29","67.5","2121","54","60","79","90","110","69.71","70.87","37","140","68","70"
"2010","Westdeutschland","maennlich","85.23","82.5","5917","68","75","93","105","135","84.84","85.62","43","250","83","84"
"2010","Westdeutschland","weiblich","69.87","67.5","6463","54","60","77","88","120","69.53","70.21","35","177","67","68"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","85.44","82.5","2281","68","75","94","105","130","84.82","86.06","40","225","83","84"
"2012","Ostdeutschland","weiblich","71.31","69.5","2515","54","60","80","90","120","70.74","71.88","37","165","69","70"
"2012","Westdeutschland","maennlich","85.17","82.5","7323","68","75","93","105","131","84.83","85.51","30","210","83","84"
"2012","Westdeutschland","weiblich","69.76","67.5","8105","54","60","78","89","115","69.44","70.08","30","199","68","68"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","85.62","83.5","2530","68","75","95","105","130","85.03","86.21","40","200","83","84"
"2014","Ostdeutschland","weiblich","71.46","69.5","2989","54","61","80","90","120","70.92","72","35","150","69","70"
"2014","Westdeutschland","maennlich","85.63","83.5","9836","68","75","93","105","135","85.32","85.94","30","225","83","84"
"2014","Westdeutschland","weiblich","70.02","67.5","11358","54","60","78","90","120","69.74","70.3","30","180","67","68"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","85.86","83.5","2272","68","75","94","107","137","85.23","86.49","45","200","83","84"
"2016","Ostdeutschland","weiblich","71.33","69.5","2706","54","60","80","90","123","70.73","71.93","37","172","69","70"
"2016","Westdeutschland","maennlich","86.28","84.5","8710","69","75","94","107","140","85.94","86.62","38","215","84","85"
"2016","Westdeutschland","weiblich","70.75","67.5","10084","54","60","79","90","120","70.44","71.06","30","230","68","68"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","87.2","84.5","2783","67","75","95","110","145","86.57","87.83","45","230","83","85"
"2018","Ostdeutschland","weiblich","71.97","69.5","3078","54","60","80","92","120","71.4","72.54","35","160","70","70"
"2018","Westdeutschland","maennlich","86.45","84.5","10802","69","75","95","108","140","86.14","86.76","38","190","83","84"
"2018","Westdeutschland","weiblich","71.09","67.5","11552","54","60","80","90","125","70.8","71.38","30","195","68","68"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","87.58","84.5","2526","68","75","96","110","150","86.92","88.24","45","230","84","85"
"2020","Ostdeutschland","weiblich","72.94","69.5","2758","55","61","81","95","128","72.3","73.58","36","185","70","70"
"2020","Westdeutschland","maennlich","87.14","84.5","9697","69","75","95","110","142","86.81","87.47","37","202","85","85"
"2020","Westdeutschland","weiblich","71.84","68.5","10388","55","60","80","92","125","71.53","72.15","37","192","68","69"
