"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","maennlich","81.91","79.5","11085","81.66","82.16"
"2002","weiblich","67.71","64.5","11746","67.48","67.94"
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","82.42","79.5","10317","82.15","82.69"
"2004","weiblich","68.45","65.5","11060","68.21","68.69"
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","83.47","80.5","10419","83.2","83.74"
"2006","weiblich","69","66.5","11342","68.75","69.25"
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","84.42","81.5","9168","84.12","84.72"
"2008","weiblich","69.43","67.5","9946","69.16","69.7"
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","85.11","82.5","7893","84.78","85.44"
"2010","weiblich","69.94","67.5","8584","69.64","70.24"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","85.22","82.5","9604","84.92","85.52"
"2012","weiblich","70.04","67.5","10620","69.76","70.32"
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","85.63","83.5","12366","85.36","85.9"
"2014","weiblich","70.28","67.5","14347","70.03","70.53"
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","86.21","83.5","10982","85.91","86.51"
"2016","weiblich","70.85","67.5","12790","70.58","71.12"
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","86.58","84.5","13585","86.31","86.85"
"2018","weiblich","71.24","68.5","14630","70.98","71.5"
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
"2020","maennlich","87.21","84.5","12223","86.92","87.5"
"2020","weiblich","72.03","69.5","13146","71.75","72.31"
