syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,81.909451797152,81.78740062590872,82.03150296839529,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0,11085.0
2002,female,67.70849249835435,67.59769377190119,67.8192912248075,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0,11746.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,82.42036786834431,82.29135090777844,82.54938482891019,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,10317.0
2004,female,68.44452739092769,68.32330551007651,68.56574927177887,60.0,66.0,75.0,37.5,97.5,66.0,65.0,66.0,11060.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,83.47004661113392,83.33773775157435,83.6023554706935,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0,10419.0
2006,female,69.00359652900418,68.87984171732612,69.12735134068225,60.0,67.0,76.0,36.0,100.0,67.0,67.0,67.0,11342.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,84.41421894945174,84.26178150677038,84.5666563921331,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,9168.0
2008,female,69.44182198264645,69.30944207681294,69.57420188847995,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,9946.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,85.10131843596427,84.92798879164567,85.27464808028287,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,7893.0
2010,female,69.9532377142409,69.80431242257842,70.10216300590338,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0,8584.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,85.21415712618011,85.06473139108627,85.36358286127395,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0,9604.0
2012,female,70.04733375127503,69.91097489949847,70.1836926030516,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0,10620.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,85.63323793885702,85.4980690909805,85.76840678673355,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0,12366.0
2014,female,70.29525456432934,70.17583696044925,70.41467216820944,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0,14347.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,86.21052078226346,86.06284228616659,86.35819927836033,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0,10982.0
2016,female,70.8551880406186,70.7240776393706,70.9862984418666,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0,12790.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,86.58352071648419,86.44757488883431,86.71946654413406,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,13585.0
2018,female,71.26491940741579,71.14003109423707,71.3898077205945,60.0,69.0,80.0,30.0,110.0,69.0,69.0,70.0,14630.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,87.26344625598249,87.11541707728954,87.41147543467544,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0,12176.0
2020,female,72.04292909349088,71.9070084780787,72.17884970890307,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0,13087.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
