year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,80,6.3461247238774785,5.750137151103218,6.90186272146818,5.0,5.16229053710414,9.0,0.0,10.0,5.0,3.0,5.0
1984,Schleswig-Holstein,female,178,7.617755259670366,7.250834331387758,7.948587242687558,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,Hamburg,male,80,5.953349886418997,5.349415205039402,6.587794667072404,5.0,5.480523784961269,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hamburg,female,132,7.012918211121623,6.588057708100677,7.483306941247458,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,male,214,6.590346787890828,6.265818404630123,6.973848884053745,5.0,6.694047824767661,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Saxony,female,552,7.568719434207886,7.389413055140271,7.758540262054115,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,66,8.194935300587813,7.668624521014882,8.671432777404597,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,male,532,6.224094503976106,5.960783222849923,6.4599654112712805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,North Rhine-Westphalia,female,1491,7.133278545101537,6.979222314528859,7.27182885272337,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,224,6.554791470358721,6.170258344796675,6.961456938612332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hesse,female,567,7.34169123910906,7.155423597803748,7.52300164054139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",male,132,6.561709899662622,6.132377896307798,7.013075634883567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,408,7.16847939276162,6.9217293716301675,7.40408421957006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,male,449,6.538865642653706,6.2690636214545234,6.828415215588638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,female,1027,7.197638214821362,7.026288951731099,7.3422592532067705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,male,336,6.2602876374738035,5.98334860487153,6.58430914117099,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Bavaria,female,979,6.9621293848014245,6.8236727927414975,7.143835200826737,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,male,117,6.248814311615788,5.6126978630110544,6.805046116471262,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,female,194,6.7757811774536245,6.40395392534876,7.146011717660604,5.0,7.0,8.870329748487999,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,male,54,6.620708787673587,6.03577545303136,7.429770446845014,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1985,Schleswig-Holstein,female,159,7.506164388272478,7.104331797460801,7.951924247463761,5.2415288125369965,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,male,66,5.91559040076439,5.277240098784803,6.511464413552652,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1985,Hamburg,female,115,7.1261806879523135,6.662330623088011,7.612037639309825,5.0,7.104287756590295,9.0,0.0,10.0,7.0,6.0,8.0
1985,Lower Saxony,male,142,6.386511305554951,5.951795508916005,6.732222123048984,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Lower Saxony,female,491,7.400911585430966,7.216040912502179,7.568950404581645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,58,7.90596488622238,7.166650966400125,8.724839201180577,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,male,362,6.310694535483759,6.024255134853216,6.565322724706249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,North Rhine-Westphalia,female,1301,7.077511203132827,6.952509472927839,7.206578946084471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,male,136,6.5019068086895775,6.064572223157347,7.0292753923541,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Hesse,female,497,7.3564088801110845,7.165173054395157,7.56024353946661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",male,70,6.916347556224956,6.449915654010316,7.519609466505619,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",female,352,7.4153868866554395,7.162213497647747,7.654565492678766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,male,319,6.369716988097327,6.0575751373907085,6.679830261769731,5.0,6.357552919434716,8.0,0.5,10.0,6.0,5.0,6.0
1985,Baden-Wuerttemberg,female,913,7.184900228352776,7.033161235030751,7.374466294608669,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1985,Bavaria,male,245,6.451725202808921,6.09680486790188,6.797261970968262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Bavaria,female,849,6.782473224455825,6.605565732031208,6.920009538048731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,male,79,6.041503541172824,5.52725190491187,6.6772160101389995,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1985,Berlin,female,163,6.5275622787004695,6.161233866170383,6.8672889522214975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Schleswig-Holstein,male,52,5.969099874821219,5.395799104864518,6.510869458755352,4.613539708557002,5.878147136608318,8.0,0.0,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,female,138,7.4416257840881554,6.978187887008112,7.7889083494858244,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Hamburg,male,60,5.633891961631854,4.970883305022586,6.224942185291293,4.0,5.0,8.0,2.0,10.0,5.0,4.0,5.0
1986,Hamburg,female,106,6.76920484977312,6.274097413503359,7.2935574957075024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Saxony,male,173,6.810046875670888,6.48170284596536,7.1655879860065905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Saxony,female,487,7.335281573037034,7.0924147862146425,7.548409975077463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,55,7.646980022282736,6.856892436554402,8.557176033430364,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0
