year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,77,6.428640911939475,6.141379457607725,6.715902366271225,5.0,5.729356066925442,9.0,0.0,10.0,6.0,5.0,7.0
1984,Schleswig-Holstein,female,177,7.643465229524281,7.475506848917922,7.811423610130641,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,male,77,6.039099858438502,5.766633691874752,6.311566025002252,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hamburg,female,130,7.080037111651983,6.874913654242172,7.2851605690617935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,male,213,6.588395293912846,6.4240226382730565,6.752767949552636,5.0,6.214034938078333,9.0,0.0,10.0,6.0,5.0,6.0
1984,Lower Saxony,female,547,7.5817714750517995,7.491676847535376,7.671866102568223,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,66,8.194935300587812,7.956307306189381,8.433563294986241,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0
1984,North Rhine-Westphalia,male,518,6.227170221056949,6.115256477211826,6.339083964902072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,North Rhine-Westphalia,female,1473,7.14786035135567,7.090957616181527,7.204763086529814,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,219,6.610896013641556,6.446769961477319,6.775022065805793,5.0,7.0,8.522413399453887,0.0,10.0,7.0,6.0,8.0
1984,Hesse,female,561,7.3447104162814245,7.258351397576978,7.431069434985871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",male,129,6.5430135392317785,6.3408486902755525,6.7451783881880045,5.0,6.749833874339743,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,399,7.196723679055493,7.093251706167629,7.3001956519433575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,male,442,6.5595629437787135,6.444538803490111,6.674587084067316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,female,1009,7.217627198605578,7.151060900358143,7.284193496853014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,male,332,6.277604952166744,6.136191075448717,6.419018828884771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Bavaria,female,965,6.994589899565166,6.9219531404019214,7.06722665872841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,male,116,6.260585095498767,6.0153067745508775,6.5058634164466564,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,female,191,6.797650743652072,6.626625500349277,6.968675986954867,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,male,52,6.607854625555789,6.295313752159677,6.920395498951901,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1985,Schleswig-Holstein,female,157,7.491772374092118,7.301552080364108,7.681992667820128,5.288747107401743,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,male,65,5.9202987006993935,5.65053731321441,6.190060088184377,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1985,Hamburg,female,114,7.146790490343286,6.940129880640342,7.353451100046231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,Lower Saxony,male,138,6.397215400520988,6.197117233216805,6.597313567825171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Lower Saxony,female,488,7.395712774607588,7.3040556565158825,7.487369892699294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,57,7.904387029619634,7.576339318587685,8.232434740651582,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,male,358,6.303904237449167,6.182863998727799,6.424944476170535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,North Rhine-Westphalia,female,1289,7.073106573976151,7.016070328067151,7.130142819885151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,male,136,6.501906808689578,6.293885686597229,6.7099279307819275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Hesse,female,489,7.360461960832608,7.268290131079402,7.452633790585814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",male,69,6.926283163427407,6.672521362013305,7.1800449648415094,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",female,346,7.419175906326631,7.316432363182733,7.521919449470529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,male,314,6.3902356471144,6.269463237341238,6.511008056887562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,female,904,7.1914351539659265,7.126332758901664,7.256537549030189,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1985,Bavaria,male,243,6.441702989434042,6.29890882125809,6.584497157609993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Bavaria,female,840,6.792822196363617,6.718131649297516,6.867512743429718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,male,76,6.038371382633184,5.787891951588733,6.2888508136776355,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
