year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,80,6.3461247238774785,6.0599195811859845,6.6323298665689725,5.0,5.368958358026917,9.0,0.0,10.0,5.0,3.0,5.0
1984,Schleswig-Holstein,female,178,7.617755259670365,7.448941257197763,7.786569262142967,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,male,80,5.953349886418998,5.679094445504674,6.227605327333322,5.0,5.634505729076327,8.0,0.5,10.0,6.0,4.0,7.0
1984,Hamburg,female,132,7.012918211121623,6.806739193528158,7.219097228715088,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,male,214,6.590346787890828,6.426737537485362,6.753956038296295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Saxony,female,552,7.568719434207886,7.478865571918309,7.6585732964974635,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,66,8.194935300587813,7.956307306189383,8.433563294986243,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,male,532,6.224094503976107,6.113857921102479,6.334331086849735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,North Rhine-Westphalia,female,1491,7.133278545101537,7.076519232015451,7.190037858187623,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,224,6.554791470358721,6.390320480777015,6.719262459940427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hesse,female,567,7.341691239109059,7.255695159793028,7.42768731842509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",male,132,6.561709899662621,6.363129486637937,6.760290312687306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,408,7.168479392761621,7.065750493298348,7.271208292224894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,male,449,6.538865642653706,6.424589512572999,6.653141772734412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,female,1027,7.197638214821364,7.131332347787826,7.263944081854902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,male,336,6.260287637473804,6.119748737384196,6.400826537563413,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1984,Bavaria,female,979,6.962129384801424,6.889645466179331,7.034613303423516,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,male,117,6.248814311615787,6.005496243989676,6.492132379241897,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,female,194,6.7757811774536245,6.605330076645079,6.94623227826217,5.0,7.0,8.811713549495265,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,male,54,6.620708787673588,6.306401813124621,6.935015762222555,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1985,Schleswig-Holstein,female,159,7.506164388272478,7.317238518686273,7.695090257858683,5.505362552526125,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
