"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","6.54","7","459","6.3","6.78"
"1984","Baden-Wuerttemberg","weiblich","7.2","8","1033","7.07","7.33"
"1984","Bayern","maennlich","6.26","6","345","5.97","6.55"
"1984","Bayern","weiblich","6.95","7","986","6.8","7.1"
"1984","Berlin","maennlich","6.24","6","119","5.76","6.72"
"1984","Berlin","weiblich","6.77","7","195","6.41","7.13"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","","","","",""
"1984","Bremen","weiblich","8.19","9","66","7.66","8.72"
"1984","Hamburg","maennlich","5.93","5","82","5.36","6.5"
"1984","Hamburg","weiblich","7.01","8","132","6.58","7.44"
"1984","Hessen","maennlich","6.53","7","225","6.16","6.9"
"1984","Hessen","weiblich","7.35","8","569","7.17","7.53"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","6.59","6.5","216","6.25","6.93"
"1984","Niedersachsen","weiblich","7.57","8","552","7.38","7.76"
"1984","Nordrhein-Westfalen","maennlich","6.23","6","538","6","6.46"
"1984","Nordrhein-Westfalen","weiblich","7.13","8","1496","7.01","7.25"
"1984","Rheinland-Pfalz","maennlich","6.58","7","135","6.17","6.99"
"1984","Rheinland-Pfalz","weiblich","7.17","8","409","6.96","7.38"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","6.35","5","80","5.74","6.96"
"1984","Schleswig-Holstein","weiblich","7.62","8","178","7.26","7.98"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","6.36","6","327","6.11","6.61"
"1985","Baden-Wuerttemberg","weiblich","7.2","7","918","7.07","7.33"
"1985","Bayern","maennlich","6.42","6","253","6.11","6.73"
"1985","Bayern","weiblich","6.78","7","854","6.63","6.93"
"1985","Berlin","maennlich","6.05","5","79","5.51","6.59"
"1985","Berlin","weiblich","6.5","6","165","6.18","6.82"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","7.9","8.79","58","7.2","8.6"
"1985","Hamburg","maennlich","5.92","5","67","5.38","6.46"
"1985","Hamburg","weiblich","7.13","8","115","6.7","7.56"
"1985","Hessen","maennlich","6.56","7","137","6.13","6.99"
"1985","Hessen","weiblich","7.36","8","499","7.17","7.55"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","6.38","6","143","5.98","6.78"
"1985","Niedersachsen","weiblich","7.4","8","491","7.21","7.59"
"1985","Nordrhein-Westfalen","maennlich","6.31","6","367","6.05","6.57"
"1985","Nordrhein-Westfalen","weiblich","7.08","7","1303","6.96","7.2"
"1985","Rheinland-Pfalz","maennlich","6.92","7","71","6.38","7.46"
"1985","Rheinland-Pfalz","weiblich","7.42","8","352","7.21","7.63"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","6.62","7","54","5.98","7.26"
"1985","Schleswig-Holstein","weiblich","7.51","8","159","7.13","7.89"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","6.74","7","344","6.5","6.98"
"1986","Baden-Wuerttemberg","weiblich","7.06","7","888","6.93","7.19"
"1986","Bayern","maennlich","6.04","6","225","5.73","6.35"
"1986","Bayern","weiblich","6.83","7","795","6.68","6.98"
"1986","Berlin","maennlich","5.99","5","102","5.5","6.48"
"1986","Berlin","weiblich","6.84","7","157","6.5","7.18"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","7.65","9","55","6.85","8.45"
"1986","Hamburg","maennlich","5.64","5","60","5.1","6.18"
"1986","Hamburg","weiblich","6.76","7","106","6.32","7.2"
"1986","Hessen","maennlich","6.45","7","163","6.07","6.83"
"1986","Hessen","weiblich","7.23","8","470","7.04","7.42"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","6.83","7","174","6.48","7.18"
"1986","Niedersachsen","weiblich","7.35","8","489","7.17","7.53"
"1986","Nordrhein-Westfalen","maennlich","6.36","6.91","446","6.14","6.58"
"1986","Nordrhein-Westfalen","weiblich","6.9","7","1260","6.78","7.02"
"1986","Rheinland-Pfalz","maennlich","7.06","7.72","86","6.59","7.53"
"1986","Rheinland-Pfalz","weiblich","7.45","8","354","7.24","7.66"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","5.97","5.4","52","5.32","6.62"
"1986","Schleswig-Holstein","weiblich","7.42","8","138","7.03","7.81"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.31","6","319","6.07","6.55"
"1987","Baden-Wuerttemberg","weiblich","7","7","883","6.87","7.13"
"1987","Bayern","maennlich","6.13","6","277","5.85","6.41"
"1987","Bayern","weiblich","7.08","7","779","6.94","7.22"
"1987","Berlin","maennlich","6.5","6","95","6.02","6.98"
"1987","Berlin","weiblich","6.53","7","168","6.22","6.84"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","8.13","8","52","7.55","8.71"
"1987","Hamburg","maennlich","6.75","7","57","6.19","7.31"
"1987","Hamburg","weiblich","6.72","7","100","6.27","7.17"
"1987","Hessen","maennlich","6.76","7","149","6.37","7.15"
"1987","Hessen","weiblich","7.43","8","467","7.24","7.62"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","6.76","7","183","6.45","7.07"
"1987","Niedersachsen","weiblich","7.33","8","484","7.15","7.51"
"1987","Nordrhein-Westfalen","maennlich","6.42","6","440","6.22","6.62"
"1987","Nordrhein-Westfalen","weiblich","6.99","7","1240","6.88","7.1"
"1987","Rheinland-Pfalz","maennlich","7.02","7","104","6.61","7.43"
"1987","Rheinland-Pfalz","weiblich","7.46","8","351","7.26","7.66"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","6.51","6","43","5.92","7.1"
"1987","Schleswig-Holstein","weiblich","7.6","8","147","7.22","7.98"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.5","7","305","6.27","6.73"
"1988","Baden-Wuerttemberg","weiblich","6.79","7","842","6.66","6.92"
"1988","Bayern","maennlich","6.01","6","261","5.71","6.31"
"1988","Bayern","weiblich","6.8","7","741","6.65","6.95"
"1988","Berlin","maennlich","6.2","6","89","5.71","6.69"
"1988","Berlin","weiblich","6.5","6","152","6.16","6.84"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","7.57","8","53","7.01","8.13"
"1988","Hamburg","maennlich","5.84","6","56","5.28","6.4"
"1988","Hamburg","weiblich","6.78","7","90","6.33","7.23"
"1988","Hessen","maennlich","7.04","7","144","6.66","7.42"
"1988","Hessen","weiblich","7.28","7","455","7.08","7.48"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","6.67","7","187","6.34","7"
"1988","Niedersachsen","weiblich","7.22","7","466","7.04","7.4"
"1988","Nordrhein-Westfalen","maennlich","6.24","6","440","6.03","6.45"
"1988","Nordrhein-Westfalen","weiblich","6.81","7","1196","6.69","6.93"
"1988","Rheinland-Pfalz","maennlich","6.91","7","88","6.47","7.35"
"1988","Rheinland-Pfalz","weiblich","7.45","8","346","7.26","7.64"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","6.15","6","50","5.49","6.81"
"1988","Schleswig-Holstein","weiblich","7.03","7","135","6.62","7.44"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.33","7","310","6.07","6.59"
"1989","Baden-Wuerttemberg","weiblich","6.64","7","819","6.5","6.78"
"1989","Bayern","maennlich","5.96","6","279","5.69","6.23"
"1989","Bayern","weiblich","6.76","7","731","6.61","6.91"
"1989","Berlin","maennlich","6.22","5","83","5.77","6.67"
"1989","Berlin","weiblich","6.63","7","154","6.29","6.97"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","","","","",""
"1989","Bremen","weiblich","7.62","8","54","7.06","8.18"
"1989","Hamburg","maennlich","6.03","6","56","5.37","6.69"
"1989","Hamburg","weiblich","6.85","8","87","6.38","7.32"
"1989","Hessen","maennlich","6.91","7","169","6.56","7.26"
"1989","Hessen","weiblich","7.33","8","453","7.14","7.52"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","6.34","6","185","6.04","6.64"
"1989","Niedersachsen","weiblich","6.94","7","457","6.77","7.11"
"1989","Nordrhein-Westfalen","maennlich","6.46","7","450","6.26","6.66"
"1989","Nordrhein-Westfalen","weiblich","6.69","7","1169","6.57","6.81"
"1989","Rheinland-Pfalz","maennlich","6.87","7","81","6.43","7.31"
"1989","Rheinland-Pfalz","weiblich","7.12","8","311","6.9","7.34"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","6.38","6","59","5.83","6.93"
"1989","Schleswig-Holstein","weiblich","7.36","8","132","7","7.72"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","6.3","6","378","6.07","6.53"
"1990","Baden-Wuerttemberg","weiblich","6.78","7","821","6.64","6.92"
"1990","Bayern","maennlich","6.23","6","381","6.01","6.45"
"1990","Bayern","weiblich","6.7","7","733","6.55","6.85"
"1990","Berlin","maennlich","6.25","5.05","66","5.64","6.86"
"1990","Berlin","weiblich","6.84","7","140","6.48","7.2"
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","7.39","8","53","6.78","8"
"1990","Hamburg","maennlich","6.51","6","49","5.92","7.1"
"1990","Hamburg","weiblich","6.61","7","76","6.11","7.11"
"1990","Hessen","maennlich","6.62","6","206","6.29","6.95"
"1990","Hessen","weiblich","7.16","7","451","6.97","7.35"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","6.23","7","228","5.94","6.52"
"1990","Niedersachsen","weiblich","6.9","7","453","6.71","7.09"
"1990","Nordrhein-Westfalen","maennlich","6.5","7","572","6.32","6.68"
