year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,80,6.34612,5.74834,6.92377,5.00000,5.16229,9.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1984,Schleswig-Holstein,female,178,7.61776,7.24297,7.98168,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,male,80,5.95335,5.16140,6.57685,5.00000,5.48052,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Hamburg,female,132,7.01292,6.56579,7.47344,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,male,214,6.59035,6.23629,6.92789,5.00000,6.69405,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,female,552,7.56872,7.38428,7.80225,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,66,8.19494,7.63866,8.67725,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,male,532,6.22409,5.98887,6.51953,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,North Rhine-Westphalia,female,1491,7.13328,6.99184,7.27685,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,male,224,6.55479,6.17577,7.03121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hesse,female,567,7.34169,7.11821,7.57436,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",male,132,6.56171,6.08855,6.99871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",female,408,7.16848,6.95534,7.41215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,male,449,6.53887,6.27090,6.84662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,female,1027,7.19764,7.01372,7.35402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Bavaria,male,336,6.26029,5.96051,6.60013,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Bavaria,female,979,6.96213,6.78310,7.15719,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,male,117,6.24881,5.81239,6.71539,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,female,194,6.77578,6.36772,7.17217,5.00000,7.00000,8.87033,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Schleswig-Holstein,male,54,6.62071,5.89645,7.33557,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1985,Schleswig-Holstein,female,159,7.50616,7.10743,7.99198,5.24153,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,male,66,5.91559,5.25815,6.57446,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
1985,Hamburg,female,115,7.12618,6.70731,7.65215,5.00000,7.10429,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,male,142,6.38651,5.95370,6.81725,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Lower Saxony,female,491,7.40091,7.21733,7.58642,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,58,7.90596,7.29923,8.63273,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,male,362,6.31069,6.05569,6.55490,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
