year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,80,6.3461247238774785,5.746464632888817,6.94578481486614,5.0,5.16229053710414,9.0,0.0,10.0,5.0,3.0,5.0
1984,Schleswig-Holstein,female,178,7.617755259670366,7.267073987134876,7.968436532205856,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,male,80,5.953349886418997,5.378726939024606,6.527972833813388,5.0,5.480523784961269,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hamburg,female,132,7.012918211121623,6.583580023142561,7.442256399100685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,male,214,6.590346787890828,6.250872423967647,6.92982115181401,5.0,6.694047824767661,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Saxony,female,552,7.568719434207886,7.382932037555022,7.754506830860751,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,66,8.194935300587813,7.693279496780804,8.696591104394823,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,male,532,6.224094503976106,5.99614363504061,6.452045372911602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,North Rhine-Westphalia,female,1491,7.133278545101537,7.016082071679222,7.2504750185238525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,224,6.554791470358721,6.213616492025559,6.895966448691882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hesse,female,567,7.34169123910906,7.163890805607457,7.519491672610663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",male,132,6.561709899662622,6.148194714212179,6.975225085113065,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1984,"Rhineland-Palatinate, Saarland",female,408,7.16847939276162,6.955905212849551,7.3810535726736894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,male,449,6.538865642653706,6.302461611022846,6.775269674284566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,female,1027,7.197638214821362,7.060679689826961,7.334596739815763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
