syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,6.3461247238774785,6.0599195811859845,6.6323298665689725,5.0,5.368607824669144,9.0,0.0,10.0,5.0,3.0,5.0,80.0
1984,Schleswig-Holstein,female,7.617755259670364,7.448941257197762,7.786569262142966,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,178.0
1984,Hamburg,male,5.953349886418999,5.679094445504676,6.227605327333322,5.0,5.5743445310270605,8.0,0.5,10.0,6.0,4.974999999999994,7.0,80.0
1984,Hamburg,female,7.012918211121623,6.806739193528158,7.219097228715088,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
1984,Niedersachsen,male,6.590346787890829,6.426737537485363,6.7539560382962955,5.0,6.754500139141792,9.0,0.0,10.0,7.0,7.0,8.0,214.0
1984,Niedersachsen,female,7.568719434207888,7.478865571918311,7.658573296497465,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,552.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,8.194935300587812,7.956307306189381,8.433563294986241,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,66.0
1984,Nordrhein-Westfalen,male,6.224094503976106,6.113857921102478,6.334331086849734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,532.0
1984,Nordrhein-Westfalen,female,7.133278545101539,7.076519232015452,7.190037858187625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1491.0
1984,Hessen,male,6.554791470358721,6.390320480777015,6.719262459940427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
1984,Hessen,female,7.34169123910906,7.255695159793029,7.4276873184250904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,567.0
1984,"Rheinland-Pfalz,Saarland",male,6.561709899662621,6.363129486637937,6.760290312687306,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,132.0
1984,"Rheinland-Pfalz,Saarland",female,7.168479392761622,7.065750493298349,7.271208292224895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,408.0
1984,Baden-Wuerttemberg,male,6.538865642653706,6.424589512572999,6.653141772734412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
