"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","6.54","7","459","6.3","6.78"
"1984","Baden-Wuerttemberg","weiblich","","","","",""
"1984","Bayern","maennlich","6.26","6","345","5.97","6.55"
"1984","Bayern","weiblich","6.95","7","986","6.8","7.1"
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","","","","",""
"1984","Bremen","weiblich","8.19","9","66","7.66","8.72"
"1984","Hamburg","maennlich","5.93","5","82","5.36","6.5"
"1984","Hamburg","weiblich","","","","",""
"1984","Hessen","maennlich","","","","",""
"1984","Hessen","weiblich","7.35","8","569","7.17","7.53"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","","","","",""
"1984","Niedersachsen","weiblich","7.57","8","552","7.38","7.76"
"1984","Nordrhein-Westfalen","maennlich","6.23","6","538","6","6.46"
"1984","Nordrhein-Westfalen","weiblich","","","","",""
"1984","Rheinland-Pfalz","maennlich","","","","",""
"1984","Rheinland-Pfalz","weiblich","7.17","8","409","6.96","7.38"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","6.35","5","80","5.74","6.96"
"1984","Schleswig-Holstein","weiblich","","","","",""
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","6.36","6","327","6.11","6.61"
"1985","Baden-Wuerttemberg","weiblich","7.2","7","918","7.07","7.33"
"1985","Bayern","maennlich","","","","",""
"1985","Bayern","weiblich","6.78","7","854","6.63","6.93"
"1985","Berlin","maennlich","6.05","5","79","5.51","6.59"
"1985","Berlin","weiblich","","","","",""
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","7.9","8.79","58","7.2","8.6"
"1985","Hamburg","maennlich","5.92","5","67","5.38","6.46"
"1985","Hamburg","weiblich","","","","",""
"1985","Hessen","maennlich","","","","",""
"1985","Hessen","weiblich","7.36","8","499","7.17","7.55"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","","","","",""
"1985","Niedersachsen","weiblich","7.4","8","491","7.21","7.59"
"1985","Nordrhein-Westfalen","maennlich","6.31","6","367","6.05","6.57"
"1985","Nordrhein-Westfalen","weiblich","","","","",""
"1985","Rheinland-Pfalz","maennlich","6.92","7","71","6.38","7.46"
"1985","Rheinland-Pfalz","weiblich","7.42","8","352","7.21","7.63"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","6.62","7","54","5.98","7.26"
"1985","Schleswig-Holstein","weiblich","","","","",""
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","6.74","7","344","6.5","6.98"
"1986","Baden-Wuerttemberg","weiblich","7.06","7","888","6.93","7.19"
"1986","Bayern","maennlich","","","","",""
"1986","Bayern","weiblich","6.83","7","795","6.68","6.98"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","","","","",""
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","7.65","9","55","6.85","8.45"
"1986","Hamburg","maennlich","5.64","5","60","5.1","6.18"
"1986","Hamburg","weiblich","","","","",""
"1986","Hessen","maennlich","","","","",""
"1986","Hessen","weiblich","7.23","8","470","7.04","7.42"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","","","","",""
"1986","Niedersachsen","weiblich","7.35","8","489","7.17","7.53"
"1986","Nordrhein-Westfalen","maennlich","6.36","6.91","446","6.14","6.58"
"1986","Nordrhein-Westfalen","weiblich","","","","",""
"1986","Rheinland-Pfalz","maennlich","7.06","7.72","86","6.59","7.53"
"1986","Rheinland-Pfalz","weiblich","7.45","8","354","7.24","7.66"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","5.97","5.4","52","5.32","6.62"
"1986","Schleswig-Holstein","weiblich","","","","",""
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.31","6","319","6.07","6.55"
"1987","Baden-Wuerttemberg","weiblich","7","7","883","6.87","7.13"
"1987","Bayern","maennlich","","","","",""
"1987","Bayern","weiblich","7.08","7","779","6.94","7.22"
"1987","Berlin","maennlich","6.5","6","95","6.02","6.98"
"1987","Berlin","weiblich","","","","",""
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","8.13","8","52","7.55","8.71"
"1987","Hamburg","maennlich","6.75","7","57","6.19","7.31"
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","","","","",""
"1987","Hessen","weiblich","7.43","8","467","7.24","7.62"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","","","","",""
"1987","Niedersachsen","weiblich","7.33","8","484","7.15","7.51"
"1987","Nordrhein-Westfalen","maennlich","6.42","6","440","6.22","6.62"
