"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","6.54","6.5","449","3","5","8","10","10","6.3","6.78","0","10","6","7"
"1984","Baden-Wuerttemberg","weiblich","7.2","7.5","1027","5","6","9","10","10","7.07","7.33","0","10","7","8"
"1984","Bayern","maennlich","6.26","5.5","336","3","5","8","10","10","5.96","6.56","0","10","6","7"
"1984","Bayern","weiblich","6.96","6.5","979","4","5","9","10","10","6.81","7.11","0","10","7","8"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","","","","","","","","","","","","","",""
"1984","Bremen","weiblich","8.19","8.5","66","5","7","10","10","10","7.66","8.72","2","10","8","9"
"1984","Hamburg","maennlich","5.95","5.5","80","2","5","8","9","10","5.37","6.53","0","10","5","7"
"1984","Hamburg","weiblich","7.01","7.5","132","3","5","9","10","10","6.58","7.44","0","10","7","8"
"1984","Hessen","maennlich","6.55","6.5","224","3","5","8","10","10","6.18","6.92","0","10","6","8"
"1984","Hessen","weiblich","7.34","7.5","567","5","6","9","10","10","7.16","7.52","0","10","7","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","6.59","6.5","214","3","5","9","10","10","6.25","6.93","0","10","6","7"
"1984","Niedersachsen","weiblich","7.57","7.5","552","5","6","10","10","10","7.38","7.76","0","10","8","8"
"1984","Nordrhein-Westfalen","maennlich","6.22","5.5","532","2","5","8","10","10","5.99","6.45","0","10","6","7"
"1984","Nordrhein-Westfalen","weiblich","7.13","7.5","1491","4","5","9","10","10","7.01","7.25","0","10","7","8"
"1984","Rheinland-Pfalz,Saarland","maennlich","6.56","6.5","132","3","5","8","10","10","6.14","6.98","0","10","6","8"
"1984","Rheinland-Pfalz,Saarland","weiblich","7.17","7.5","408","4","6","9","10","10","6.96","7.38","0","10","7","8"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","6.35","4.5","80","3","5","9","10","10","5.74","6.96","0","10","5","7"
"1984","Schleswig-Holstein","weiblich","7.62","7.5","178","4","6","10","10","10","7.26","7.98","0","10","8","8"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","6.37","5.5","319","3","5","8","10","10","6.11","6.63","0","10","6","7"
"1985","Baden-Wuerttemberg","weiblich","7.18","6.5","913","5","6","9","10","10","7.05","7.31","0","10","7","8"
"1985","Bayern","maennlich","6.45","5.5","245","3","5","8","10","10","6.14","6.76","0","10","6","7"
"1985","Bayern","weiblich","6.78","6.5","849","4","5","8","10","10","6.63","6.93","0","10","7","7"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","7.91","8.5","58","5","7","10","10","10","7.21","8.61","0","10","7","9"
"1985","Hamburg","maennlich","5.92","4.5","66","4","5","8","8","10","5.37","6.47","0","10","5","6"
"1985","Hamburg","weiblich","7.13","6.5","115","5","5","9","10","10","6.7","7.56","0","10","6","8"
"1985","Hessen","maennlich","6.5","6.5","136","4","5","9","10","10","6.07","6.93","0","10","6","7"
"1985","Hessen","weiblich","7.36","7.5","497","5","6","9","10","10","7.17","7.55","0","10","7","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","6.39","5.5","142","4","5","8","10","10","5.99","6.79","0","10","5","7"
"1985","Niedersachsen","weiblich","7.4","7.5","491","5","6","9","10","10","7.21","7.59","0","10","8","8"
"1985","Nordrhein-Westfalen","maennlich","6.31","5.5","362","3","5","8","10","10","6.06","6.56","0","10","6","7"
"1985","Nordrhein-Westfalen","weiblich","7.08","6.5","1301","4","5","9","10","10","6.96","7.2","0","10","7","8"
"1985","Rheinland-Pfalz,Saarland","maennlich","6.92","6.5","70","4","5","9","10","10","6.38","7.46","2","10","6","8"
"1985","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","352","5","6","9","10","10","7.21","7.63","1","10","7","8"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","6.62","6.5","54","3","5","8","10","10","5.98","7.26","1","10","5","8"
"1985","Schleswig-Holstein","weiblich","7.51","7.5","159","4","5","10","10","10","7.13","7.89","0","10","7","8"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","6.78","6.5","335","4","5","8","10","10","6.53","7.03","0","10","6","7"
"1986","Baden-Wuerttemberg","weiblich","7.07","6.5","882","5","6","8","10","10","6.94","7.2","0","10","7","8"
