year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,6.428640911939474,6.141379457607724,6.715902366271224,5.0,5.71407812293949,9.0,0.0,10.0,6.0,5.0,7.0,77.0
1984,Schleswig-Holstein,weiblich,7.643465229524282,7.475506848917923,7.811423610130642,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,177.0
1984,Hamburg,maennlich,6.039099858438498,5.766633691874748,6.311566025002248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,77.0
1984,Hamburg,weiblich,7.080037111651983,6.874913654242172,7.2851605690617935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
1984,Niedersachsen,maennlich,6.58839529391285,6.42402263827306,6.75276794955264,5.0,6.189810810184335,9.0,0.0,10.0,6.0,5.0,6.0,213.0
1984,Niedersachsen,weiblich,7.5817714750517995,7.491676847535376,7.671866102568223,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,547.0
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,8.194935300587812,7.956307306189381,8.433563294986241,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,66.0
1984,Nordrhein-Westfalen,maennlich,6.227170221056949,6.115256477211826,6.339083964902072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,518.0
1984,Nordrhein-Westfalen,weiblich,7.14786035135567,7.090957616181527,7.204763086529814,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1473.0
1984,Hessen,maennlich,6.610896013641556,6.446769961477319,6.775022065805793,5.0,7.0,8.499756204299928,0.0,10.0,7.0,6.0,8.0,219.0
1984,Hessen,weiblich,7.344710416281425,7.258351397576979,7.431069434985872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,561.0
1984,"Rheinland-Pfalz,Saarland",maennlich,6.543013539231777,6.340848690275551,6.745178388188003,5.0,6.711810887828576,8.0,0.5,10.0,7.0,6.0,8.0,129.0
1984,"Rheinland-Pfalz,Saarland",weiblich,7.196723679055496,7.0932517061676315,7.30019565194336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,399.0
1984,Baden-Wuerttemberg,maennlich,6.5595629437787135,6.444538803490111,6.674587084067316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
1984,Baden-Wuerttemberg,weiblich,7.217627198605578,7.151060900358143,7.284193496853014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1009.0
1984,Bayern,maennlich,6.277604952166744,6.136191075448717,6.419018828884771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,332.0
1984,Bayern,weiblich,6.994589899565167,6.921953140401922,7.067226658728411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,965.0
1984,Berlin,maennlich,6.260585095498766,6.015306774550877,6.505863416446656,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,116.0
1984,Berlin,weiblich,6.797650743652072,6.626625500349277,6.968675986954867,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,191.0
1985,Schleswig-Holstein,maennlich,6.607854625555788,6.295313752159676,6.9203954989519,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,52.0
1985,Schleswig-Holstein,weiblich,7.491772374092119,7.301552080364109,7.681992667820129,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,157.0
1985,Hamburg,maennlich,5.920298700699393,5.650537313214409,6.190060088184376,5.0,5.036725484129702,8.0,0.5,10.0,5.0,2.0,5.0,65.0
1985,Hamburg,weiblich,7.14679049034329,6.940129880640345,7.353451100046234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,114.0
1985,Niedersachsen,maennlich,6.397215400520989,6.197117233216806,6.5973135678251715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,138.0
1985,Niedersachsen,weiblich,7.395712774607588,7.3040556565158825,7.487369892699294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,488.0
1985,Bremen,maennlich,,,,,,,,,,,,
1985,Bremen,weiblich,7.904387029619632,7.576339318587683,8.23243474065158,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,57.0
1985,Nordrhein-Westfalen,maennlich,6.303904237449166,6.1828639987277985,6.424944476170534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,358.0
1985,Nordrhein-Westfalen,weiblich,7.073106573976151,7.016070328067151,7.130142819885151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1289.0
1985,Hessen,maennlich,6.501906808689578,6.293885686597229,6.7099279307819275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,136.0
1985,Hessen,weiblich,7.360461960832606,7.2682901310794,7.452633790585812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,489.0
1985,"Rheinland-Pfalz,Saarland",maennlich,6.926283163427405,6.672521362013303,7.180044964841507,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,69.0
1985,"Rheinland-Pfalz,Saarland",weiblich,7.419175906326631,7.316432363182733,7.521919449470529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,346.0
1985,Baden-Wuerttemberg,maennlich,6.3902356471144,6.269463237341238,6.511008056887562,5.0,6.853699020536651,8.0,0.5,10.0,7.0,7.0,8.0,314.0
1985,Baden-Wuerttemberg,weiblich,7.1914351539659265,7.126332758901664,7.256537549030189,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,904.0
1985,Bayern,maennlich,6.441702989434042,6.29890882125809,6.584497157609993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,243.0
1985,Bayern,weiblich,6.792822196363617,6.718131649297516,6.867512743429718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,840.0
1985,Berlin,maennlich,6.0383713826331835,5.787891951588732,6.288850813677635,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,76.0
1985,Berlin,weiblich,6.497447234877571,6.344872609987339,6.6500218597678025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,161.0
1986,Schleswig-Holstein,maennlich,5.974684877377985,5.695800620257402,6.253569134498568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,50.0
1986,Schleswig-Holstein,weiblich,7.447057168366633,7.254216022191046,7.6398983145422195,5.3617109365538305,8.0,10.0,0.0,10.0,8.0,8.0,8.0,135.0
1986,Hamburg,maennlich,5.645316767725778,5.37632706159111,5.914306473860447,4.0,5.0,8.0,2.0,10.0,5.0,4.0,5.0,57.0
