"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","6","5","210","5.65","6.35"
"1984","(Fach-)Abitur","weiblich","6.42","7","276","6.13","6.71"
"1984","(noch) kein Abschluss","maennlich","6.21","6","238","5.88","6.54"
"1984","(noch) kein Abschluss","weiblich","6.77","7","630","6.59","6.95"
"1984","AkademikerInnen","maennlich","6.14","6","178","5.76","6.52"
"1984","AkademikerInnen","weiblich","6.44","7","232","6.1","6.78"
"1984","Hauptschulabschluss","maennlich","6.49","7","1319","6.34","6.64"
"1984","Hauptschulabschluss","weiblich","7.35","8","3538","7.28","7.42"
"1984","Realschulabschluss","maennlich","6.4","6","268","6.08","6.72"
"1984","Realschulabschluss","weiblich","7.1","8","897","6.94","7.26"
"1985","(Fach-)Abitur","maennlich","5.91","5.73","156","5.52","6.3"
"1985","(Fach-)Abitur","weiblich","6.55","7","234","6.24","6.86"
"1985","(noch) kein Abschluss","maennlich","5.93","6","124","5.48","6.38"
"1985","(noch) kein Abschluss","weiblich","7.17","7","511","6.99","7.35"
"1985","AkademikerInnen","maennlich","6.16","6","147","5.77","6.55"
"1985","AkademikerInnen","weiblich","6.55","7","213","6.25","6.85"
"1985","Hauptschulabschluss","maennlich","6.48","6","867","6.32","6.64"
"1985","Hauptschulabschluss","weiblich","7.27","8","3036","7.19","7.35"
"1985","Realschulabschluss","maennlich","6.58","7","212","6.27","6.89"
"1985","Realschulabschluss","weiblich","7.01","7","855","6.86","7.16"
"1986","(Fach-)Abitur","maennlich","6.22","6","163","5.84","6.6"
"1986","(Fach-)Abitur","weiblich","6.47","6","259","6.2","6.74"
"1986","(noch) kein Abschluss","maennlich","5.95","6","168","5.56","6.34"
"1986","(noch) kein Abschluss","weiblich","6.77","7","475","6.58","6.96"
"1986","AkademikerInnen","maennlich","6.23","6.4","161","5.86","6.6"
"1986","AkademikerInnen","weiblich","6.57","7","212","6.26","6.88"
"1986","Hauptschulabschluss","maennlich","6.53","7","926","6.38","6.68"
"1986","Hauptschulabschluss","weiblich","7.22","8","2863","7.14","7.3"
"1986","Realschulabschluss","maennlich","6.36","7","240","6.08","6.64"
"1986","Realschulabschluss","weiblich","6.86","7","840","6.71","7.01"
"1987","(Fach-)Abitur","maennlich","6.59","7","165","6.27","6.91"
"1987","(Fach-)Abitur","weiblich","6.59","7","248","6.33","6.85"
"1987","(noch) kein Abschluss","maennlich","6.17","6","151","5.79","6.55"
"1987","(noch) kein Abschluss","weiblich","7","7","479","6.82","7.18"
"1987","AkademikerInnen","maennlich","6.48","7","154","6.1","6.86"
"1987","AkademikerInnen","weiblich","6.48","7","219","6.17","6.79"
"1987","Hauptschulabschluss","maennlich","6.52","7","960","6.38","6.66"
"1987","Hauptschulabschluss","weiblich","7.26","8","2828","7.19","7.33"
"1987","Realschulabschluss","maennlich","6.46","6","241","6.2","6.72"
"1987","Realschulabschluss","weiblich","7.11","7","831","6.97","7.25"
"1988","(Fach-)Abitur","maennlich","6.59","7","162","6.26","6.92"
"1988","(Fach-)Abitur","weiblich","6.29","7","234","6","6.58"
"1988","(noch) kein Abschluss","maennlich","5.71","5","117","5.3","6.12"
"1988","(noch) kein Abschluss","weiblich","6.8","7","451","6.61","6.99"
"1988","AkademikerInnen","maennlich","6.32","6","145","5.95","6.69"
"1988","AkademikerInnen","weiblich","6.47","7","199","6.14","6.8"
"1988","Hauptschulabschluss","maennlich","6.42","7","943","6.28","6.56"
"1988","Hauptschulabschluss","weiblich","7.09","7","2687","7.01","7.17"
"1988","Realschulabschluss","maennlich","6.33","7","242","6.04","6.62"
"1988","Realschulabschluss","weiblich","6.85","7","826","6.71","6.99"
"1989","(Fach-)Abitur","maennlich","6.62","7","154","6.25","6.99"
"1989","(Fach-)Abitur","weiblich","6.21","6","243","5.92","6.5"
"1989","(noch) kein Abschluss","maennlich","6.24","5","119","5.82","6.66"
"1989","(noch) kein Abschluss","weiblich","6.82","7","432","6.62","7.02"
"1989","AkademikerInnen","maennlich","6.37","7","172","6.03","6.71"
"1989","AkademikerInnen","weiblich","6.22","6","193","5.92","6.52"
"1989","Hauptschulabschluss","maennlich","6.32","6","982","6.18","6.46"
"1989","Hauptschulabschluss","weiblich","6.98","7","2598","6.9","7.06"
"1989","Realschulabschluss","maennlich","6.58","7","246","6.3","6.86"
"1989","Realschulabschluss","weiblich","6.83","7","819","6.69","6.97"
"1990","(Fach-)Abitur","maennlich","6.28","7","186","5.94","6.62"
"1990","(Fach-)Abitur","weiblich","6.33","6.28","248","6.05","6.61"
"1990","(noch) kein Abschluss","maennlich","6.37","7","147","5.98","6.76"
"1990","(noch) kein Abschluss","weiblich","6.92","7","402","6.72","7.12"
"1990","AkademikerInnen","maennlich","6.51","7","191","6.2","6.82"
"1990","AkademikerInnen","weiblich","6.36","6","191","6.05","6.67"
"1990","Hauptschulabschluss","maennlich","6.4","6","1220","6.27","6.53"
"1990","Hauptschulabschluss","weiblich","6.92","7","2554","6.84","7"
"1990","Realschulabschluss","maennlich","6.43","7","286","6.19","6.67"
"1990","Realschulabschluss","weiblich","6.83","7","845","6.69","6.97"
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","","","","",""
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","","","","",""
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","6.29","7","221","5.98","6.6"
"1993","(Fach-)Abitur","weiblich","6.51","7","306","6.26","6.76"
