"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","(Fach-)Abitur","maennlich","6","4.5","209","3","5","8","9","10","5.65","6.35","0","10","5","7"
"1984","(Fach-)Abitur","weiblich","6.42","6.5","275","3","5","8","10","10","6.12","6.72","0","10","6","7"
"1984","(noch) kein Abschluss","maennlich","6.21","5.5","224","3","5","8","10","10","5.87","6.55","0","10","6","7"
"1984","(noch) kein Abschluss","weiblich","6.78","6.5","624","3","5","9","10","10","6.6","6.96","0","10","7","8"
"1984","AkademikerIn","maennlich","6.15","5.5","176","3","5","8","10","10","5.76","6.54","0","10","6","7"
"1984","AkademikerIn","weiblich","6.44","6.5","232","3","5","8","10","10","6.1","6.78","0","10","6","7"
"1984","Hauptschule","maennlich","6.49","6.5","1302","3","5","9","10","10","6.34","6.64","0","10","6","7"
"1984","Hauptschule","weiblich","7.35","7.5","3523","5","6","9","10","10","7.28","7.42","0","10","8","8"
"1984","Realschule","maennlich","6.42","5.5","267","3","5","9","10","10","6.1","6.74","0","10","6","7"
"1984","Realschule","weiblich","7.1","7.5","897","4","5","9","10","10","6.94","7.26","0","10","7","8"
"1985","(Fach-)Abitur","maennlich","5.92","5.5","156","3","5","8","10","10","5.53","6.31","0","10","5","7"
"1985","(Fach-)Abitur","weiblich","6.55","6.5","232","3","5","8","10","10","6.24","6.86","0","10","6","7"
"1985","(noch) kein Abschluss","maennlich","6","5.5","115","3","5","8","10","10","5.54","6.46","0","10","5","6"
"1985","(noch) kein Abschluss","weiblich","7.18","6.5","508","5","5","9","10","10","7","7.36","0","10","7","8"
"1985","AkademikerIn","maennlich","6.16","5.5","146","3","5","8","10","10","5.77","6.55","0","10","5","7"
"1985","AkademikerIn","weiblich","6.55","6.5","213","4","5","8","10","10","6.25","6.85","0","10","6","7"
"1985","Hauptschule","maennlich","6.48","5.5","854","4","5","8","10","10","6.32","6.64","0","10","6","7"
"1985","Hauptschule","weiblich","7.27","7.5","3027","5","6","9","10","10","7.19","7.35","0","10","7","8"
"1985","Realschule","maennlich","6.55","6.5","211","3","5","8","10","10","6.24","6.86","0","10","6","7"
"1985","Realschule","weiblich","7.01","6.5","853","4","5","9","10","10","6.86","7.16","0","10","7","7"
"1986","(Fach-)Abitur","maennlich","6.22","5.5","161","3","5","8","10","10","5.84","6.6","0","10","5","7"
"1986","(Fach-)Abitur","weiblich","6.45","5.5","256","4","5","8","10","10","6.18","6.72","0","10","6","7"
"1986","(noch) kein Abschluss","maennlich","6.03","5.5","159","3","4","8","10","10","5.62","6.44","0","10","5","7"
"1986","(noch) kein Abschluss","weiblich","6.76","6.5","473","4","5","8","10","10","6.57","6.95","0","10","7","7"
"1986","AkademikerIn","maennlich","6.23","6.5","160","3","5","8","9","10","5.86","6.6","0","10","6","7"
"1986","AkademikerIn","weiblich","6.58","6.5","212","3","5","8","9","10","6.27","6.89","0","10","6","7"
"1986","Hauptschule","maennlich","6.54","6.5","918","4","5","8","10","10","6.39","6.69","0","10","6","7"
