"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","",""
"1984","(noch) kein Abschluss","maennlich","","","","",""
"1984","(noch) kein Abschluss","weiblich","6.77","7","630","6.59","6.95"
"1984","AkademikerInnen","maennlich","","","","",""
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","","","","",""
"1984","Hauptschulabschluss","weiblich","7.35","8","3538","7.28","7.42"
"1984","Realschulabschluss","maennlich","","","","",""
"1984","Realschulabschluss","weiblich","7.1","8","897","6.94","7.26"
"1985","(Fach-)Abitur","maennlich","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","",""
"1985","(noch) kein Abschluss","maennlich","","","","",""
"1985","(noch) kein Abschluss","weiblich","7.17","7","511","6.99","7.35"
"1985","AkademikerInnen","maennlich","","","","",""
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","6.48","6","867","6.32","6.64"
"1985","Hauptschulabschluss","weiblich","7.27","8","3036","7.19","7.35"
"1985","Realschulabschluss","maennlich","","","","",""
"1985","Realschulabschluss","weiblich","7.01","7","855","6.86","7.16"
"1986","(Fach-)Abitur","maennlich","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","",""
"1986","(noch) kein Abschluss","weiblich","6.77","7","475","6.58","6.96"
"1986","AkademikerInnen","maennlich","","","","",""
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","6.53","7","926","6.38","6.68"
"1986","Hauptschulabschluss","weiblich","","","","",""
"1986","Realschulabschluss","maennlich","","","","",""
"1986","Realschulabschluss","weiblich","6.86","7","840","6.71","7.01"
"1987","(Fach-)Abitur","maennlich","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","",""
"1987","(noch) kein Abschluss","weiblich","7","7","479","6.82","7.18"
"1987","AkademikerInnen","maennlich","","","","",""
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","6.52","7","960","6.38","6.66"
"1987","Hauptschulabschluss","weiblich","","","","",""
"1987","Realschulabschluss","maennlich","","","","",""
"1987","Realschulabschluss","weiblich","7.11","7","831","6.97","7.25"
"1988","(Fach-)Abitur","maennlich","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","",""
"1988","(noch) kein Abschluss","weiblich","6.8","7","451","6.61","6.99"
"1988","AkademikerInnen","maennlich","","","","",""
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","6.42","7","943","6.28","6.56"
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","","","","",""
"1988","Realschulabschluss","weiblich","6.85","7","826","6.71","6.99"
"1989","(Fach-)Abitur","maennlich","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","",""
"1989","(noch) kein Abschluss","weiblich","6.82","7","432","6.62","7.02"
"1989","AkademikerInnen","maennlich","","","","",""
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","6.32","6","982","6.18","6.46"
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","","","","",""
"1989","Realschulabschluss","weiblich","6.83","7","819","6.69","6.97"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","6.92","7","402","6.72","7.12"
"1990","AkademikerInnen","maennlich","","","","",""
"1990","AkademikerInnen","weiblich","","","","",""
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","6.83","7","845","6.69","6.97"
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","","","","",""
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","","","","",""
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","6.51","7","306","6.26","6.76"
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","6.7","7","408","6.51","6.89"
"1993","AkademikerInnen","maennlich","6.35","7","361","6.12","6.58"
"1993","AkademikerInnen","weiblich","6.06","6","511","5.87","6.25"
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","6.64","7","3009","6.57","6.71"
"1993","Realschulabschluss","maennlich","6.33","6","639","6.17","6.49"
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","6.33","6","331","6.11","6.55"
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","6.78","7","391","6.58","6.98"
