"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","6","4.5","209","5.65","6.35"
"1984","(Fach-)Abitur","weiblich","6.42","6.5","275","6.12","6.72"
"1984","(noch) kein Abschluss","maennlich","6.21","5.5","224","5.87","6.55"
"1984","(noch) kein Abschluss","weiblich","6.78","6.5","624","6.6","6.96"
"1984","AkademikerInnen","maennlich","6.15","5.5","176","5.76","6.54"
"1984","AkademikerInnen","weiblich","6.44","6.5","232","6.1","6.78"
"1984","Hauptschulabschluss","maennlich","6.49","6.5","1302","6.34","6.64"
"1984","Hauptschulabschluss","weiblich","7.35","7.5","3523","7.28","7.42"
"1984","Realschulabschluss","maennlich","6.42","5.5","267","6.1","6.74"
"1984","Realschulabschluss","weiblich","7.1","7.5","897","6.94","7.26"
"1985","(Fach-)Abitur","maennlich","5.92","5.5","156","5.53","6.31"
"1985","(Fach-)Abitur","weiblich","6.55","6.5","232","6.24","6.86"
"1985","(noch) kein Abschluss","maennlich","6","5.5","115","5.54","6.46"
"1985","(noch) kein Abschluss","weiblich","7.18","6.5","508","7","7.36"
"1985","AkademikerInnen","maennlich","6.16","5.5","146","5.77","6.55"
"1985","AkademikerInnen","weiblich","6.55","6.5","213","6.25","6.85"
"1985","Hauptschulabschluss","maennlich","6.48","5.5","854","6.32","6.64"
"1985","Hauptschulabschluss","weiblich","7.27","7.5","3027","7.19","7.35"
"1985","Realschulabschluss","maennlich","6.55","6.5","211","6.24","6.86"
"1985","Realschulabschluss","weiblich","7.01","6.5","853","6.86","7.16"
"1986","(Fach-)Abitur","maennlich","6.22","5.5","161","5.84","6.6"
"1986","(Fach-)Abitur","weiblich","6.45","5.5","256","6.18","6.72"
"1986","(noch) kein Abschluss","maennlich","6.03","5.5","159","5.62","6.44"
"1986","(noch) kein Abschluss","weiblich","6.76","6.5","473","6.57","6.95"
"1986","AkademikerInnen","maennlich","6.23","6.5","160","5.86","6.6"
"1986","AkademikerInnen","weiblich","6.58","6.5","212","6.27","6.89"
"1986","Hauptschulabschluss","maennlich","6.54","6.5","918","6.39","6.69"
"1986","Hauptschulabschluss","weiblich","7.22","7.5","2854","7.14","7.3"
"1986","Realschulabschluss","maennlich","6.35","6.5","240","6.07","6.63"
"1986","Realschulabschluss","weiblich","6.87","6.5","838","6.72","7.02"
"1987","(Fach-)Abitur","maennlich","6.59","6.5","164","6.27","6.91"
"1987","(Fach-)Abitur","weiblich","6.6","6.5","245","6.34","6.86"
"1987","(noch) kein Abschluss","maennlich","6.26","5.5","145","5.87","6.65"
"1987","(noch) kein Abschluss","weiblich","7.02","6.5","474","6.84","7.2"
"1987","AkademikerInnen","maennlich","6.48","6.5","153","6.1","6.86"
"1987","AkademikerInnen","weiblich","6.47","6.5","219","6.16","6.78"
"1987","Hauptschulabschluss","maennlich","6.52","6.5","952","6.38","6.66"
"1987","Hauptschulabschluss","weiblich","7.25","7.5","2818","7.18","7.32"
"1987","Realschulabschluss","maennlich","6.45","5.5","241","6.19","6.71"
"1987","Realschulabschluss","weiblich","7.1","6.5","829","6.96","7.24"
"1988","(Fach-)Abitur","maennlich","6.58","6.5","160","6.25","6.91"
"1988","(Fach-)Abitur","weiblich","6.38","6.5","232","6.09","6.67"
"1988","(noch) kein Abschluss","maennlich","5.73","5.5","113","5.31","6.15"
"1988","(noch) kein Abschluss","weiblich","6.79","6.5","448","6.6","6.98"
