year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,40,6.983086659441471,6.655248889979697,7.310924428903245,5.0,7.873703848134737,9.0,2.0,10.0,8.0,8.0,10.0
1984,No migration background,Lower Secondary Level,1691,7.224203399698167,7.170178146066687,7.278228653329648,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2864,6.997014731014839,6.9542009246174254,7.0398285374122525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,113,6.5410935513660045,6.331608968399016,6.750578134332993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,No migration background,First Stage of Tertiary Education,354,6.778443803205561,6.65370565131211,6.903181955099012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,346,6.298399035903261,6.163494952790525,6.433303119015997,5.0,6.84057472539665,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,679,7.158315009744593,7.0740794154583115,7.242550604030874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,700,7.182387215598014,7.097193380990159,7.2675810502058695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,600,6.921828173823075,6.82645244789704,7.017203899749109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.911437050328887,6.60841418702936,7.214459913628414,5.0,7.038327974022175,9.0,0.0,10.0,7.0,5.0,8.024999999999999
1984,Direct migration background,First Stage of Tertiary Education,40,6.604451539981925,6.26944043324666,6.93946264671719,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,60,6.4369513729735095,6.139365666207883,6.734537079739136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,38,6.395872554861562,6.04038599918384,6.751359110539283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,No migration background,Lower Secondary Level,1428,7.28767842955545,7.234386014675022,7.340970844435879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Upper Secondary Level,2377,6.901150870762131,6.857196261084117,6.945105480440145,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,87,6.218415038492602,5.944418796908246,6.492411280076959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1985,No migration background,First Stage of Tertiary Education,291,6.806349259348643,6.676853499287176,6.93584501941011,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,No migration background,Second Stage of Tertiary Education,293,6.383153812202094,6.249435844209687,6.516871780194501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,496,7.2766253832829175,7.185690640011119,7.367560126554716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Lower Secondary Level,538,7.026153753378653,6.931210935089774,7.121096571667532,5.0,7.222476440831295,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Upper Secondary Level,482,6.8885128939436955,6.786464345903508,6.990561441983883,5.0,7.0,8.260380880033898,0.10942867994915328,10.0,7.0,6.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,49,6.656357131636276,6.347782432193734,6.964931831078818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1985,Direct migration background,First Stage of Tertiary Education,33,6.74617596528018,6.415244677981677,7.077107252578683,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1985,Direct migration background,Second Stage of Tertiary Education,63,6.403436189463481,6.162884821712748,6.6439875572142135,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,38,6.256460987205561,5.941666342976707,6.571255631434416,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1986,No migration background,Lower Secondary Level,1337,7.236330905286965,7.181804846782681,7.290856963791249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,Upper Secondary Level,2370,6.814273620834987,6.771819563169577,6.856727678500397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Post-secondary Non-tertiary Level,99,6.674790723106433,6.466134445232556,6.88344700098031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,First Stage of Tertiary Education,296,6.767718119880243,6.641161164217308,6.894275075543178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Second Stage of Tertiary Education,307,6.491303110958459,6.363011613336911,6.619594608580006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,488,6.778592940132209,6.681193578947245,6.875992301317173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Lower Secondary Level,532,7.060348593952512,6.971395438570913,7.1493017493341116,5.424789906763156,8.0,8.0,1.5619747669078894,10.0,8.0,8.0,9.0
1986,Direct migration background,Upper Secondary Level,476,6.952973663431308,6.8578047889237626,7.048142537938854,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Post-secondary Non-tertiary Level,47,6.172015092888937,5.87980644297174,6.4642237428061335,5.0,5.139844373951012,8.0,0.5,10.0,5.0,2.9749999999999943,5.0
