year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,51,5.443781463868784,5.109719734561229,5.777843193176339,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,No migration background,Primary Level,44,6.8119666155900696,6.494160796417491,7.129772434762648,5.0,7.0,8.008452656266815,2.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,1725,7.195858863717763,7.142192917702792,7.249524809732735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2864,6.997014731014838,6.954200924617425,7.039828537412252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,113,6.5410935513660045,6.331608968399016,6.750578134332993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,No migration background,First Stage of Tertiary Education,354,6.778443803205561,6.65370565131211,6.903181955099012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,346,6.298399035903261,6.163494952790525,6.433303119015997,5.0,6.8037230239209645,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,685,7.131016559262461,7.046547835046626,7.215485283478296,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,723,7.18043745667421,7.096143582423415,7.264731330925005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,606,6.8832004292607305,6.7865409966258925,6.9798598618955685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.911437050328885,6.608414187029358,7.214459913628413,5.0,7.038327974022175,9.0,0.0,10.0,7.0,6.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,40,6.604451539981925,6.26944043324666,6.93946264671719,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,60,6.436951372973508,6.1393656662078815,6.734537079739134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,6.748623335623223,6.363599114274451,7.133647556971995,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,39,6.121978130935452,5.781480891902888,6.462475369968017,5.0,6.0,7.274607486286592,2.0,10.0,6.0,5.0,7.0
1985,No migration background,Primary Level,40,6.333886277640644,5.987462379763112,6.680310175518176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,No migration background,Lower Secondary Level,1451,7.294836186440711,7.24197984527455,7.347692527606872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Upper Secondary Level,2378,6.899777359485854,6.855816602114559,6.943738116857149,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,87,6.218415038492601,5.944418796908245,6.492411280076958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1985,No migration background,First Stage of Tertiary Education,291,6.806349259348644,6.676853499287178,6.93584501941011,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Second Stage of Tertiary Education,293,6.383153812202093,6.249435844209686,6.5168717801945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,497,7.272670603419591,7.181917839229419,7.363423367609764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Lower Secondary Level,554,7.013657543622663,6.920259184582199,7.107055902663126,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Upper Secondary Level,485,6.881857421898205,6.7801084877390725,6.983606356057338,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,49,6.656357131636276,6.347782432193734,6.964931831078818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,First Stage of Tertiary Education,33,6.74617596528018,6.415244677981677,7.077107252578683,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1985,Direct migration background,Second Stage of Tertiary Education,63,6.403436189463481,6.162884821712748,6.6439875572142135,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,30,7.2914321708552805,6.994759618303413,7.588104723407148,6.4956994223342805,7.0,8.0,4.239248555835701,10.0,7.0,6.0,8.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,32,5.765077904937864,5.336927708770344,6.193228101105384,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,No migration background,Primary Level,41,6.189997376780645,5.886208040133658,6.493786713427632,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1986,No migration background,Lower Secondary Level,1379,7.220425732671445,7.166360824878139,7.274490640464751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,Upper Secondary Level,2372,6.812696927132056,6.770247952762635,6.855145901501477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Post-secondary Non-tertiary Level,99,6.674790723106434,6.466134445232557,6.883447000980311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
