year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,51,5.443781463868784,4.640805836198788,6.0681792749302685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,No migration background,Primary Level,44,6.8119666155900696,6.0595925423788595,7.6309111701087105,5.0,7.031053572165269,8.396957033931313,2.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,1725,7.195858863717763,7.099949113210193,7.309516195185284,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2864,6.997014731014838,6.916008100886764,7.077126292221682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,113,6.5410935513660045,6.10228673786829,7.015435491779236,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,No migration background,First Stage of Tertiary Education,354,6.778443803205561,6.502608849635954,7.018321371841202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,346,6.2983990359032616,5.98692822216683,6.587173482232027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,685,7.131016559262463,6.941655817232031,7.32515182876287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,723,7.18043745667421,6.873009163664278,7.405524519251538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,606,6.8832004292607305,6.574082074168707,7.135173687542237,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.911437050328887,6.1768236816533575,7.781213601953966,5.0,7.038327974022175,9.0,0.0,10.0,7.0,6.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,40,6.604451539981925,5.839029773385964,7.340202523988842,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,60,6.4369513729735095,5.718440215959139,7.083070072223191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
