year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,51,5.443781463868784,4.737483852916334,6.1500790748212335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,No migration background,Primary Level,44,6.8119666155900696,6.1373176509642295,7.48661558021591,5.0,7.031053572165269,8.396957033931313,2.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,1725,7.195858863717763,7.085061791941254,7.306655935494272,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2864,6.997014731014838,6.908647353447247,7.085382108582429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,113,6.5410935513660045,6.104181079436396,6.978006023295613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,No migration background,First Stage of Tertiary Education,354,6.778443803205561,6.52020864785859,7.036678958552532,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,346,6.2983990359032616,6.019095907234708,6.577702164571815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,685,7.131016559262463,6.9564385332165735,7.305594585308352,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,723,7.18043745667421,7.006237058223837,7.354637855124583,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,606,6.8832004292607305,6.683380676180827,7.083020182340634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.911437050328887,6.273822236912408,7.549051863745366,5.0,7.038327974022175,9.0,0.0,10.0,7.0,5.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,40,6.604451539981925,5.89116319923994,7.31773988072391,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,60,6.4369513729735095,5.810143347896511,7.063759398050508,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,6.748623335623224,5.919714966737359,7.577531704509088,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
