year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,51,5.44378,4.74386,6.02758,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,No migration background,Primary Level,44,6.81197,6.18510,7.31655,5.00000,7.03105,8.39696,2.00000,10.00000,7.00000,6.00000,8.00000
1984,No migration background,Lower Secondary Level,1725,7.19586,7.07622,7.30763,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Upper Secondary Level,2864,6.99701,6.91736,7.08687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,Post-secondary Non-tertiary Level,113,6.54109,6.04749,6.93877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,No migration background,First Stage of Tertiary Education,354,6.77844,6.53204,7.04056,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,Second Stage of Tertiary Education,346,6.29840,6.00008,6.54145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,685,7.13102,6.89239,7.34420,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Lower Secondary Level,723,7.18044,6.94796,7.40899,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,Upper Secondary Level,606,6.88320,6.60712,7.19325,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.91144,6.21550,7.99760,5.00000,7.03833,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Direct migration background,First Stage of Tertiary Education,40,6.60445,5.90582,7.30593,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1984,Direct migration background,Second Stage of Tertiary Education,60,6.43695,5.69554,7.26628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,6.74862,5.63566,7.72915,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,39,6.12198,5.42318,6.82879,5.00000,6.00000,7.27461,2.00000,10.00000,6.00000,5.00000,7.00000
1985,No migration background,Primary Level,40,6.33389,5.73723,6.95039,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,No migration background,Lower Secondary Level,1451,7.29484,7.18939,7.43675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,Upper Secondary Level,2378,6.89978,6.80467,6.99917,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,87,6.21842,5.60107,6.74801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,291,6.80635,6.55365,7.16292,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,Second Stage of Tertiary Education,293,6.38315,6.07407,6.65256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,497,7.27267,7.03968,7.50028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,Lower Secondary Level,554,7.01366,6.72820,7.28289,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Upper Secondary Level,485,6.88186,6.58504,7.15098,5.00000,7.00000,8.27078,0.09383,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,49,6.65636,5.86588,7.43172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1985,Direct migration background,First Stage of Tertiary Education,33,6.74618,6.03599,7.40220,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1985,Direct migration background,Second Stage of Tertiary Education,63,6.40344,5.75004,6.91644,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,7.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,30,7.29143,6.58980,8.11544,6.00000,7.25222,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,32,5.76508,4.81860,6.73130,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.02500
1986,No migration background,Primary Level,41,6.19000,5.57470,6.79575,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1986,No migration background,Lower Secondary Level,1379,7.22043,7.10149,7.33847,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,Upper Secondary Level,2372,6.81270,6.70755,6.90654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Post-secondary Non-tertiary Level,99,6.67479,6.26975,7.16522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,First Stage of Tertiary Education,296,6.76772,6.50838,7.06032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Second Stage of Tertiary Education,307,6.49130,6.19438,6.79822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,494,6.77699,6.45200,7.01310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Lower Secondary Level,552,7.07620,6.78821,7.34905,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,Upper Secondary Level,478,6.95289,6.68583,7.18175,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,47,6.17202,5.54703,6.72927,5.00000,5.13984,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
1986,Direct migration background,First Stage of Tertiary Education,39,6.75160,5.94144,7.67314,5.00000,7.29678,8.73569,1.00000,10.00000,7.00000,6.00000,9.00000
1986,Direct migration background,Second Stage of Tertiary Education,62,5.94416,5.24704,6.72786,4.69914,6.25383,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,36,5.95366,4.74734,7.26867,5.00000,5.88273,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,55,6.11446,5.50492,6.67040,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,Primary Level,35,6.90754,6.18769,7.57049,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,9.00000
1987,No migration background,Lower Secondary Level,1325,7.25374,7.13651,7.37010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,No migration background,Upper Secondary Level,2377,6.92338,6.81617,7.01498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Post-secondary Non-tertiary Level,103,6.80631,6.42007,7.17402,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1987,No migration background,First Stage of Tertiary Education,284,6.75885,6.50731,6.99810,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.02500
1987,No migration background,Second Stage of Tertiary Education,320,6.51347,6.22759,6.77096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,466,6.98135,6.68900,7.23844,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1987,Direct migration background,Lower Secondary Level,562,7.13931,6.85800,7.39476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,Upper Secondary Level,479,6.88466,6.65633,7.16777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,50,6.69094,6.14058,7.42714,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,First Stage of Tertiary Education,39,6.81539,6.21016,7.44368,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1987,Direct migration background,Second Stage of Tertiary Education,48,5.98888,5.07307,6.99748,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,30,6.38470,5.15158,7.55517,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,7.00000
1987,Indirect migration background,Upper Secondary Level,48,6.40648,5.47106,7.35913,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,7.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,30,6.10620,5.18781,7.00437,4.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1988,No migration background,Primary Level,37,6.32431,5.60441,7.04466,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,No migration background,Lower Secondary Level,1242,7.12349,7.00691,7.25166,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
