year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,6.983086659441471,6.655248889979697,7.310924428903245,5.0,7.74606917407717,9.0,2.0,10.0,8.0,8.0,10.0,40.0
1984,kein Migrationshintergrund,general elemantary,7.224203399698165,7.170178146066685,7.278228653329646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1691.0
1984,kein Migrationshintergrund,middle vocational,6.997014731014839,6.9542009246174254,7.0398285374122525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2864.0
1984,kein Migrationshintergrund,vocational + Abi,6.5410935513660045,6.331608968399016,6.750578134332993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1984,kein Migrationshintergrund,higher vocational,6.778443803205561,6.65370565131211,6.903181955099012,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,354.0
1984,kein Migrationshintergrund,higher education,6.298399035903261,6.163494952790525,6.433303119015997,5.0,6.694642813773617,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,6.968788823410801,6.535432499690323,7.402145147131279,4.756192555655547,7.986747630574815,9.420393742792614,3.0,10.0,8.0,7.0,10.0,32.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,7.158315009744592,7.074079415458311,7.242550604030873,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,679.0
1984,direkter Migrationshintergrund,general elemantary,7.1823872155980135,7.097193380990159,7.267581050205868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,700.0
1984,direkter Migrationshintergrund,middle vocational,6.921828173823075,6.82645244789704,7.017203899749109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,600.0
1984,direkter Migrationshintergrund,vocational + Abi,6.911437050328885,6.608414187029358,7.214459913628413,5.0,7.129698656905213,9.16727580530565,0.0,10.0,7.0,5.0,8.024999999999999,63.0
1984,direkter Migrationshintergrund,higher vocational,6.604451539981926,6.269440433246661,6.939462646717191,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,40.0
1984,direkter Migrationshintergrund,higher education,6.436951372973508,6.1393656662078815,6.734537079739134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,60.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,6.395872554861563,6.040385999183841,6.751359110539284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,38.0
1985,kein Migrationshintergrund,general elemantary,7.28767842955545,7.234386014675022,7.340970844435879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1428.0
1985,kein Migrationshintergrund,middle vocational,6.901150870762132,6.857196261084118,6.945105480440146,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2377.0
1985,kein Migrationshintergrund,vocational + Abi,6.218415038492601,5.944418796908245,6.492411280076958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,87.0
1985,kein Migrationshintergrund,higher vocational,6.806349259348643,6.676853499287176,6.93584501941011,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,291.0
1985,kein Migrationshintergrund,higher education,6.383153812202094,6.249435844209687,6.516871780194501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,7.146536538891949,6.656326343695682,7.6367467340882165,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,35.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,7.276625383282918,7.18569064001112,7.367560126554717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
1985,direkter Migrationshintergrund,general elemantary,7.0261537533786536,6.931210935089775,7.1210965716675325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,538.0
1985,direkter Migrationshintergrund,middle vocational,6.8885128939436955,6.786464345903508,6.990561441983883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,482.0
1985,direkter Migrationshintergrund,vocational + Abi,6.6563571316362795,6.347782432193737,6.964931831078822,5.0,6.87875167467885,8.0,0.5,10.0,7.0,6.0,8.0,49.0
1985,direkter Migrationshintergrund,higher vocational,6.74617596528018,6.415244677981677,7.077107252578683,5.159888826473332,7.0,8.0,1.0,10.0,7.0,6.0,8.0,33.0
1985,direkter Migrationshintergrund,higher education,6.403436189463481,6.162884821712748,6.6439875572142135,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,63.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
