year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,40,6.983086659441471,6.655248889979697,7.310924428903245,5.0,7.77036113437453,9.0,2.0,10.0,8.0,8.0,10.024999999999999
1984,kein Migrationshintergrund,general elemantary,1691,7.224203399698165,7.170178146066685,7.278228653329646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,middle vocational,2864,6.997014731014839,6.9542009246174254,7.0398285374122525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,vocational + Abi,113,6.541093551366005,6.331608968399017,6.750578134332994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1984,kein Migrationshintergrund,higher vocational,354,6.778443803205558,6.653705651312107,6.90318195509901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,higher education,346,6.2983990359032616,6.163494952790526,6.4333031190159975,5.0,6.756601804009492,8.0,0.5,10.0,7.0,7.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,679,7.15831500974459,7.074079415458309,7.242550604030871,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,general elemantary,700,7.182387215598014,7.097193380990159,7.2675810502058695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,middle vocational,600,6.921828173823073,6.826452447897038,7.0172038997491075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,vocational + Abi,63,6.9114370503288844,6.608414187029357,7.214459913628412,5.0,7.092922793676978,9.0,0.0,10.0,7.0,5.0,8.0
1984,direkter Migrationshintergrund,higher vocational,40,6.604451539981926,6.269440433246661,6.939462646717191,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,direkter Migrationshintergrund,higher education,60,6.436951372973508,6.1393656662078815,6.734537079739134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,38,6.395872554861562,6.04038599918384,6.751359110539283,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,kein Migrationshintergrund,general elemantary,1428,7.2876784295554495,7.234386014675021,7.340970844435878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,middle vocational,2377,6.901150870762132,6.857196261084118,6.945105480440146,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,vocational + Abi,87,6.218415038492601,5.944418796908245,6.492411280076958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1985,kein Migrationshintergrund,higher vocational,291,6.806349259348644,6.676853499287178,6.93584501941011,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,higher education,293,6.383153812202094,6.249435844209687,6.516871780194501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,496,7.276625383282918,7.18569064001112,7.367560126554717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
