year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,40,6.983086659441472,6.655248889979698,7.310924428903246,5.0,7.704108034609422,9.0,2.0,10.0,8.0,8.0,10.0
1984,No migration background,general elementary,1691,7.224203399698167,7.170178146066687,7.278228653329648,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,middle vocational,2864,6.997014731014837,6.954200924617424,7.039828537412251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,vocational + Abi,113,6.5410935513660045,6.331608968399016,6.750578134332993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,No migration background,higher vocational,354,6.77844380320556,6.653705651312109,6.9031819550990114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,higher education,346,6.298399035903262,6.1634949527905265,6.433303119015998,5.0,6.799249879730654,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,679,7.15831500974459,7.074079415458309,7.242550604030871,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,general elementary,700,7.182387215598014,7.09719338099016,7.267581050205869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,middle vocational,600,6.921828173823075,6.82645244789704,7.017203899749109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,vocational + Abi,63,6.911437050328887,6.60841418702936,7.214459913628414,5.0,7.038327974022175,9.0,0.0,10.0,7.0,6.0,8.0
1984,Direct migration background,higher vocational,40,6.604451539981925,6.26944043324666,6.93946264671719,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,Direct migration background,higher education,60,6.4369513729735095,6.139365666207883,6.734537079739136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,38,6.395872554861563,6.040385999183841,6.751359110539284,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,No migration background,general elementary,1428,7.28767842955545,7.234386014675022,7.340970844435879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,middle vocational,2377,6.901150870762132,6.857196261084118,6.945105480440146,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,vocational + Abi,87,6.218415038492602,5.944418796908245,6.49241128007696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,higher vocational,291,6.806349259348644,6.676853499287178,6.93584501941011,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,No migration background,higher education,293,6.383153812202093,6.249435844209686,6.5168717801945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,496,7.276625383282918,7.18569064001112,7.367560126554717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,general elementary,538,7.026153753378652,6.931210935089773,7.121096571667531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,middle vocational,482,6.888512893943695,6.786464345903507,6.990561441983882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,vocational + Abi,49,6.656357131636276,6.347782432193734,6.964931831078818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,Direct migration background,higher vocational,33,6.74617596528018,6.415244677981677,7.077107252578683,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1985,Direct migration background,higher education,63,6.403436189463481,6.162884821712748,6.6439875572142135,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,38,6.2564609872055605,5.941666342976706,6.571255631434415,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1986,No migration background,general elementary,1337,7.236330905286962,7.181804846782678,7.290856963791247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,middle vocational,2370,6.814273620834987,6.771819563169577,6.856727678500397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,vocational + Abi,99,6.674790723106436,6.466134445232559,6.883447000980313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,higher vocational,296,6.767718119880244,6.6411611642173085,6.894275075543179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,higher education,307,6.491303110958459,6.363011613336911,6.619594608580006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,488,6.778592940132209,6.681193578947245,6.875992301317173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,general elementary,532,7.060348593952512,6.971395438570913,7.1493017493341116,5.201336851575679,8.0,8.0,1.003342128939197,10.0,8.0,8.0,9.0
1986,Direct migration background,middle vocational,476,6.952973663431308,6.8578047889237626,7.048142537938854,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,vocational + Abi,47,6.172015092888937,5.87980644297174,6.4642237428061335,5.0,5.139844373951012,8.0,0.5,10.0,5.0,2.9749999999999943,5.0
1986,Direct migration background,higher vocational,39,6.751596750058096,6.38670141023724,7.116492089878951,5.0,7.296780740185874,8.735694916548907,1.0,10.0,7.0,6.0,9.0
