year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,51,5.44378,4.73748,6.15008,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,No migration background,Primary Level,44,6.81197,6.13732,7.48662,5.00000,7.03105,8.39696,2.00000,10.00000,7.00000,5.97500,8.00000
1984,No migration background,Lower Secondary Level,1725,7.19586,7.08506,7.30666,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Upper Secondary Level,2864,6.99701,6.90865,7.08538,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,113,6.54109,6.10418,6.97801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,354,6.77844,6.52021,7.03668,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,346,6.29840,6.01910,6.57770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,685,7.13102,6.95644,7.30559,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,Lower Secondary Level,723,7.18044,7.00624,7.35464,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,Upper Secondary Level,606,6.88320,6.68338,7.08302,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.91144,6.27382,7.54905,5.00000,7.03833,9.00000,0.00000,10.00000,7.00000,6.00000,8.02500
