year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,40,6.983086659441471,6.655248889979697,7.310924428903245,4.998641766709376,5.7699031837042085,9.152889064789882,8.0,10.0,8.0,8.0,10.0
1984,kein Migrationshintergrund,general elemantary,1691,7.224203399698167,7.170178146066687,7.278228653329648,9.079845879088738,8.0,9.07061387681075,9.093693882505722,8.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,middle vocational,2864,6.997014731014839,6.9542009246174254,7.0398285374122525,5.222748297698416,2.6568353640595026,6.936228285619654,8.0,9.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,vocational + Abi,113,6.5410935513660045,6.331608968399016,6.750578134332993,8.880221858539466,4.1401462023612705,4.0,16.200554646348664,-3.320332787809199,7.0,6.0,8.024999999999999
1984,kein Migrationshintergrund,higher vocational,354,6.77844380320556,6.653705651312109,6.9031819550990114,9.639268811601763,8.670762820609433,9.834961181559962,9.345730256664465,5.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,higher education,346,6.2983990359032616,6.163494952790526,6.4333031190159975,6.417731848045768,7.595886371629733,6.714066213174702,5.973230300352366,7.158567760868102,7.0,7.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,679,7.158315009744592,7.074079415458311,7.242550604030873,4.526756429411432,9.114454723032036,9.6882808793217,4.0,10.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,general elemantary,700,7.182387215598014,7.097193380990159,7.2675810502058695,8.0,6.8121570618141964,8.0,8.0,8.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,middle vocational,600,6.921828173823075,6.82645244789704,7.017203899749109,8.711455031607985,7.740927935877201,2.4448802769871327,18.111317163539262,-6.954981854944144,7.0,6.0,7.0
1984,direkter Migrationshintergrund,vocational + Abi,63,6.911437050328883,6.608414187029355,7.21445991362841,7.418782033618085,9.748496180351509,9.692728921308971,7.0,7.0,7.0,5.0,8.024999999999999
1984,direkter Migrationshintergrund,higher vocational,40,6.604451539981925,6.26944043324666,6.93946264671719,7.295729095789003,9.26264822601473,7.232998637193538,7.389824783682201,2.0,7.0,6.0,9.0
1984,direkter Migrationshintergrund,higher education,60,6.4369513729735095,6.139365666207883,6.734537079739136,5.0,7.866367894351296,8.190500627854544,6.0,9.0,7.0,6.0,9.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,38,6.395872554861564,6.040385999183842,6.751359110539285,7.76906300718757,3.6082956642363464,7.129203711886886,8.728851950138596,6.0,6.0,4.0,7.0
1985,kein Migrationshintergrund,general elemantary,1428,7.2876784295554495,7.234386014675021,7.340970844435878,6.5309487012873815,8.85944970595008,10.0,8.0,1.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,middle vocational,2377,6.901150870762133,6.857196261084119,6.945105480440147,5.966574743473975,6.291231408554062,6.344676771037266,10.0,6.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,vocational + Abi,87,6.218415038492602,5.944418796908245,6.49241128007696,7.531297338275161,6.561220041567504,9.81530234836302,4.105289823143374,5.0,7.0,7.0,8.0
1985,kein Migrationshintergrund,higher vocational,291,6.806349259348644,6.676853499287178,6.93584501941011,6.4122756933115745,6.970950453648317,8.215597876346504,6.0,7.0,7.0,7.0,7.0249999999999995
1985,kein Migrationshintergrund,higher education,293,6.383153812202093,6.249435844209687,6.516871780194499,5.0,5.0,5.0,10.0,5.0,7.0,7.0,8.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,496,7.2766253832829175,7.185690640011119,7.367560126554716,4.150098681303611,7.513310530792431,9.723125000003229,5.0,7.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,general elemantary,538,7.026153753378653,6.931210935089774,7.121096571667532,4.540276997113687,6.703815066608214,6.408903093933651,8.0,9.211842239163596,7.0,6.0,7.0
1985,direkter Migrationshintergrund,middle vocational,482,6.8885128939436955,6.786464345903508,6.990561441983883,10.0,6.027579287001282,9.662392820660752,10.506410769008871,5.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,vocational + Abi,49,6.656357131636279,6.347782432193736,6.964931831078821,10.0,6.062610065144246,8.831770026380791,11.752344960428813,7.079425065951979,7.0,6.0,8.0
1985,direkter Migrationshintergrund,higher vocational,33,6.74617596528018,6.415244677981677,7.077107252578683,5.0,5.771457349575424,6.928652682910562,8.0,5.0,7.0,6.0,8.0
1985,direkter Migrationshintergrund,higher education,63,6.403436189463482,6.162884821712749,6.643987557214215,6.716245185352999,5.0,4.930679706376689,10.0,2.252331487912224,6.0,5.0,7.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,38,6.256460987205561,5.941666342976707,6.571255631434416,5.471748540566304,5.0,4.215475995985727,7.35615735743717,2.3310671791148616,6.0,4.0,7.0
1986,kein Migrationshintergrund,general elemantary,1337,7.236330905286962,7.181804846782678,7.290856963791247,9.094762963815572,6.074279945233544,6.087945779715396,13.604988739965837,1.5777200035651306,8.0,8.0,9.0
1986,kein Migrationshintergrund,middle vocational,2370,6.814273620834988,6.7718195631695774,6.856727678500398,7.226341637393342,7.643788239468433,10.0,5.0,6.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,vocational + Abi,99,6.674790723106434,6.466134445232557,6.883447000980311,7.632422893054361,5.0,5.947465012877885,10.159859713319076,3.42002819261317,7.0,7.0,8.0
1986,kein Migrationshintergrund,higher vocational,296,6.767718119880244,6.6411611642173085,6.894275075543179,8.648047716934244,6.2584877789832305,7.716399774708254,10.045519630273228,6.31892786136927,7.0,7.0,7.0
1986,kein Migrationshintergrund,higher education,307,6.491303110958458,6.36301161333691,6.619594608580005,5.636242050518964,5.210746573810568,6.735058484217371,3.988017399971355,5.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
