year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,40,6.983086659441471,6.655248889979697,7.310924428903245,5.0,7.873703848134732,9.0,2.0,10.0,8.0,8.0,10.0
1984,No migration background,Lower Secondary Level,1691,7.224203399698165,7.170178146066685,7.278228653329646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2864,6.997014731014837,6.954200924617424,7.039828537412251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,113,6.5410935513660045,6.331608968399016,6.750578134332993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1984,No migration background,First Stage of Tertiary Education,354,6.77844380320556,6.653705651312109,6.9031819550990114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,346,6.298399035903261,6.163494952790525,6.433303119015997,5.0,6.796601395554675,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,679,7.158315009744592,7.074079415458311,7.242550604030873,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Direct migration background,Lower Secondary Level,700,7.182387215598015,7.097193380990161,7.2675810502058695,5.0,7.692267721944489,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,600,6.921828173823075,6.82645244789704,7.017203899749109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Post-secondary Non-tertiary Level,63,6.911437050328887,6.60841418702936,7.214459913628414,5.0,7.038327974022175,9.0,0.0,10.0,7.0,5.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,40,6.604451539981925,6.26944043324666,6.93946264671719,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,60,6.4369513729735095,6.139365666207883,6.734537079739136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,38,6.395872554861562,6.04038599918384,6.751359110539283,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,No migration background,Lower Secondary Level,1428,7.2876784295554495,7.234386014675021,7.340970844435878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Upper Secondary Level,2377,6.901150870762132,6.857196261084118,6.945105480440146,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,87,6.218415038492601,5.944418796908245,6.492411280076958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1985,No migration background,First Stage of Tertiary Education,291,6.806349259348644,6.676853499287178,6.93584501941011,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
