"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","6.23","5.5","484","6","6.46"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","6.6","6.5","848","6.44","6.76"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","6.32","6.5","408","6.07","6.57"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","7.13","7.5","4825","7.06","7.2"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","6.95","6.5","1164","6.81","7.09"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","6.29","5.5","388","6.05","6.53"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","6.87","6.5","623","6.7","7.04"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","6.39","6.5","359","6.15","6.63"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","7.1","6.5","3881","7.03","7.17"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","6.92","6.5","1064","6.78","7.06"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","6.35","5.5","417","6.13","6.57"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","6.52","6.5","632","6.34","6.7"
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","6.43","6.5","372","6.2","6.66"
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","7.06","6.5","3772","6.99","7.13"
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","6.76","6.5","1078","6.63","6.89"
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","6.6","6.5","409","6.4","6.8"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","6.79","6.5","619","6.62","6.96"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","6.47","6.5","372","6.23","6.71"
"1987","Hauptschule","Ostdeutschland","","","","",""
"1987","Hauptschule","Westdeutschland","7.07","6.5","3770","7","7.14"
"1987","Realschule","Ostdeutschland","","","","",""
"1987","Realschule","Westdeutschland","6.96","6.5","1070","6.84","7.08"
"1988","(Fach-)Abitur","Ostdeutschland","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","6.46","6.5","392","6.24","6.68"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","6.53","6.5","561","6.35","6.71"
"1988","AkademikerIn","Ostdeutschland","","","","",""
"1988","AkademikerIn","Westdeutschland","6.4","6.5","344","6.16","6.64"
"1988","Hauptschule","Ostdeutschland","","","","",""
"1988","Hauptschule","Westdeutschland","6.92","6.5","3612","6.85","6.99"
"1988","Realschule","Ostdeutschland","","","","",""
"1988","Realschule","Westdeutschland","6.72","6.5","1067","6.59","6.85"
