year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,258,7.21938,6.85708,7.54907,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,212,6.61996,6.17471,7.00308,5.00000,7.00000,8.93192,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,766,7.30841,7.13895,7.49850,6.00000,8.00000,9.10373,1.34440,10.00000,8.00000,8.00000,8.00000
1984,Bremen,94,7.95528,7.48854,8.45319,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,North Rhine-Westphalia,2023,6.89506,6.78039,6.99442,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Hesse,791,7.11594,6.90772,7.30185,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",540,7.02764,6.84745,7.21887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,1476,7.01828,6.87602,7.18443,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bavaria,1315,6.79746,6.64869,6.92532,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,311,6.59101,6.20108,6.90897,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Schleswig-Holstein,213,7.29081,6.93723,7.66429,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,181,6.67289,6.30559,7.13272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,633,7.19028,7.00468,7.36106,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
