"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","6.59","7","314","6.3","6.88"
"1984","Brandenburg","","","","",""
"1984","Bremen","7.96","9","94","7.47","8.45"
"1984","Hamburg","","","","",""
"1984","Hessen","7.11","8","794","6.94","7.28"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","7.31","8","768","7.14","7.48"
"1984","Nordrhein-Westfalen","","","","",""
"1984","Rheinland-Pfalz","7.03","8","544","6.84","7.22"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","","","","",""
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","","","","",""
"1985","Brandenburg","","","","",""
"1985","Bremen","7.67","8","79","7.09","8.25"
"1985","Hamburg","","","","",""
"1985","Hessen","7.17","7","636","6.99","7.35"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","7.19","8","634","7.01","7.37"
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","7.32","8","423","7.12","7.52"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","","","","",""
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","","","","",""
"1986","Brandenburg","","","","",""
"1986","Bremen","7.52","8","79","6.91","8.13"
"1986","Hamburg","","","","",""
"1986","Hessen","7.02","7","633","6.85","7.19"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","7.23","7","663","7.07","7.39"
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","7.37","8","440","7.18","7.56"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","","","","",""
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","","","","",""
"1987","Brandenburg","","","","",""
"1987","Bremen","7.96","8","77","7.48","8.44"
"1987","Hamburg","","","","",""
"1987","Hessen","7.25","7","616","7.08","7.42"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","7.18","7","667","7.02","7.34"
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","7.35","8","455","7.17","7.53"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","","","","",""
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","","","","",""
"1988","Brandenburg","","","","",""
"1988","Bremen","7.52","8","70","7.02","8.02"
"1988","Hamburg","","","","",""
"1988","Hessen","7.21","7","599","7.03","7.39"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","7.07","7","653","6.91","7.23"
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","7.34","8","434","7.16","7.52"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","","","","",""
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","","","","",""
"1989","Brandenburg","","","","",""
"1989","Bremen","7.44","8","80","6.94","7.94"
"1989","Hamburg","","","","",""
"1989","Hessen","7.2","7","622","7.03","7.37"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","6.78","7","642","6.63","6.93"
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","7.06","7","392","6.86","7.26"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","","","","",""
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","","","","",""
"1990","Brandenburg","","","","",""
"1990","Bremen","7.13","8","78","6.59","7.67"
"1990","Hamburg","","","","",""
"1990","Hessen","6.97","7","657","6.8","7.14"
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","6.68","7","681","6.52","6.84"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","7.11","7","429","6.92","7.3"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","","","","",""
"1991","Brandenburg","","","","",""
"1991","Bremen","","","","",""
"1991","Hamburg","","","","",""
"1991","Hessen","","","","",""
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","","","","",""
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","","","","",""
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","","","","",""
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","","","","",""
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","","","","",""
"1992","Brandenburg","","","","",""
"1992","Bremen","","","","",""
"1992","Hamburg","","","","",""
"1992","Hessen","","","","",""
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","","","","",""
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","","","","",""
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","","","","",""
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","","","","",""
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","6.09","6","344","5.86","6.32"
"1993","Brandenburg","6.42","7","415","6.22","6.62"
"1993","Bremen","6.6","7","66","5.96","7.24"
"1993","Hamburg","","","","",""
"1993","Hessen","6.88","7","625","6.71","7.05"
"1993","Mecklenburg-Vorpommern","","","","",""
"1993","Niedersachsen","6.37","7","698","6.21","6.53"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","6.95","7","436","6.76","7.14"
"1993","Saarland","","","","",""
"1993","Sachsen","6.33","7","600","6.15","6.51"
"1993","Sachsen-Anhalt","6.26","6","447","6.06","6.46"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","6.26","6","441","6.06","6.46"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","5.95","6","342","5.72","6.18"
"1994","Brandenburg","6.06","6","387","5.85","6.27"
"1994","Bremen","5.9","6","59","5.18","6.62"
"1994","Hamburg","","","","",""
"1994","Hessen","6.86","7","636","6.69","7.03"
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","6.57","7","677","6.41","6.73"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","7.06","7","434","6.87","7.25"
"1994","Saarland","","","","",""
"1994","Sachsen","6.22","6","637","6.06","6.38"
"1994","Sachsen-Anhalt","6.44","7","462","6.24","6.64"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","6.2","6","475","6.02","6.38"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","5.99","6","377","5.77","6.21"
"1995","Brandenburg","6.3","7","404","6.1","6.5"
"1995","Bremen","6.38","7","75","5.69","7.07"
"1995","Hamburg","","","","",""
"1995","Hessen","6.82","7","678","6.65","6.99"
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","6.53","7","753","6.38","6.68"
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","7.07","7","488","6.89","7.25"
"1995","Saarland","","","","",""
"1995","Sachsen","6.32","7","641","6.16","6.48"
"1995","Sachsen-Anhalt","6.37","6.48","435","6.18","6.56"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","6.28","6","485","6.1","6.46"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","6.02","6","359","5.8","6.24"
"1996","Brandenburg","6.41","7","406","6.22","6.6"
"1996","Bremen","6.5","6.57","64","5.87","7.13"
"1996","Hamburg","5.94","5.44","97","5.58","6.3"
"1996","Hessen","6.68","7","650","6.52","6.84"
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","6.64","7","753","6.5","6.78"
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","6.75","7","491","6.56","6.94"
"1996","Saarland","","","","",""
"1996","Sachsen","6.4","7","653","6.24","6.56"
"1996","Sachsen-Anhalt","6.34","6","435","6.15","6.53"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","6.38","6","476","6.2","6.56"
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","6.15","6","350","5.92","6.38"
"1997","Brandenburg","6.29","7","413","6.1","6.48"
"1997","Bremen","5.48","6","70","4.8","6.16"
"1997","Hamburg","6.1","6","96","5.67","6.53"
"1997","Hessen","6.78","7","609","6.61","6.95"
"1997","Mecklenburg-Vorpommern","","","","",""
"1997","Niedersachsen","6.47","7","728","6.33","6.61"
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","7.01","7","504","6.84","7.18"
"1997","Saarland","","","","",""
"1997","Sachsen","6.45","7","665","6.29","6.61"
"1997","Sachsen-Anhalt","6.45","7","454","6.27","6.63"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","6.24","6","465","6.06","6.42"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","6.29","6","370","6.06","6.52"
"1998","Brandenburg","6.58","7","453","6.4","6.76"
"1998","Bremen","6.83","7","64","6.28","7.38"
"1998","Hamburg","","","","",""
"1998","Hessen","6.47","7","685","6.31","6.63"
"1998","Mecklenburg-Vorpommern","","","","",""
"1998","Niedersachsen","6.76","7","834","6.63","6.89"
