year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,258,7.21938,6.90723,7.53153,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,212,6.61996,6.27092,6.96899,5.00000,7.00000,8.93192,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,766,7.30841,7.14206,7.47475,6.00000,8.00000,9.10373,1.34440,10.00000,8.00000,8.00000,8.00000
1984,Bremen,94,7.95528,7.49169,8.41888,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,North Rhine-Westphalia,2023,6.89506,6.78857,7.00154,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Hesse,791,7.11594,6.95426,7.27762,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",540,7.02764,6.83734,7.21794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,1476,7.01828,6.89858,7.13797,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Bavaria,1315,6.79746,6.66301,6.93190,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1984,Berlin,311,6.59101,6.29985,6.88217,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Schleswig-Holstein,213,7.29081,6.95071,7.63092,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,181,6.67289,6.32374,7.02205,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,633,7.19028,7.01553,7.36504,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Bremen,79,7.66805,7.10415,8.23195,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,1663,6.90753,6.79983,7.01522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Hesse,633,7.15984,6.98235,7.33734,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",422,7.32124,7.12396,7.51851,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,1232,6.97897,6.85910,7.09883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,1094,6.71240,6.57606,6.84873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,242,6.36705,6.09554,6.63856,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,Schleswig-Holstein,190,7.04133,6.69964,7.38301,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Hamburg,166,6.37278,6.01909,6.72646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Lower Saxony,660,7.20822,7.04672,7.36972,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1986,Bremen,79,7.52792,6.91981,8.13604,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1986,North Rhine-Westphalia,1699,6.74709,6.64223,6.85196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Hesse,631,7.02802,6.84846,7.20759,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",438,7.37712,7.19388,7.56037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,1217,6.99313,6.87933,7.10694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Bavaria,1015,6.65975,6.52268,6.79682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,256,6.52266,6.24098,6.80434,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,Schleswig-Holstein,190,7.35425,7.04638,7.66212,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,Hamburg,157,6.71961,6.35806,7.08116,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1987,Lower Saxony,664,7.17275,7.01330,7.33221,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,Bremen,77,7.97425,7.53050,8.41800,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,North Rhine-Westphalia,1669,6.83456,6.73646,6.93267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Hesse,614,7.24996,7.08023,7.41969,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",454,7.34855,7.16906,7.52803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Baden-Wuerttemberg,1189,6.82979,6.71017,6.94941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Bavaria,1050,6.82234,6.69101,6.95368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Berlin,261,6.51466,6.26185,6.76747,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,Schleswig-Holstein,185,6.81645,6.46252,7.17039,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1988,Hamburg,146,6.41797,6.07819,6.75775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,Lower Saxony,652,7.06074,6.89466,7.22682,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Bremen,70,7.52820,7.03445,8.02196,6.00000,8.00000,9.21916,2.00000,10.00000,8.00000,7.00000,8.00000
1988,North Rhine-Westphalia,1629,6.65468,6.54881,6.76055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Hesse,597,7.21295,7.04150,7.38439,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",433,7.33445,7.15679,7.51211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Baden-Wuerttemberg,1135,6.72797,6.61145,6.84449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Bavaria,995,6.59434,6.45798,6.73070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Berlin,240,6.37935,6.11077,6.64794,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Schleswig-Holstein,191,7.08797,6.77281,7.40313,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Hamburg,143,6.48179,6.07487,6.88872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Lower Saxony,638,6.75918,6.60445,6.91391,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1989,Bremen,80,7.45495,6.98347,7.92642,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,North Rhine-Westphalia,1609,6.64701,6.54120,6.75283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Hesse,621,7.18193,7.01432,7.34954,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",391,7.08144,6.88706,7.27583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Baden-Wuerttemberg,1120,6.57774,6.45712,6.69836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Bavaria,1005,6.52776,6.39104,6.66449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Berlin,235,6.49910,6.23932,6.75888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Schleswig-Holstein,175,6.75157,6.40219,7.10095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Hamburg,125,6.54700,6.16088,6.93311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Lower Saxony,680,6.67350,6.50785,6.83915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bremen,78,7.11558,6.57060,7.66057,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,North Rhine-Westphalia,1714,6.64426,6.54694,6.74159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Hesse,655,6.96962,6.80387,7.13537,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1990,"Rhineland-Palatinate, Saarland",428,7.13955,6.95746,7.32164,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
