year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,254,7.271029042663948,7.121311344687021,7.420746740640876,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,207,6.699149065084596,6.531948267967105,6.866349862202086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,760,7.316613803870739,7.23578531159744,7.397442296144038,6.0,8.0,9.834797413749126,0.24780387937631154,10.0,8.0,8.0,8.0
1984,Bremen,94,7.955284820704465,7.73350093941466,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,1991,6.90880305344865,6.856904472766273,6.960701634131026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,780,7.137605034171116,7.059433116138639,7.215776952203593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",528,7.044773103192733,6.951706378249222,7.137839828136244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,1451,7.0386113910010035,6.98036380595129,7.096858976050717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,1297,6.826197189676475,6.760851057307279,6.891543322045671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,307,6.609427943207542,6.468077972730036,6.750777913685047,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,209,7.282603809793572,7.117953789593101,7.447253829994042,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,179,6.686250013888608,6.516875940560277,6.855624087216938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,626,7.192926816209922,7.107813860260503,7.278039772159341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,78,7.663978972237885,7.391550127345573,7.936407817130197,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1647,6.903012744328034,6.850638541533177,6.955386947122891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,625,7.161381207313917,7.07490181613517,7.247860598492664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",415,7.326152103716906,7.23001870923585,7.422285498197962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,1218,6.989022310596645,6.930792116007268,7.047252505186021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1083,6.718162290141154,6.651853065846362,6.784471514435946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,237,6.346759160885354,6.21483456745994,6.478683754310769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,185,7.050417705617925,6.884373103686686,7.216462307549165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
