year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,258,7.219380080199759,6.907233915675837,7.531526244723681,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,212,6.619958864438966,6.270924839283917,6.968992889594015,5.0,7.0,8.931922416375969,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,766,7.30840618648559,7.142064151895802,7.474748221075378,6.0,8.0,9.103732712489926,1.3444009312651115,10.0,8.0,8.0,9.0
1984,Bremen,94,7.955284820704463,7.491686048222408,8.41888359318652,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,2023,6.895057198456572,6.788569416113931,7.0015449807992125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,791,7.115941700563161,6.9542628231874115,7.27762057793891,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",540,7.027639357825982,6.8373387944509165,7.217939921201047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,1476,7.018275570274798,6.898581226398966,7.13796991415063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,1315,6.797455053087985,6.663013708592202,6.931896397583768,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,311,6.591009260658289,6.299845816657175,6.8821727046594035,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,213,7.2908138005975855,6.950705448298389,7.630922152896782,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,181,6.6728928370151745,6.323736911924344,7.022048762106005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,633,7.190284988466159,7.015534283440916,7.365035693491402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,79,7.668051007794627,7.104153850934099,8.231948164655156,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1663,6.9075281993601045,6.799832748378201,7.0152236503420085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,633,7.159844744047783,6.982347515540693,7.337341972554873,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",422,7.321237668040068,7.123964916581175,7.51851041949896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,1232,6.978965082434727,6.859098720567766,7.098831444301688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1094,6.712395737535633,6.576061844856861,6.848729630214406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,242,6.36705132153686,6.095540402598806,6.638562240474915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,190,7.041325224890938,6.699636646107285,7.383013803674592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,166,6.372776825424341,6.019088710429246,6.7264649404194365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,660,7.2082226758368,7.046724216664413,7.369721135009187,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Bremen,79,7.527924228685453,6.919809008622242,8.136039448748663,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,North Rhine-Westphalia,1699,6.747091965254731,6.642227407108435,6.851956523401028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,631,7.028021577740894,6.848456873728486,7.2075862817533025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",438,7.377122671617978,7.193877988692188,7.560367354543768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1217,6.993131456738741,6.879327475283855,7.106935438193627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Bavaria,1015,6.659748473890518,6.52267832020191,6.7968186275791265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,256,6.522658941400716,6.240977005343762,6.804340877457671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,190,7.354249682028257,7.046381732575335,7.66211763148118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Hamburg,157,6.719612715302994,6.358062869052457,7.081162561553532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Lower Saxony,664,7.172750973001884,7.013296567910636,7.332205378093132,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Bremen,77,7.974251297530909,7.5305047912633984,8.41799780379842,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1987,North Rhine-Westphalia,1669,6.834564827639512,6.736458817388164,6.93267083789086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,614,7.249960293798092,7.080226644027167,7.419693943569017,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,"Rhineland-Palatinate, Saarland",454,7.348547109846743,7.169063495521094,7.5280307241723925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Baden-Wuerttemberg,1189,6.829788012167052,6.710167172416518,6.949408851917586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,1050,6.82234441963379,6.69101087599284,6.95367796327474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,261,6.5146629689872855,6.261852437712744,6.767473500261827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Schleswig-Holstein,185,6.816453256207968,6.462520940262078,7.170385572153858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Hamburg,146,6.417970085322632,6.078188672256594,6.75775149838867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,652,7.060739989679431,6.894656173743701,7.226823805615161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Bremen,70,7.528203037923327,7.034446492123045,8.021959583723609,6.0,8.0,9.219162924951862,2.0,10.0,8.0,8.0,9.0
