year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,258,7.219380080199759,7.068794456644968,7.36996570375455,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,212,6.619958864438966,6.451751457423471,6.788166271454461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,766,7.30840618648559,7.227907300942387,7.388905072028794,6.0,8.0,9.548358105587361,0.6774628416189579,10.0,8.0,8.0,8.0
1984,Bremen,94,7.955284820704464,7.733500939414659,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,2023,6.895057198456571,6.843473170146889,6.9466412267662525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,791,7.115941700563161,7.0376955608040825,7.194187840322239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",540,7.027639357825982,6.935607266830618,7.119671448821346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,1476,7.018275570274797,6.960306995168653,7.076244145380941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,1315,6.797455053087984,6.732350982760086,6.862559123415882,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,311,6.5910092606582875,6.450432509650598,6.731586011665977,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,213,7.2908138005975855,7.126903418012709,7.454724183182462,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,181,6.6728928370151745,6.504793836655642,6.840991837374707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,633,7.19028498846616,7.105745045777731,7.274824931154589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
