year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,258,7.219380080199758,7.068794456644967,7.369965703754549,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,212,6.619958864438966,6.451751457423471,6.788166271454461,5.0,7.0,8.942952368448362,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,766,7.308406186485589,7.227907300942386,7.388905072028793,6.0,8.0,9.41907770025341,0.8713834496198842,10.0,8.0,8.0,8.024999999999999
1984,Bremen,94,7.955284820704465,7.73350093941466,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,2023,6.895057198456571,6.843473170146889,6.9466412267662525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,791,7.115941700563162,7.037695560804083,7.1941878403222415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",540,7.027639357825982,6.935607266830618,7.119671448821346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,1476,7.0182755702748,6.960306995168656,7.076244145380944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,1315,6.797455053087982,6.732350982760084,6.86255912341588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,311,6.591009260658287,6.4504325096505974,6.731586011665976,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,213,7.2908138005975855,7.126903418012709,7.454724183182462,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,181,6.672892837015174,6.504793836655641,6.840991837374706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,633,7.190284988466159,7.10574504577773,7.274824931154588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,79,7.668051007794627,7.398968411039842,7.9371336045494125,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1985,North Rhine-Westphalia,1663,6.907528199360104,6.855365929233521,6.959690469486686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,633,7.159844744047783,7.073976103213534,7.245713384882032,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",422,7.321237668040068,7.225893903510046,7.41658143257009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,1232,6.978965082434728,6.920922647787244,7.037007517082212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1094,6.712395737535633,6.646387495932723,6.7784039791385435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,242,6.367051321536861,6.236110102912922,6.4979925401608005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,190,7.041325224890941,6.876768315424692,7.20588213435719,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,166,6.372776825424341,6.202600597664327,6.542953053184355,5.0,6.969174734076223,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,660,7.2082226758368,7.130087690589272,7.286357661084328,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Bremen,79,7.527924228685453,7.237741487825867,7.81810696954504,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,1699,6.747091965254731,6.696300052734446,6.797883877775017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,631,7.028021577740893,6.941153274008046,7.11488988147374,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",438,7.377122671617976,7.288549455357113,7.46569588787884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1217,6.993131456738741,6.938025254620854,7.048237658856628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Bavaria,1015,6.659748473890518,6.593389491443426,6.726107456337611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,256,6.522658941400716,6.386774920184805,6.658542962616628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,190,7.354249682028257,7.205980756956103,7.502518607100411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Hamburg,157,6.719612715302993,6.545727975689198,6.893497454916789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Lower Saxony,664,7.172750973001886,7.095604070451294,7.2498978755524774,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Bremen,77,7.97425129753091,7.762590415660698,8.185912179401122,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1987,North Rhine-Westphalia,1669,6.834564827639512,6.787047076645005,6.8820825786340185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,614,7.249960293798093,7.167852357944688,7.332068229651498,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,"Rhineland-Palatinate, Saarland",454,7.348547109846743,7.26178333536063,7.435310884332856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Baden-Wuerttemberg,1189,6.829788012167054,6.771866529136371,6.887709495197736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,1050,6.822344419633788,6.758760133948364,6.885928705319213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,261,6.514662968987285,6.392695397368825,6.636630540605744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
