year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.2710290426639475,7.12131134468702,7.420746740640875,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,254.0
1984,Hamburg,6.699149065084596,6.531948267967105,6.866349862202086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
1984,Niedersachsen,7.316613803870739,7.23578531159744,7.397442296144038,6.0,8.0,9.520268962542765,0.7195965561858522,10.0,8.0,8.0,8.0,760.0
1984,Bremen,7.955284820704464,7.733500939414659,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,94.0
1984,Nordrhein-Westfalen,6.908803053448651,6.856904472766274,6.960701634131027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1991.0
1984,Hessen,7.137605034171118,7.059433116138641,7.215776952203595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,780.0
1984,"Rheinland-Pfalz,Saarland",7.044773103192733,6.951706378249222,7.137839828136244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,528.0
1984,Baden-Wuerttemberg,7.0386113910010035,6.98036380595129,7.096858976050717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1451.0
1984,Bayern,6.826197189676475,6.760851057307279,6.891543322045671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1297.0
1984,Berlin,6.609427943207541,6.468077972730035,6.750777913685046,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,307.0
1985,Schleswig-Holstein,7.282603809793572,7.117953789593101,7.447253829994042,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,209.0
1985,Hamburg,6.686250013888606,6.516875940560276,6.8556240872169365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
1985,Niedersachsen,7.19292681620992,7.107813860260501,7.278039772159339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,626.0
1985,Bremen,7.663978972237883,7.391550127345571,7.9364078171301955,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,78.0
1985,Nordrhein-Westfalen,6.903012744328035,6.850638541533178,6.955386947122892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1647.0
1985,Hessen,7.161381207313916,7.074901816135169,7.247860598492663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,625.0
1985,"Rheinland-Pfalz,Saarland",7.3261521037169075,7.230018709235852,7.422285498197963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
