year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,258,7.219380080199759,6.906359975513477,7.532557603979628,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,212,6.619958864438966,6.262516069529834,6.966512082858387,5.0,7.0,8.931922416375969,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,766,7.30840618648559,7.140845645714074,7.480499902428105,6.0,8.0,9.103732712489926,1.3444009312651115,10.0,8.0,8.0,8.0
1984,Bremen,94,7.955284820704463,7.554025699369198,8.422299701604322,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,2023,6.895057198456572,6.769965182066688,7.003088334672371,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,791,7.115941700563161,6.919618228540055,7.311979349686592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",540,7.027639357825982,6.834841015491525,7.203473839226443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,1476,7.018275570274798,6.890891980295511,7.16104851090425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,1315,6.797455053087985,6.647529328945236,6.92984022114666,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,311,6.591009260658289,6.2835798171358554,6.8922099825921945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,213,7.2908138005975855,6.945568056503685,7.653897565742366,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,181,6.6728928370151745,6.253536890031664,7.027681815766382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,633,7.190284988466159,6.9989604612224054,7.371849189552092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,79,7.668051007794627,7.028461259703965,8.465363741242175,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1663,6.9075281993601045,6.778084538444285,7.0383092807709495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,633,7.159844744047783,6.974082683928523,7.354968528579124,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",422,7.321237668040068,7.110925058043013,7.52582434837426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,1232,6.978965082434727,6.837345157049858,7.12462315300484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1094,6.712395737535633,6.558308147954446,6.876427319373767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,242,6.36705132153686,6.086696915912202,6.627979523225149,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1986,Schleswig-Holstein,190,7.041325224890938,6.694919458837232,7.413828107643131,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,166,6.372776825424341,5.974033257213727,6.772826452275819,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Saxony,660,7.2082226758368,7.026966765419726,7.385505520756742,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Bremen,79,7.527924228685453,6.950242914539329,8.200649378207837,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,North Rhine-Westphalia,1699,6.747091965254731,6.6123686924339955,6.870870011544098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,631,7.028021577740894,6.76878962277964,7.273437108655475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",438,7.377122671617978,7.168933202023931,7.545139601235143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1217,6.993131456738741,6.839952712438236,7.157053845644091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Bavaria,1015,6.659748473890518,6.497778685105017,6.807316341806474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,256,6.522658941400716,6.1785124062013,6.814655820348713,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,190,7.354249682028257,7.005495944419884,7.655821917432257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Hamburg,157,6.719612715302994,6.309458007614668,7.145087233657432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Lower Saxony,664,7.172750973001884,7.000122550966582,7.342436784296551,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Bremen,77,7.974251297530909,7.52810313431069,8.4080335411684,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1987,North Rhine-Westphalia,1669,6.834564827639512,6.7138360180321355,6.962331653939487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,614,7.249960293798092,7.022247449348937,7.4364814358540805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,"Rhineland-Palatinate, Saarland",454,7.348547109846743,7.17762737285547,7.559401950067552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Baden-Wuerttemberg,1189,6.829788012167052,6.697911347613393,6.995381876503336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,1050,6.82234441963379,6.6718903351679435,6.9676481570627375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,261,6.5146629689872855,6.241383957436014,6.804813067752455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Schleswig-Holstein,185,6.816453256207968,6.391282487394169,7.201211616470904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1988,Hamburg,146,6.417970085322632,6.011543504309532,6.870989361703404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,652,7.060739989679431,6.8398808912303535,7.2660684777258355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Bremen,70,7.528203037923327,7.041009824645403,8.105232596390493,6.0,8.0,9.219162924951862,2.0,10.0,8.0,8.0,9.0
1988,North Rhine-Westphalia,1629,6.654682857636184,6.510654924582884,6.777282766614222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,597,7.212947901415155,7.032407868772914,7.434807675815869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,"Rhineland-Palatinate, Saarland",433,7.334448048043929,7.155082766224884,7.560305741988261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Baden-Wuerttemberg,1135,6.727966543034608,6.580878109111224,6.898404136751941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,995,6.5943416889635955,6.422662059325599,6.766236817261341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,240,6.379354295542151,6.08816140557481,6.689038223389517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Schleswig-Holstein,191,7.087972056924288,6.726730590815976,7.445047238679057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,143,6.48179323078266,5.946360582621875,6.988388138443431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Lower Saxony,638,6.759178756151315,6.569027479920427,6.911125516300419,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1989,Bremen,80,7.454949143633472,6.955657381731565,7.950962479112604,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,1609,6.64701366601681,6.509879065539157,6.769350399012212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Hesse,621,7.181931697678093,6.977478594354406,7.3841631030029085,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",391,7.081443545827456,6.906877863977209,7.295648790331879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Baden-Wuerttemberg,1120,6.577742531426569,6.434249294151359,6.7180690133725145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,1005,6.527763643364762,6.374506874913779,6.66481127095098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Berlin,235,6.499100488156791,6.227150828520866,6.825080168944281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,175,6.751568840961924,6.44497000640717,7.162654397626509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Hamburg,125,6.546995957926675,6.067884984643643,7.015703413683489,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,Lower Saxony,680,6.673503368765241,6.477991253610689,6.876193009245214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Bremen,78,7.1155803264078745,6.53682852470799,7.626623330762107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,North Rhine-Westphalia,1714,6.6442635771295455,6.524224324033802,6.7582577800198465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Hesse,655,6.969622616745795,6.755328698613552,7.148085513059575,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,"Rhineland-Palatinate, Saarland",428,7.139550064784858,6.969360279255486,7.331616297673508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Baden-Wuerttemberg,1190,6.6153751165450805,6.452288930022094,6.759635367592386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Bavaria,1108,6.51713750021817,6.369835911202559,6.6492308856357205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
